symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
CPA,0.943864229765013,14.953879,1.6362890743567169,0.9817232375979112,0.8929503916449086,0.9660574412532638,0.9451697127937336
KNX,0.9345953002610964,13.485028,3.343211026066886,0.9738903394255874,0.9765013054830288,0.9033942558746736,0.7127937336814621
WOLF,0.9237597911227152,10.543129,3.763668437530759,0.9530026109660574,0.9895561357702348,0.8798955613577023,0.6788511749347258
JBHT,0.918668407310705,6.6400304,1.7686492512977798,0.8981723237597912,0.9112271540469974,0.9556135770234988,0.9425587467362924
CSCO,0.912793733681462,13.144203,2.677589723029195,0.9712793733681462,0.9556135770234988,0.9477806788511748,0.4882506527415143
CELC,0.908485639686684,8.013984,1.5846541209166434,0.929503916449086,0.8746736292428199,0.9242819843342036,0.9216710182767625
NVMI,0.906396866840731,10.641215,1.165821172306114,0.9556135770234988,0.7806788511749347,0.9973890339425588,0.9921671018276762
TTWO,0.8980417754569189,6.9210057,1.4508744563817717,0.908616187989556,0.8537859007832899,0.9530026109660574,0.9060052219321147
ENPH,0.8938642297650129,12.732029,2.214534435267207,0.9686684073107048,0.9399477806788512,0.8511749347258486,0.556135770234987
NBIS,0.8912532637075719,8.795289,1.4823446228780492,0.9451697127937336,0.8642297650130548,0.9686684073107048,0.6422976501305483
FPS,0.8904699738903394,9.951667,2.214051761671872,0.9503916449086162,0.93733681462141,0.8328981723237598,0.6318537859007833
POET,0.8832898172323759,39.02608,3.698925706585852,1.0,0.9843342036553524,0.8616187989556136,0.1644908616187989
SNDR,0.8787206266318538,12.238606,1.623690059399709,0.9660574412532638,0.8798955613577023,0.7780678851174935,0.7702349869451697
VIK,0.8738903394255875,6.541317,1.7655599051922717,0.8825065274151436,0.908616187989556,0.856396866840731,0.7571801566579635
NBTX,0.8694516971279374,6.3797073,1.666708076248844,0.8746736292428199,0.9007832898172324,0.7532637075718016,0.9738903394255874
KLAR,0.8656657963446475,19.028494,3.392607006988462,0.9921671018276762,0.97911227154047,0.6971279373368147,0.3629242819843342
COIN,0.8650130548302872,8.454332,1.17181389374113,0.9399477806788512,0.783289817232376,0.9634464751958224,0.6919060052219321
ASTS,0.8620104438642298,12.097318,1.3882669170139597,0.9608355091383812,0.8381201044386423,0.9138381201044388,0.4960835509138381
ARX,0.8599216710182769,17.726553,2.004514702759864,0.9869451697127938,0.9216710182767625,0.6501305483028721,0.618798955613577
ARCB,0.8599216710182768,4.81252,1.847280552566728,0.7780678851174935,0.91644908616188,0.8537859007832899,0.9608355091383812
APP,0.8544386422976501,7.205696,0.985412544254216,0.9138381201044388,0.7075718015665796,0.9921671018276762,0.8851174934725848
SEDG,0.8445169712793733,13.747957,1.086992829876294,0.9765013054830288,0.7597911227154047,0.8694516971279374,0.6292428198433421
PCT,0.8411227154046997,18.77451,2.599855440148296,0.9895561357702348,0.9503916449086162,0.6214099216710183,0.3785900783289817
TFII,0.8383812010443864,5.551005,1.202394047233905,0.825065274151436,0.7885117493472585,0.8903394255874674,0.9556135770234988
WERN,0.8379895561357703,7.3452773,1.4815014006870868,0.9216710182767625,0.8616187989556136,0.6814621409921671,0.7754569190600522
ZBRA,0.8352480417754569,5.580323,1.0195075632593504,0.835509138381201,0.7362924281984334,0.9503916449086162,0.9503916449086162
RDW,0.8315926892950392,21.742918,2.671129947569952,0.9947780678851176,0.9530026109660574,0.6788511749347258,0.1409921671018277
ONDS,0.8300261096605744,30.079008,2.856711179897789,0.9973890339425588,0.9660574412532638,0.6997389033942559,0.0287206266318537
VSNT,0.8295039164490863,7.257669,1.440997767930262,0.91644908616188,0.8485639686684073,0.7180156657963447,0.6814621409921671
YETI,0.82911227154047,6.457079,1.6502148619758443,0.8772845953002611,0.8955613577023499,0.6736292428198434,0.7389033942558747
EAT,0.822976501305483,6.3271565,0.9973081937619096,0.8720626631853786,0.7101827676240209,0.9007832898172324,0.8903394255874674
TSM,0.8198433420365536,5.149578,1.1089741881479205,0.804177545691906,0.762402088772846,0.9765013054830288,0.762402088772846
TEO,0.8193211488250652,7.1066003,2.536643590355693,0.9112271540469974,0.9477806788511748,0.4360313315926893,0.814621409921671
STUB,0.8164490861618798,14.494677,3.297404495291102,0.97911227154047,0.9738903394255874,0.5039164490861618,0.3211488250652741
J,0.8099216710182768,4.1297665,1.6528501317602688,0.6892950391644909,0.8981723237597912,0.825065274151436,0.8929503916449086
FLY,0.808093994778068,8.4328165,1.174426570815718,0.93733681462141,0.7859007832898173,0.7532637075718016,0.5430809399477807
BCC,0.8058746736292428,4.441622,1.6300289643411336,0.741514360313316,0.8851174934725848,0.7232375979112271,0.9190600522193212
NXT,0.8057441253263707,4.9864364,1.0635284271231378,0.8015665796344648,0.7493472584856397,0.8825065274151436,0.8642297650130548
EXTR,0.8014360313315926,8.915234,1.2657927567691076,0.9477806788511748,0.8093994778067886,0.6318537859007833,0.6005221932114883
CLBT,0.8010443864229765,7.2727203,2.7272692610623857,0.9190600522193212,0.9608355091383812,0.4477806788511749,0.5352480417754569
FRMI,0.7988250652741514,17.249998,3.713914642759302,0.9843342036553524,0.9869451697127938,0.489556135770235,0.1096605744125326
CUK,0.796083550913838,6.55546,1.629884070416488,0.8877284595300261,0.8825065274151436,0.5953002610966057,0.5744125326370757
TKO,0.795691906005222,6.567775,0.7984116257979412,0.8903394255874674,0.5848563968668408,0.9399477806788512,0.9138381201044388
VOYG,0.7953002610966058,6.6071467,1.254588226496057,0.8955613577023499,0.8015665796344648,0.6449086161879896,0.7232375979112271
ANET,0.7904699738903394,4.6911583,1.2340506911240752,0.7676240208877284,0.7963446475195822,0.8772845953002611,0.6762402088772846
HSIC,0.7840731070496083,4.4636517,1.387499529595708,0.7467362924281984,0.835509138381201,0.7389033942558747,0.825065274151436
LUMN,0.7815926892950392,12.180857,1.890109575572101,0.9634464751958224,0.9190600522193212,0.5195822454308094,0.1879895561357702
SN,0.7745430809399478,3.8420382,1.5233148502168024,0.6475195822454308,0.8694516971279374,0.7976501305483029,0.8407310704960835
SAIL,0.7718015665796345,11.981371,1.2090434753903123,0.95822454308094,0.7911227154046997,0.5639686684073107,0.4673629242819843
