symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
ICLR,0.9657692307692308,18.506493,4.696071156398816,0.9923076923076924,0.9846153846153848,0.9615384615384616,0.8153846153846154
TPH,0.9632051282051282,26.674873,17.876346000596225,0.9974358974358974,1.0,0.9205128205128204,0.8
MGA,0.9494871794871794,17.225872,3.442152017500241,0.9871794871794872,0.9769230769230768,0.9230769230769232,0.7743589743589744
COIN,0.9339743589743588,17.194706,2.101029106812207,0.9846153846153848,0.946153846153846,0.9897435897435898,0.6025641025641025
TYL,0.928846153846154,7.532049,1.999609139523578,0.8794871794871795,0.9333333333333332,0.982051282051282,0.9794871794871794
PSIX,0.928076923076923,12.671155,1.2588699051774412,0.9769230769230768,0.8666666666666667,0.9512820512820512,0.9256410256410256
HUBS,0.9273076923076924,8.490938,1.6383512358535444,0.9256410256410256,0.9025641025641026,0.9794871794871794,0.9153846153846154
AMAT,0.9111538461538462,8.58543,1.31244405016804,0.9333333333333332,0.8794871794871795,0.9923076923076924,0.782051282051282
SEI,0.9021794871794871,17.320763,1.3505304688171829,0.9897435897435898,0.8846153846153846,0.9076923076923076,0.6461538461538462
PCOR,0.8953846153846153,11.173765,1.906180698209029,0.9666666666666668,0.9307692307692308,0.8064102564102564,0.7
ROKU,0.8911538461538461,7.603322,3.099525823483348,0.8871794871794871,0.9717948717948718,0.8564102564102564,0.6923076923076923
HASI,0.8789743589743589,8.693826,2.372510959124769,0.941025641025641,0.9564102564102565,0.6974358974358974,0.7538461538461538
ANET,0.8746153846153845,7.5665126,1.685469153052176,0.8846153846153846,0.9051282051282052,0.9307692307692308,0.6205128205128205
CLMT,0.8526923076923076,10.2578945,1.7233404172882285,0.958974358974359,0.9102564102564102,0.6397435897435897,0.7051282051282052
EMAT,0.8488461538461539,30.380587,1.2406696090097962,1.0,0.8641025641025641,0.5871794871794872,0.7897435897435897
DXCM,0.8450000000000001,9.130026,0.951820881540119,0.9564102564102565,0.8102564102564103,0.8461538461538461,0.5743589743589743
FSLY,0.8403846153846154,14.345944,5.45725746324297,0.982051282051282,0.9897435897435898,0.5846153846153846,0.3333333333333333
VRTX,0.8314102564102563,6.558858,0.7888129804182179,0.8102564102564103,0.7256410256410256,0.9948717948717948,0.9487179487179488
DOCN,0.831025641025641,8.684749,0.8641875065305981,0.9384615384615383,0.7692307692307693,0.8153846153846154,0.7025641025641025
RIVN,0.83,25.500904,2.0503921930493467,0.9948717948717948,0.9384615384615383,0.7205128205128205,0.0923076923076923
IR,0.8271794871794872,6.7986403,1.0544108873627078,0.8384615384615385,0.8333333333333334,0.8615384615384616,0.6974358974358974
CHRW,0.8194871794871794,5.244952,1.7272718634696496,0.6666666666666666,0.9128205128205128,0.9051282051282052,0.8564102564102564
