symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
MCRI,0.978174603174603,15.885571,4.304900741896427,0.9867724867724867,0.984126984126984,0.9497354497354498,0.984126984126984
TFX,0.9550264550264552,11.2705,3.412840751519953,0.955026455026455,0.9708994708994708,0.9391534391534392,0.9312169312169312
NHC,0.9488095238095238,8.1066,3.3039954191389165,0.9232804232804231,0.9682539682539684,0.9365079365079364,0.9947089947089948
VICR,0.9379629629629628,7.618581,2.654619870161846,0.91005291005291,0.9444444444444444,0.9603174603174603,0.9682539682539684
XNDU,0.9325396825396826,51.746727,2.67215282125419,1.0,0.9470899470899472,0.9285714285714286,0.6534391534391535
ISRG,0.9275132275132274,7.1639047,2.300948828829951,0.8915343915343915,0.9232804232804231,0.9814814814814816,0.9603174603174603
GEV,0.9255291005291004,13.7456,1.4737905057197014,0.9682539682539684,0.828042328042328,0.9973544973544972,0.9735449735449736
ARM,0.9206349206349208,12.012081,2.053428289096834,0.9576719576719576,0.8941798941798942,0.9735449735449736,0.7777777777777778
MAS,0.915079365079365,10.7849,2.777270469293998,0.9497354497354498,0.955026455026455,0.8624338624338624,0.7592592592592593
AMSC,0.908201058201058,14.83425,2.13372918030386,0.9735449735449736,0.9047619047619048,0.8333333333333334,0.8412698412698413
RCI,0.9046296296296296,13.6102,2.755190699112274,0.9656084656084656,0.9523809523809524,0.7804232804232805,0.7724867724867724
LEU,0.8986772486772487,13.3281,1.3126812857699646,0.9603174603174603,0.7751322751322751,0.9788359788359788,0.955026455026455
KALU,0.8945767195767196,6.4025564,1.985306813372831,0.8703703703703703,0.8835978835978836,0.9126984126984128,0.9814814814814816
POWI,0.8853174603174603,6.471724,2.911473948405757,0.8756613756613757,0.9576719576719576,0.7751322751322751,0.8862433862433863
MAAS,0.8833333333333333,13.436127,19.131366142377004,0.9629629629629628,1.0,0.5370370370370371,0.8888888888888888
OKLO,0.8793650793650791,15.6525,1.6220710718830886,0.9788359788359788,0.8518518518518519,0.91005291005291,0.5661375661375662
AXTI,0.8787037037037038,15.966389,1.4550208081997624,0.9894179894179894,0.8227513227513228,0.9312169312169312,0.582010582010582
ZWS,0.8787037037037038,9.47017,1.879118332962864,0.9444444444444444,0.873015873015873,0.783068783068783,0.8597883597883598
BA,0.8780423280423282,5.5302,2.2689325565035445,0.828042328042328,0.917989417989418,0.9338624338624338,0.8015873015873016
RCUS,0.872089947089947,8.56444,3.5531558031158377,0.9338624338624338,0.9735449735449736,0.6507936507936508,0.7433862433862434
MANH,0.8718253968253967,5.923349,1.7918414270400984,0.8492063492063492,0.8677248677248677,0.8835978835978836,0.9417989417989416
BSX,0.8612433862433864,8.98858,2.42433671978143,0.9391534391534392,0.9312169312169312,0.8121693121693122,0.4417989417989418
MSTR,0.8612433862433864,9.385863,1.4020919130807203,0.9417989417989416,0.8121693121693122,0.9470899470899472,0.5793650793650794
PM,0.8600529100529101,6.98205,1.437731116479067,0.8835978835978836,0.8201058201058201,0.9232804232804231,0.791005291005291
NVTS,0.8578042328042328,20.48271,3.723074921446135,0.9973544973544972,0.9788359788359788,0.7328042328042328,0.1957671957671957
LWLG,0.8546296296296295,17.42835,2.737308266901852,0.9947089947089948,0.9497354497354498,0.6666666666666666,0.4074074074074074
RS,0.8444444444444444,4.4287,1.7159558049904973,0.7328042328042328,0.8597883597883598,0.9417989417989416,0.9867724867724867
VEON,0.8412698412698412,5.506529,2.0340868500280656,0.8253968253968254,0.8888888888888888,0.716931216931217,0.9788359788359788
WEX,0.8398148148148148,4.16831,2.2898607996159988,0.701058201058201,0.9206349206349206,0.8756613756613757,0.9708994708994708
AMD,0.8308201058201058,6.6680737,1.3197913622614392,0.8809523809523809,0.7777777777777778,0.9629629629629628,0.5767195767195767
MU,0.8255291005291006,8.47835,1.095995711282498,0.9312169312169312,0.6798941798941799,0.9894179894179894,0.6375661375661376
VECO,0.8165343915343914,5.310468,2.052415073344921,0.8095238095238095,0.8915343915343915,0.6825396825396826,0.8465608465608465
SIRI,0.8157407407407408,7.181051,2.5061769589709098,0.8941798941798942,0.9338624338624338,0.6243386243386243,0.5105820105820106
TSM,0.8095238095238095,5.25973,1.2203901032156872,0.8042328042328042,0.7354497354497355,0.9656084656084656,0.7751322751322751
LPX,0.8005291005291006,4.29925,2.102867782302321,0.716931216931217,0.902116402116402,0.7275132275132276,0.8835978835978836
CCJ,0.7999999999999999,8.45554,0.9800299997530884,0.9285714285714286,0.6058201058201058,0.9153439153439152,0.798941798941799
SMR,0.7988095238095237,16.2811,2.082181601763026,0.992063492063492,0.8994708994708994,0.626984126984127,0.1137566137566137
ASTS,0.7973544973544974,5.811775,1.5115602963837629,0.843915343915344,0.8333333333333334,0.7936507936507936,0.5158730158730159
USAR,0.7928571428571428,11.203499,1.538919999414358,0.9523809523809524,0.8412698412698413,0.6878306878306878,0.2751322751322751
ATAT,0.7902116402116401,5.070205,1.9469475604834,0.7883597883597884,0.8783068783068783,0.6322751322751323,0.8042328042328042
RDW,0.7891534391534393,15.7129,2.077548442759404,0.9814814814814816,0.8968253968253969,0.6005291005291006,0.1164021164021164
