symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
APGE,0.9848370927318296,46.65856,62.819396500416616,0.9974937343358397,1.0,0.9799498746867168,0.8972431077694235
DFTX,0.9433583959899748,49.795746,10.418588660686051,1.0,0.9949874686716792,0.8847117794486216,0.681704260651629
ORKA,0.9432330827067668,18.02599,2.6296746847647787,0.9949874686716792,0.962406015037594,0.8872180451127819,0.8070175438596491
KYMR,0.9403508771929824,9.974563,4.9285340111810525,0.9523809523809524,0.987468671679198,0.849624060150376,0.9147869674185464
SYRE,0.9354636591478696,13.561244,2.291215210947805,0.9799498746867168,0.9473684210526316,0.8796992481203008,0.849624060150376
ACA,0.9238095238095236,6.66961,15.405097022699191,0.8771929824561403,0.9974937343358397,0.8521303258145363,0.9724310776942356
BWIN,0.8967418546365914,16.205538,3.0341065466049506,0.9924812030075189,0.9774436090225564,0.7192982456140351,0.6340852130325815
CHRN,0.8927318295739347,10.030005,3.1928427343416503,0.9548872180451128,0.9799498746867168,0.6365914786967418,0.8822055137844611
RCUS,0.8845864661654136,12.0115,2.557693971828032,0.974937343358396,0.9573934837092732,0.6867167919799498,0.7092731829573935
VC,0.8740601503759398,5.438892,2.1438161863808483,0.8295739348370927,0.9423558897243108,0.8070175438596491,0.924812030075188
COHR,0.8738095238095238,9.21786,1.4229393472230034,0.9323308270676692,0.7694235588972431,0.9724310776942356,0.8370927318295739
PRAX,0.869423558897243,7.4669747,1.429173232646311,0.8972431077694235,0.7719298245614035,0.93734335839599,0.9774436090225564
SMCI,0.8521303258145362,15.655574,2.5395731871324285,0.9899749373433584,0.9548872180451128,0.7769423558897243,0.1604010025062656
IMOS,0.8517543859649123,5.5722423,1.7264467313617404,0.8370927318295739,0.8947368421052632,0.7368421052631579,0.9824561403508772
PLBL,0.8454887218045113,9.554974,8.70250006670402,0.9423558897243108,0.9899749373433584,0.3809523809523809,0.9298245614035088
LQDA,0.8453634085213032,6.219218,1.707070422353253,0.8621553884711779,0.8922305764411027,0.7619047619047619,0.7894736842105263
VERA,0.843984962406015,9.518382,1.5757636406788549,0.9398496240601504,0.8421052631578947,0.7243107769423559,0.7543859649122807
MANE,0.8436090225563909,9.5025,1.3181524871514902,0.93734335839599,0.7268170426065163,0.8446115288220551,0.9223057644110276
GNRC,0.8424812030075186,5.8714,1.3985746866864714,0.849624060150376,0.7619047619047619,0.9172932330827068,0.949874686716792
BHVN,0.8423558897243107,14.2226,2.14068698200662,0.9849624060150376,0.9398496240601504,0.5977443609022557,0.4912280701754385
CRDO,0.8395989974937342,11.290146,1.2126262439229796,0.9724310776942356,0.656641604010025,0.9598997493734336,0.7744360902255639
GENB,0.8382205513784461,9.6618395,2.1070576207640923,0.9473684210526316,0.9348370927318296,0.5300751879699248,0.7343358395989975
TSEM,0.8299498746867168,10.500808,1.1355233732981898,0.9649122807017544,0.606516290726817,0.9548872180451128,0.8897243107769424
VRT,0.825187969924812,7.47936,1.240264516046136,0.899749373433584,0.681704260651629,0.949874686716792,0.8170426065162907
VICR,0.8229323308270676,10.372005,1.102991426869507,0.9598997493734336,0.5614035087719298,0.9699248120300752,0.9649122807017544
MESO,0.8223057644110274,7.863606,1.9378831717045413,0.9172932330827068,0.912280701754386,0.4887218045112781,0.8421052631578947
MTZ,0.8209273182957393,7.02207,1.170480135152942,0.8947368421052632,0.631578947368421,0.9523809523809524,0.962406015037594
