symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
DE,0.9824218749999998,11.5849,4.182847743769735,0.9791666666666666,0.9869791666666666,1.0,0.9427083333333334
TPL,0.9352864583333332,10.4037,1.8519221942611144,0.9765625,0.8489583333333334,0.9947916666666666,0.9739583333333334
OMC,0.9311197916666668,15.3649,2.737270903772217,0.9895833333333334,0.9296875,0.9453125,0.703125
TS,0.928515625,7.86246,3.927586552071881,0.9453125,0.984375,0.8502604166666666,0.8307291666666666
RNG,0.9252558479532165,34.065239,1.9028307718008688,1.0,0.9831871345029239,0.8757309941520468,0.5599415204678362
ULS,0.9240885416666664,15.986,1.865749449669802,0.9947916666666666,0.8567708333333334,0.9479166666666666,0.8645833333333334
KRMN,0.912890625,9.20988,2.0743890205271844,0.9583333333333334,0.8828125,0.9244791666666666,0.8359375
OII,0.9126302083333332,9.33817,3.1613613326644074,0.9635416666666666,0.9557291666666666,0.80078125,0.8072916666666666
HLF,0.9126302083333332,18.3192,3.812527409532086,0.9973958333333334,0.9791666666666666,0.796875,0.6145833333333334
RELY,0.9109375,25.93681,7.285718891058619,1.0,0.9947916666666666,0.8177083333333334,0.4921875
PWR,0.9020833333333336,6.68002,1.6758497299002406,0.921875,0.8177083333333334,0.9895833333333334,0.953125
LFUS,0.8985677083333332,4.420812,2.873896493075241,0.7864583333333334,0.9453125,0.96875,0.9869791666666666
OXY,0.8960937499999999,9.38229,3.408108261952423,0.9661458333333334,0.9609375,0.8697916666666666,0.4765625
VIST,0.8938802083333333,6.43823,2.747603833865815,0.9010416666666666,0.9348958333333334,0.8229166666666666,0.8671875
ICUI,0.8906432748538011,5.162278,0.8214223408700874,0.8596491228070176,0.9415204678362572,0.8362573099415205,0.9298245614035088
KTOS,0.8845052083333333,8.702807,1.6723840687937268,0.9557291666666666,0.8125,0.9296875,0.796875
WH,0.8833333333333334,5.57079,2.521013253294681,0.8645833333333334,0.9114583333333334,0.8723958333333334,0.8723958333333334
NP,0.8799479166666667,12.7413,1.8755444944225,0.984375,0.859375,0.7473958333333334,0.8515625
RH,0.8751461988304093,4.7036114,0.7292845663931214,0.8245614035087719,0.912280701754386,0.8947368421052632,0.8830409356725146
INSM,0.8722656249999999,6.544901,1.596495951365131,0.9088541666666666,0.8020833333333334,0.9401041666666666,0.8541666666666666
NICE,0.8670610989278752,10.144307466666667,2.2124899636352575,0.888005604288499,0.8283991228070176,0.891660575048733,0.8798732943469786
COLD,0.851171875,15.75,2.8204867435821,0.9921875,0.9427083333333334,0.7005208333333334,0.3385416666666667
TEM,0.8485677083333333,6.7663803,1.7246597361210805,0.9270833333333334,0.8307291666666666,0.8411458333333334,0.6510416666666666
W,0.8482456140350876,5.769134,0.724979294729559,0.9005847953216374,0.9064327485380116,0.7602339181286549,0.6374269005847953
SSRM,0.8401041666666668,9.477249,1.6771149070291045,0.9713541666666666,0.8203125,0.765625,0.5989583333333334
