symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
RDDT,0.958845342474784,12.9142465,2.5361550844401894,0.9905948535390159,0.9790252049135297,0.9678291251895312,0.7591249697848683
HTFL,0.955474981870921,32.0783565,4.451191404804723,1.0,0.9905948535390159,0.9247588283121277,0.738150174698398
AAOI,0.9288274331421539,14.575645000000002,1.0678719803574994,0.995297426769508,0.9251323972136154,0.9609620497945371,0.6448458478915332
AEHR,0.9275814709824863,9.582272,1.0041422520133692,0.9638736897620146,0.9117718153251149,0.9417781879710814,0.8274990660777464
SNDK,0.9260426967279758,6.4532325,1.0979317953041674,0.8889291757312061,0.9298349704441076,1.0,0.8947524556661612
VERA,0.8967785175907003,10.10730725,1.9375559629099377,0.9663348495835806,0.9623794141560638,0.7627068363108973,0.6918715801964532
DIOD,0.8924709385369283,4.9284873000000005,2.544568702193724,0.8270485859318346,0.9761135649460524,0.8419034434262861,0.9298349704441076
MP,0.8802601797525654,8.327345000000001,1.0628674177483877,0.9392401169050915,0.9243852594106401,0.8408596479662469,0.5981936844881007
NBIS,0.8764184630935901,6.950874,0.7520641825118848,0.9025864152767706,0.8661634473817215,0.9620058452545762,0.6495484211220252
WING,0.8722663546267606,8.078717,0.5914241118132653,0.9251323972136154,0.7927901202012877,0.9157272507526315,0.878480233810183
BYND,0.8656118838859956,12.653153499999998,1.812849683956395,0.9858922803085239,0.9576768409255719,0.6112576087195376,0.6311116971015448
LFTO,0.8390423451337157,8.165506,0.9802310511262066,0.9298349704441076,0.9063221042916475,0.6267826927725405,0.7103083042169337
LUNR,0.8191833124574242,9.880414,0.9873636590364285,0.969246489551058,0.9110246775221396,0.6405168435625288,0.3298503526929923
AVAH,0.8148339815852506,8.4809565,1.4222376110223451,0.9417012767266575,0.9478981255631003,0.488166655679346,0.5584085964796625
LITE,0.8137363482541147,4.43998015,0.524711655770562,0.7646515920627596,0.7270310062188234,0.9909684224405038,0.9345375436745995
OUST,0.8135786802030458,8.82118715,0.5526456660579292,0.936405388182038,0.7457643878963676,0.8166765552552355,0.6148394752455666
STX,0.8079213088096338,4.1265412,0.5692703190598101,0.7032104950886677,0.7692772540488276,0.9905948535390159,0.9443162590370713
SIMO,0.8070912167358868,5.66687135,0.44829562063501815,0.8704924517107258,0.6202891862790341,0.9486452633660756,0.9558859076625574
CELC,0.8059979783330038,7.8550827,0.463247016384688,0.9226712373920496,0.6335728569231107,0.8846770826466258,0.8437712879337245
LQDA,0.8042735183598126,4.84396725,0.6230007169359373,0.8076449776957391,0.8169732129122992,0.7916694134968247,0.7732326894763443
USAR,0.7951963434196937,8.800253,0.7585949362311182,0.9496890588261147,0.8719867273166766,0.6234974839035752,0.3291032148900169
