symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
SPOT,0.9831202046035804,14.7479,4.583568079281827,0.9974424552429668,0.9820971867007672,1.0,0.9028132992327366
UNF,0.9771099744245524,15.0971,3.3878568131193387,1.0,0.9462915601023018,0.9923273657289002,0.9744245524296676
DDOG,0.9520460358056264,13.7356,3.8644991558379433,0.9923273657289002,0.9641943734015346,0.9718670076726342,0.7289002557544757
MAR,0.9506393861892584,8.49611,2.6383378346251085,0.9744245524296676,0.9130434782608696,0.989769820971867,0.9207161125319692
TPL,0.9382352941176472,7.23879,2.2365249548700183,0.9565217391304348,0.8823529411764706,0.9872122762148338,0.9718670076726342
HAS,0.9331202046035806,7.48243,3.4308530812106763,0.9667519181585678,0.9539641943734016,0.8925831202046036,0.8235294117647058
VRT,0.9330459770114942,22.237305,1.1233458608908962,0.9885057471264368,0.9367816091954024,0.9827586206896552,0.6264367816091954
PHG,0.9274936061381074,11.1074,7.664597084230349,0.989769820971867,0.9923273657289002,0.7698209718670077,0.7979539641943734
DGX,0.9249360613810742,7.37255,2.1975925757525,0.9616368286445012,0.8721227621483376,0.9667519181585678,0.8976982097186701
ENTG,0.9245524296675192,9.02852,2.322631793234858,0.9820971867007672,0.8900255754475703,0.9514066496163684,0.7902813299232737
DIOD,0.9238505747126436,28.346842,0.7844227427617178,0.9942528735632185,0.9080459770114944,0.8850574712643678,0.8103448275862069
MAS,0.915473145780051,8.67197,2.7384897116682376,0.9769820971867008,0.9232736572890026,0.8721227621483376,0.7595907928388747
SHOP,0.913299232736573,7.46622,3.119969371843074,0.9641943734015346,0.9335038363171356,0.9207161125319692,0.649616368286445
TDC,0.9083333333333332,37.15361,1.3621923114193946,1.0,0.971264367816092,0.7988505747126436,0.5862068965517241
UCTT,0.9080562659846548,6.99094,3.3983492055226105,0.9514066496163684,0.948849104859335,0.7953964194373402,0.8388746803069054
AEIS,0.90316091954023,13.170155,0.4462570813754337,0.9482758620689656,0.8160919540229885,0.971264367816092,0.913793103448276
GNRC,0.8999999999999999,13.606688,0.5392521572023212,0.9540229885057472,0.8505747126436781,0.942528735632184,0.7988505747126436
BDX,0.8933503836317136,5.33872,2.22993415673405,0.90537084398977,0.8797953964194374,0.9156010230179028,0.8542199488491049
CRDO,0.8892583120204604,9.16457,1.9136205025209505,0.9846547314578004,0.8158567774936062,0.9539641943734016,0.6828644501278772
H,0.8799232736572891,5.90114,1.801640278821487,0.9309462915601024,0.7902813299232737,0.9335038363171356,0.907928388746803
RACE,0.8780448011288473,6.448318500000001,2.0423719274084116,0.8208616280095247,0.885990828115354,0.9377296645794748,0.931005085692448
MMYT,0.8718670076726343,5.32185,2.8939546501466493,0.9028132992327366,0.928388746803069,0.7570332480818415,0.7953964194373402
NET,0.8692591204397802,7.008665499999999,2.2870021672539895,0.8095217097333687,0.9504732927653821,0.8913631419584326,0.7498824117353089
RDDT,0.8638107416879794,5.81345,1.8649126212987464,0.928388746803069,0.80306905370844,0.9104859335038364,0.7570332480818415
SKWD,0.8634271099744245,6.28504,2.079677782068188,0.9462915601023018,0.8542199488491049,0.7340153452685422,0.8644501278772379
MMS,0.8588235294117645,5.40828,1.962689701208164,0.907928388746803,0.8312020460358056,0.8158567774936062,0.8695652173913043
SNDK,0.8551724137931035,10.695186,0.379241988416287,0.9195402298850576,0.7816091954022989,0.9885057471264368,0.6206896551724138
SITE,0.8514367816091954,11.809388,0.3403005949918142,0.9310344827586208,0.7528735632183908,0.896551724137931,0.8275862068965517
ARMK,0.8514066496163681,5.56701,3.17540457803736,0.918158567774936,0.938618925831202,0.6879795396419437,0.639386189258312
LSCC,0.8499096040215186,9.65522,1.3667009736959916,0.8746950054384572,0.8779433812505513,0.8079710144927537,0.7489196578181498
RNG,0.8487212276214834,5.66313,3.515917600914722,0.9207161125319692,0.959079283887468,0.6061381074168798,0.6956521739130435
FIG,0.8471867007672633,8.90195,3.429578499064008,0.979539641943734,0.9514066496163684,0.670076726342711,0.3734015345268542
HNGE,0.8451149425287356,14.107421,1.049004228521548,0.9655172413793104,0.9252873563218392,0.6264367816091954,0.5804597701149425
KVYO,0.8434782608695652,7.26257,4.059309142884999,0.959079283887468,0.969309462915601,0.578005115089514,0.5294117647058824
BWA,0.839367816091954,15.24074,0.47018896061392,0.971264367816092,0.8390804597701149,0.7528735632183908,0.5517241379310345
GCMG,0.8377237851662404,14.1414,2.274944988077802,0.9948849104859336,0.8849104859335039,0.5677749360613811,0.6624040920716112
GWRE,0.8368286445012789,5.91415,1.5303376269692284,0.9335038363171356,0.6982097186700768,0.8976982097186701,0.8618925831202046
SSD,0.836700767263427,4.97271,1.5027834555949844,0.8900255754475703,0.6879795396419437,0.9411764705882352,0.9616368286445012
RAL,0.8342710997442454,4.51676,2.9127886524412574,0.8695652173913043,0.9309462915601024,0.6585677749360613,0.7237851662404092
SOLS,0.8316091954022987,13.644197,0.4553540553678998,0.9597701149425288,0.8218390804597702,0.7586206896551724,0.5632183908045977
