symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
BNTX,0.9768307268307268,20.2641545,7.329811220093617,0.9948974948974949,0.9948974948974949,0.9683449683449684,0.8673348673348673
MRNA,0.964915564915565,148.46422,21.444941702774248,1.0,1.0,0.9974487474487475,0.6542581542581543
TWST,0.9564489814489814,18.225671,1.4117938960304213,0.9911177411177411,0.9502977002977002,0.975998725998726,0.8175383175383175
AMR,0.9501984126984127,12.175399500000001,1.1719707259276384,0.9785499785499785,0.9015411515411516,0.9722189722189722,0.9772272272272273
EL,0.9493857493857494,18.019468,3.3399335026307617,0.9926289926289926,0.9877149877149876,0.9238329238329238,0.714987714987715
MRK,0.9311870311870312,12.163756,2.2767102313390613,0.9756217256217257,0.9745817245817245,0.9490691990691991,0.588019838019838
WPM,0.9309600184600184,9.14824275,2.6128341482656703,0.9235566735566735,0.9822354822354822,0.9134459134459134,0.8124358124358124
AEM,0.9298971048971048,9.7932505,1.3213725608736935,0.9386756886756887,0.9364071864071863,0.9631482131482132,0.8098845598845599
TEM,0.9224133224133224,22.4292905,2.6271214527106883,0.9974487474487475,0.9821412321412322,0.8931301431301432,0.5093080093080093
COIN,0.9058768183768183,9.339671500000001,1.413160514474575,0.9252564252564253,0.9517147017147016,0.9239336739336739,0.6415018915018915
MSTR,0.8973637598637598,11.6676795,1.669435243639724,0.9693849693849694,0.9656052156052156,0.8867991367991368,0.42757367757367754
DRD,0.8912776412776413,14.156382,1.321615509706271,0.9852579852579852,0.9238329238329238,0.6904176904176904,0.8501228501228502
HONA,0.8733528983528984,7.333915,1.2116019664436712,0.8412535912535912,0.9172256672256672,0.9049406549406549,0.768970268970269
PPC,0.8705188955188955,11.05651,1.7545898780357498,0.958139958139958,0.9681564681564682,0.6621004121004122,0.638950638950639
MELI,0.8642494767494766,6.69607285,0.9528309470528168,0.7836147836147835,0.8288775788775788,1.0,0.9987714987714988
CRSP,0.8641420641420641,9.175006,1.1995841700304517,0.9162831662831663,0.9143916643916644,0.7548912548912549,0.7242762242762242
CRCL,0.8609981734981733,9.443142,1.375670811890839,0.9302646802646803,0.9454779454779455,0.7952367952367951,0.4544089544089544
AMLX,0.859080184080184,8.8649935,2.7922858183078043,0.9139171639171639,0.986015236015236,0.6605404105404106,0.61995761995762
AUGO,0.8351315601315601,9.4569775,0.8302887547126688,0.9304531804531804,0.7537570037570038,0.8144183144183144,0.8277433277433277
HYMC,0.8309228059228059,11.854073,1.066597772390088,0.9705192205192206,0.874988624988625,0.6430131430131429,0.563924313924314
RGEN,0.8308181558181558,5.748979,1.2251186458649448,0.7001807001807001,0.9189254189254189,0.8683732433732434,0.9045636545636545
JKHY,0.829546917046917,7.4990245,0.8335595241159256,0.8496645996645997,0.7597077597077597,0.9008781508781509,0.8609096109096109
KC,0.8209539084539084,13.2841335,1.4573078151694134,0.9845982345982346,0.9567229567229566,0.4656539656539656,0.4836069836069836
AYA,0.8175997425997427,7.5730327,1.5463472230277822,0.8542958542958543,0.963053963053963,0.5282067782067783,0.7588595088595089
TGT,0.8143734643734644,5.6794357,1.4713442896132545,0.6928746928746928,0.945945945945946,0.8427518427518428,0.7223587223587223
NBTX,0.8118714493714494,8.039191500000001,0.8761983742208289,0.8801821301821302,0.7821977821977821,0.6724451724451725,0.9554944554944553
DUOL,0.8116322491322492,5.7648206,1.1454081423491154,0.7029204529204529,0.8928473928473928,0.8383253383253384,0.8544843544843544
IMNM,0.80982800982801,8.2728615,1.2810638510815853,0.8796068796068796,0.9090909090909092,0.5872235872235873,0.6633906633906634
AU,0.8033926783926784,9.341506500000001,0.7287151019897201,0.9283764283764283,0.6687141687141687,0.8598696098696099,0.7243704743704744
BLSH,0.8000793000793001,11.5962575,0.8699757854311583,0.9648479648479649,0.7803062803062804,0.6396103896103896,0.6135323635323635
MRVL,0.798090298090298,8.241897,0.7908010307672428,0.883965133965134,0.7197359697359698,0.9605969605969606,0.44675519675519676
HL,0.7957574457574457,11.9220015,1.3627401158089367,0.9696677196677197,0.9435896935896935,0.5656240656240656,0.1299253799253799
FNV,0.793481305981306,6.835932,0.7256744555253253,0.797979797979798,0.6617234117234118,0.9440609440609441,0.9377299377299376
TEAM,0.7921375921375922,7.4693265,0.8236453158355748,0.8452088452088452,0.6928746928746928,0.9041769041769042,0.7297297297297297
SA,0.7890730015730016,7.46051735,1.0134922875885664,0.847964847964848,0.8558071058071057,0.5868855868855869,0.7537570037570038
KGC,0.7812294437294437,8.812681999999999,1.076547981932369,0.9108004108004109,0.8753656253656253,0.5983190983190984,0.36407511407511406
LLY,0.777149877149877,4.7045465,0.9986494634760256,0.5601965601965602,0.8206388206388207,0.9901719901719902,0.9582309582309584
ARE,0.7765356265356265,9.751311,0.8046631608800613,0.9262899262899262,0.6732186732186732,0.7395577395577395,0.687960687960688
BMNR,0.7755921505921506,10.123019249999999,1.3525266566409806,0.9418866918866919,0.943966693966694,0.5165815165815166,0.1222716222716222
XNCR,0.7749385749385749,6.6115713,1.578710750786728,0.773955773955774,0.9606879606879608,0.4938574938574938,0.6904176904176904
CAI,0.7743386243386242,8.416792,1.0851675901878468,0.8994708994708994,0.8994708994708994,0.5,0.4470899470899471
CDE,0.7740716365716366,11.858453,1.0967702502689471,0.9695734695734697,0.8788626288626289,0.5731835731835732,0.1248228748228748
ILMN,0.773555861055861,7.785868499999999,0.643290169211157,0.864026364026364,0.5736548236548237,0.9278076778076778,0.8480590980590981
EPAM,0.7704478829478829,7.2718215,0.7378094649562446,0.8343570843570844,0.6764621764621764,0.8167810667810669,0.783049283049283
FICO,0.7671957671957672,7.513937,0.5195595373680653,0.8518518518518519,0.4867724867724867,0.9947089947089948,0.9973544973544972
AG,0.7669711919711919,9.970242500000001,1.069147508823388,0.9385814385814386,0.8764998764998765,0.5164905164905165,0.2839462839462839
SSRM,0.7658232908232909,9.261594,0.8107028012184361,0.9258251758251759,0.7400549900549901,0.6477386477386478,0.5321750321750323
BEAM,0.7649877149877149,8.285843,0.9807382794975326,0.8820638820638821,0.8108108108108109,0.5773955773955773,0.5700245700245701
EGO,0.7621693121693122,6.9361954,0.9131352645652578,0.8095238095238095,0.8412698412698413,0.626984126984127,0.58994708994709
OR,0.7613873613873614,7.18817165,0.9264971741141586,0.8251920751920752,0.8107360607360607,0.586979836979837,0.7141654641654642
HTHT,0.7601851851851851,6.94687,0.8354904768441158,0.8121693121693122,0.7936507936507936,0.6666666666666666,0.6481481481481481
GENB,0.7574938574938576,7.6181617,1.1188030093552126,0.8574938574938575,0.8673218673218673,0.4385749385749385,0.6609336609336609
WK,0.757010582010582,7.6604886,0.6200753618450842,0.8624338624338624,0.626984126984127,0.7671957671957672,0.8227513227513228
ARIS,0.7552910052910053,10.488911,0.7504931492598427,0.9576719576719576,0.746031746031746,0.5211640211640212,0.5476190476190477
OGC,0.7548191048191047,8.084213,0.7835101768283543,0.8764056264056264,0.7224789724789725,0.5755463255463256,0.801002301002301
GRAL,0.7543650793650795,6.009313,0.7679643522580518,0.7380952380952381,0.7566137566137566,0.7354497354497355,0.8412698412698413
PAAS,0.7542667667667667,6.8627715,0.9237362366916018,0.8025135525135525,0.8136643136643136,0.6737224237224237,0.5386002886002885
NEM,0.7522486772486772,6.8803215,0.6781611256180602,0.8068783068783069,0.6931216931216931,0.843915343915344,0.5846560846560847
WFG,0.7502645502645502,5.6059427,0.7928980484800574,0.6904761904761905,0.7804232804232805,0.7023809523809523,0.9497354497354498
EXK,0.7492063492063492,10.610772,1.03471063909412,0.9603174603174603,0.8862433862433863,0.3862433862433862,0.2566137566137566
