symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
URBN,0.96406377095911,13.478830434782608,4.611108617958255,0.9939488366796082,0.9876013853237715,0.9365217848101427,0.8321683629589866
ARWR,0.9574703146875067,23.517648869565217,2.963212099398292,1.0,0.9678628095036474,0.9566818346923833,0.773819644227534
SYM,0.9549674083161009,12.97484047826087,2.565777739909959,0.9867969105396001,0.9587357479311819,0.9454853051530491,0.8493391682071755
VERA,0.9143481458449108,13.29611352173913,2.023602980501333,0.9921687260339048,0.9306034273642242,0.8335673630774387,0.746644195400778
DUOL,0.9134730181386242,7.1992921565217385,1.3638778503272835,0.9290341521972253,0.8613399165668013,0.9718914840738486,0.9246379725644525
ATMU,0.9054848767088935,6.308560739130434,3.5680266853054126,0.8954760471364179,0.9774278449637019,0.797744765263008,0.9041956142125008
NBIX,0.8975488199907633,5.6276719130434785,1.750146029398959,0.8540551845523199,0.9131515147076058,0.9213121354286772,0.9476404816405378
DELL,0.8888748322058322,5.9174845434782615,2.0636368879563065,0.8740202687163938,0.938301639491966,0.9115835587390637,0.7224545258509343
ANF,0.8879261434339674,5.534174886956522,2.2423835717588942,0.8509793453688337,0.948124863748458,0.8631438318533108,0.8561090387225307
TSEM,0.8810858237831241,5.6159807826086965,1.667068036014883,0.8528372296548882,0.9077187404308888,0.8728724085429245,0.9031675254451723
HOOD,0.8809101488811938,10.958519260869565,1.29279374875014,0.9809721964945707,0.8476823533933407,0.9701113734281455,0.46858781734795585
ICLR,0.880398587347162,5.171402173913044,1.5810202725921878,0.814273691859183,0.8944292533163467,0.9331565292369031,0.9572125068834595
BURL,0.8677806480517133,4.396243321739131,1.6327925272848474,0.7506005109511587,0.9036557470112869,0.9582354960627243,0.9714385855231241
MESO,0.8625749413015755,8.167748260869564,1.7993714617476393,0.9509743127251695,0.9210301419914336,0.5891406615240767,0.8954524984594912
FN,0.855883587706299,4.618647556521739,1.220628695149282,0.7729009898635154,0.8231747373259288,0.9894828182867527,0.9936051953264303
BMA,0.8532069694790245,7.575300217391304,1.0145124079531367,0.9417145043468179,0.7299655102454858,0.8769328817027883,0.9273238803116048
KSS,0.8529190485090143,7.606601852173912,3.047651473306958,0.9443845423334329,0.9693640770367794,0.6683221032134571,0.494426110867486
AAUC,0.8486412275586622,9.944998173913044,1.1748433243522802,0.9726880239777512,0.8142350806924162,0.6770661049952809,0.8780491992504748
TER,0.8454576098612724,7.046194226086956,0.9643899837524886,0.9279333893776093,0.6912153944710542,0.9622800994620506,0.8629951562182998
PKX,0.8435145880509446,5.172607213043478,1.4142001518497314,0.813609957829754,0.873658178274353,0.7738758184543499,0.9819557672363715
PTCT,0.8412710656303988,3.9614354521739132,7.450567949893209,0.691275349087477,0.9954011757326708,0.8106313258519423,0.8880801677295862
LITE,0.8300310763777314,5.949811217391305,0.9372185083231753,0.8776119735649957,0.6743427477635845,0.9839938107146323,0.9004816176980199
OLMA,0.8287625508934952,7.8534427043478265,1.2457452068487709,0.947718314349477,0.8327944309190506,0.7139735958687902,0.6278837087575245
CLSK,0.8214748851391624,13.786514304347827,2.096530498141493,0.9968611937021229,0.9446030567285264,0.6534630258994492,0.11269792308545315
MODG,0.8198649934268475,8.913833739130434,1.7169262645782732,0.9609608222473408,0.9130041582710515,0.551483826548164,0.5368048493577748
ETOR,0.8187214511671322,5.217456273913044,1.4080493458646217,0.816265445254288,0.87430862187157,0.7186040021409607,0.8329972724488985
PAAS,0.8160728649225838,7.800580243478262,1.0891858593594328,0.9441266095008751,0.7686394472314317,0.7981661802565373,0.5697150901496908
ODD,0.8142058407570735,4.432063391304348,2.0412016928896515,0.7463233939014755,0.9350694457570797,0.6893957866297701,0.878391895506251
BBAR,0.8140771667303032,10.823568521739132,1.1275101768477154,0.978739187298143,0.7923422734822051,0.6434459385384258,0.6550946774949626
UNF,0.8069046683138663,3.704143466666667,1.522866231709876,0.6070071503444145,0.9113834606169512,0.8795251197963463,0.9956293051811919
EWTX,0.8059279895636043,6.133223173913043,1.2391895132014306,0.8860911117999821,0.8313947416670762,0.6363560737944652,0.7753672609124097
FLNC,0.7987624166109059,13.313098043478261,1.0718093958425765,0.9899357168374773,0.7550889360282471,0.7362110485981685,0.40761578388268693
