symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
MSGS,0.989581368244159,16.332,5.1148988303772125,0.9860302488209465,0.9895240418496233,0.9930151244104732,0.995343416273649
WING,0.9740403588659403,10.842794,4.0070601731077975,0.972060497641893,0.976719791836071,0.9837019569577707,0.9522686615709871
GRMN,0.9561703800075894,9.43866,2.8210405347987204,0.9604190383260149,0.9476147883124628,0.972060497641893,0.9394644115574349
GPN,0.9395804195804196,16.4684,2.848735847141007,0.9883585406841221,0.9511058708733127,0.9441209952837859,0.7194367647856019
GLBE,0.9377181926600531,17.205389,5.700464624871884,0.9930151244104732,0.995343416273649,0.8533176126199382,0.7112918089662276
GKOS,0.9365549953922048,13.4659,1.9993679958750337,0.9790453732314197,0.8882447010353987,0.9627473301891907,0.9045400336098011
JLL,0.9353899007968776,9.61895,1.8941668032680044,0.9650756220523663,0.8649590719358161,0.9883585406841221,0.972060497641893
CBRE,0.9290457798015936,7.62531,2.492079577799682,0.9348078278310836,0.9429582045861116,0.9348078278310836,0.848661028893587
MCO,0.9180450750799588,6.50726,2.0332563014904395,0.888241990567572,0.897557868488101,0.9860302488209465,0.9580907464628394
CDNS,0.9173463164742235,7.6024904,1.9251760782450855,0.9324795359679081,0.8719466579931696,0.9767170813682442,0.9045373231419742
KNTK,0.9121068466417304,8.66065,3.7098409314441545,0.9534341627364883,0.972060497641893,0.8020951916300754,0.7776467718328184
SAH,0.9094881281509187,7.91009,2.119842989125847,0.9394644115574349,0.9057055347753022,0.8440044451672358,0.9487775790101372
AMRZ,0.9076843118122186,10.9949,2.398675299164787,0.9743887895050687,0.9324822464357347,0.8789288231148696,0.6449368460996368
DASH,0.9009330785493577,6.800547,2.2111470519177434,0.8998834498834498,0.9208434975876837,0.9394644115574349,0.7578576462297393
ICLR,0.8984265734265734,8.891894,1.8941767635327214,0.9557624545996637,0.8637908603024882,0.9045400336098011,0.8067490648885998
EMAT,0.8981372309860681,27.626461,2.152137954965797,0.9976717081368245,0.9115249091993278,0.7415596031875102,0.8160649428091289
CIGI,0.8966815742397137,5.57371,2.492844634327597,0.8463327370304115,0.9429554941182847,0.8719439475253429,0.9604190383260149
LDOS,0.8957482246435734,6.1908,2.000482024212089,0.876600531251694,0.8870710684664174,0.9301512441047324,0.9243291592128802
PODD,0.8873693554507509,4.761716,2.412093683363435,0.7881254404510218,0.9359733289965848,0.9464492871469616,0.9464492871469616
KRMN,0.8852682007914565,7.84183,1.9103386978705128,0.9371361196942594,0.870764894020708,0.8696156556621673,0.7857971485878463
W,0.882365425272402,7.3331,1.980744007069283,0.9278229522415569,0.8824280370791999,0.8742722393885185,0.7392313113243345
CSTM,0.876073480782783,9.52584,3.6944214101685198,0.9627473301891907,0.9708868650729116,0.6647273269366292,0.6635604705372147
LASR,0.8733428199707268,6.798977,2.1601159706934343,0.8975551580202743,0.9115303301349812,0.7951103160405486,0.8114083590827776
LBTYK,0.8714786957228817,14.660633,5.5781614023702675,0.9813736650945952,0.9930151244104732,0.5820729657938961,0.6402802623732857
LBTYA,0.860709871523825,16.756271,5.08913112317336,0.9906868325472977,0.9895213313817965,0.6076841762888274,0.46100178890876564
SHOP,0.8595473518729332,7.1340485,1.784465350111868,0.9185097847888546,0.8475009486637393,0.9091966173361522,0.5960427169729495
HYMC,0.8588476446034585,21.071436,1.4582809105825323,0.995343416273649,0.789290941616523,0.8952268661570988,0.5518024611047867
MEDP,0.8466829294736271,4.201509,1.9015853751756493,0.7182766845557543,0.8649617824036429,0.9674039139155419,0.9906868325472977
CZR,0.846509324009324,13.034296,2.413174828390758,0.9767170813682442,0.9359760394644117,0.6961592670894996,0.3783487829999458
MCW,0.8309656041632786,16.139763,35.12754236630033,0.9837019569577707,1.0,0.4458638260963842,0.47497154008781917
