symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
SAP,0.9316976127320954,7.7593703,0.9277435378384328,0.9389920424403184,0.9628647214854112,0.9363395225464192,0.7877984084880637
RNG,0.919761273209549,11.023599,1.16530696002963,0.9973474801061007,0.9893899204244032,0.7851458885941645,0.6737400530503979
ISRG,0.9140583554376656,6.376671,0.8954329516968895,0.8488063660477454,0.9549071618037136,0.9761273209549072,0.8753315649867374
MANH,0.8720159151193634,7.325114,0.570654771633244,0.9098143236074272,0.7851458885941645,0.920424403183024,0.946949602122016
CHTR,0.8517241379310343,7.087832,0.6061627684336033,0.8992042440318302,0.8196286472148541,0.883289124668435,0.7347480106100795
TRI,0.8492042440318303,8.336105,0.5612624062890743,0.9496021220159152,0.7771883289124668,0.8381962864721485,0.7718832891246684
NOW,0.8425729442970822,7.7900386,0.6739999600077952,0.9416445623342176,0.870026525198939,0.8541114058355438,0.376657824933687
PEGA,0.8405835543766579,8.985831,0.7411516980909645,0.9681697612732096,0.920424403183024,0.623342175066313,0.5490716180371353
RDDT,0.8393899204244031,7.5683074,0.5231245591598032,0.93368700265252,0.7188328912466844,0.9389920424403184,0.7320954907161804
TSN,0.8358090185676392,6.831432,0.8051907407645815,0.8647214854111406,0.93368700265252,0.7188328912466844,0.6259946949602122
RACE,0.8344827586206895,4.945298,0.6720732844816014,0.6843501326259946,0.8647214854111406,0.9681697612732096,0.986737400530504
MNDY,0.8311671087533156,6.8294086,0.6487250110854668,0.8620689655172413,0.843501326259947,0.7824933687002652,0.7771883289124668
WDAY,0.8305039787798408,9.147337,0.5056191642274582,0.9708222811671088,0.6737400530503979,0.93368700265252,0.6816976127320955
KOF,0.8242705570291777,4.9751735,0.8024809838629416,0.6949602122015915,0.9310344827586208,0.7798408488063661,0.9920424403183024
TEAM,0.8204244031830239,10.321212,0.5076782789394236,0.9840848806366048,0.6816976127320955,0.8859416445623343,0.6021220159151194
SHOP,0.81657824933687,9.557499,0.5063959722066679,0.973474801061008,0.6790450928381963,0.9098143236074272,0.5623342175066313
NICE,0.8147214854111408,5.0963864,0.773604118897504,0.7241379310344828,0.9230769230769232,0.7506631299734748,0.8806366047745358
ASO,0.8026525198938992,7.4495435,0.5579563967734672,0.9230769230769232,0.7692307692307693,0.6949602122015915,0.713527851458886
BMNR,0.8002652519893899,10.671314,0.9507844985041553,0.9946949602122016,0.973474801061008,0.5013262599469496,0.1114058355437665
THC,0.8,5.0814776,0.562630748193162,0.713527851458886,0.7824933687002652,0.9257294429708224,0.9124668435013262
JBS,0.7984084880636605,10.093617,1.017991865244149,0.9814323607427056,0.9814323607427056,0.4084880636604774,0.2970822281167108
SKYW,0.796684350132626,5.2098417,0.5993534417315055,0.7374005305039788,0.8143236074270557,0.7931034482758621,0.9496021220159152
BKR,0.7962864721485412,5.973796,0.8602052877787245,0.8063660477453581,0.9442970822281168,0.6896551724137931,0.4562334217506631
DUOL,0.7950928381962865,8.671465,0.4452740011366438,0.9575596816976129,0.5623342175066313,0.9045092838196288,0.8222811671087533
HUBS,0.7876657824933686,10.469441,0.3904002951056017,0.9893899204244032,0.4562334217506631,0.973474801061008,0.870026525198939
