symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
SHOP,0.9492113564668768,17.725056,2.499004113673126,0.9905362776025236,0.9842271293375394,0.9716088328075708,0.637223974763407
MTRN,0.9473186119873817,25.845446,1.1069427534040983,1.0,0.8548895899053628,1.0,0.9810725552050472
URGN,0.9340694006309148,18.311626,1.915914411373116,0.9936908517350158,0.9621451104100948,0.8454258675078864,0.804416403785489
QLYS,0.932018927444795,14.51944,1.1016297021187516,0.9873817034700316,0.8517350157728707,0.9747634069400632,0.9337539432176656
CRL,0.9154574132492114,10.641983,1.0755251616140349,0.943217665615142,0.8422712933753943,0.9779179810725552,0.9495268138801262
SHAK,0.9129337539432176,10.868944,2.00026446980416,0.9495268138801262,0.9747634069400632,0.8359621451104101,0.722397476340694
FRPT,0.9086750788643532,13.033025,1.299155852674131,0.9810725552050472,0.8958990536277602,0.8706624605678234,0.7760252365930599
TVTX,0.9041009463722396,12.209925,1.6507148077492662,0.9684542586750788,0.9369085173501576,0.8233438485804416,0.7255520504731862
TWST,0.8943217665615143,12.755793,1.0022968568930877,0.9747634069400632,0.804416403785489,0.94006309148265,0.8359621451104101
HNGE,0.8856466876971608,10.066737,1.282232867830141,0.9305993690851736,0.8832807570977917,0.8643533123028391,0.7791798107255521
DT,0.8712933753943217,11.846426,1.436896489410039,0.9652996845425869,0.9211356466876972,0.7823343848580442,0.5457413249211357
PLPC,0.8659305993690851,9.213881,0.8316419305356617,0.917981072555205,0.7034700315457413,0.9936908517350158,0.996845425867508
SIM,0.8611987381703471,7.177698,111.61545711592836,0.8359621451104101,1.0,0.5930599369085173,1.0
SKY,0.8610410094637224,10.769794,0.9134610949679444,0.946372239747634,0.7539432176656151,0.8927444794952681,0.8738170347003155
SII,0.8607255520504733,5.661098,1.868031313103372,0.7665615141955836,0.9589905362776026,0.7981072555205048,0.9716088328075708
ZETA,0.854416403785489,10.877624,3.196349026445568,0.9526813880126184,0.9936908517350158,0.6719242902208202,0.3880126182965299
WYNN,0.8517350157728706,6.762294,1.3570294908161882,0.8170347003154574,0.9116719242902208,0.8107255520504731,0.8454258675078864
INTA,0.8479495268138801,12.263577,1.0172381692165398,0.9716088328075708,0.8138801261829653,0.7381703470031545,0.7539432176656151
SN,0.8463722397476341,6.44509,1.0670674313404065,0.807570977917981,0.8391167192429022,0.9211356466876972,0.8580441640378549
WTTR,0.8372239747634069,13.000003,1.2201634733289926,0.9779179810725552,0.8769716088328076,0.6435331230283912,0.5930599369085173
BSP,0.835173501577287,19.941307,0.8471834768952433,0.996845425867508,0.722397476340694,0.8517350157728707,0.6309148264984227
AXTI,0.8299684542586752,11.061746,0.9619199802005146,0.9589905362776026,0.7823343848580442,0.8391167192429022,0.526813880126183
PRMB,0.829968454258675,10.905964,1.2844536419973749,0.9558359621451104,0.886435331230284,0.6593059936908517,0.5331230283911672
AEM,0.8253943217665615,8.432373,0.8257856148378689,0.889589905362776,0.6971608832807571,0.943217665615142,0.8138801261829653
