symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
AAOI,0.9667501076658052,51.954195,4.149067857704855,1.0,0.9790231122595464,1.0,0.7409201837496411
DELL,0.963903244329601,21.257526,3.9809243306639894,0.9910099052540913,0.9730297157622739,0.9925531151306346,0.7797875394774619
XYZ,0.9330327662934252,15.2677435,4.07369034009342,0.9850165087568188,0.9760264140109101,0.9204529141544645,0.6257716049382716
NATL,0.9296502655756531,7.8875128,15.20769099821256,0.9565927361469997,1.0,0.7556345104794717,0.9371590582830893
ADSK,0.9162054981337928,5.6639555,1.6950459704220757,0.919178868791272,0.8816752799310938,0.9565030146425495,0.9460594315245479
NFLX,0.9012857091587712,13.1955525,2.993131147240625,0.9804766006316394,0.9535063163939133,0.95196310651737,0.33999066896353713
FIGS,0.8956188989376974,24.1980745,7.530969578435025,0.9940066035027276,0.9910099052540913,0.7362905541200115,0.5360501004880849
BWIN,0.8813675351708297,25.689568,1.4689906614702748,0.9970033017513638,0.8426284811943727,0.8140252655756532,0.7469135802469136
LII,0.8611532802182027,4.84837195,1.0496200186551927,0.8862151880562734,0.7196741314958369,0.9970033017513638,0.9969135802469136
PSKY,0.8552576801607809,19.735775,7.699024152237616,0.988013207005455,0.9940066035027276,0.6737187769164513,0.26806991099626754
CHE,0.8530864197530864,3.5357385,1.255427013930951,0.8117283950617284,0.7932098765432098,0.9567901234567902,1.0
TMDX,0.8479767800746483,5.78508995,1.030881515218781,0.9237187769164514,0.7063235716336491,0.906743468274476,0.961132644272179
FWONK,0.842323428079242,7.24231765,1.0379480533364875,0.9490561297731841,0.7086024978466838,0.8736003445305771,0.8742283950617284
IQV,0.8343175782371519,3.8116155000000003,1.3835123182838336,0.7998672121734137,0.819659776055125,0.8763278782658627,0.9221755670399082
GSAT,0.8338725595750789,7.420525,1.0475471149952167,0.9503301751363766,0.7166774332472007,0.7925100488084984,0.919178868791272
NWN,0.8310920901521676,6.1269145,1.1149673929206172,0.9313451047947172,0.7460163652024117,0.7410099052540913,0.9581359460235429
GLOB,0.8292025552684468,4.9231940000000005,1.5544441883748044,0.8808498420901522,0.8559790410565604,0.6844315245478036,0.844261412575366
XRAY,0.8275202770600057,13.453973,2.0123786780505633,0.9805663221360896,0.9085558426643698,0.6152383003158197,0.43279859316681024
SBAC,0.8192066824576514,3.26924145,1.4486623944292563,0.734639678438128,0.8322746195808212,0.8703703703703703,0.9671260407694517
NMM,0.8183731696813092,3.98459315,1.3984234683695869,0.8226564743037611,0.8185651737008326,0.7234962675854149,0.9924633936261844
DRD,0.8177128194085559,4.56508925,1.5530273632101692,0.8653280218202699,0.8548844387022682,0.6141078093597474,0.9281689635371806
BTSG,0.8175872093023255,4.2686205,2.2192588531118917,0.8313953488372093,0.9215116279069768,0.622093023255814,0.7965116279069767
TIGO,0.808649153028998,3.4947731500000003,1.6557908841197881,0.7757859603789836,0.8786785816824576,0.7003301751363766,0.895205282802182
ILMN,0.8079888027562446,4.9862642,0.9744743604953962,0.8869509043927648,0.6663795578524261,0.8717879701406832,0.8996554694229113
DEO,0.8068026844674132,4.634594,1.0837611793316593,0.8727749066896353,0.738013207005455,0.7795183749641114,0.8712316968130922
MSGS,0.803858024691358,3.2096562,1.0675022872827082,0.7376543209876543,0.7345679012345679,0.9444444444444444,0.9969135802469136
UTI,0.7984567901234567,5.843018,1.0619581596757175,0.9290123456790124,0.7314814814814815,0.654320987654321,0.8641975308641975
