symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
CAR,0.9894155844155844,13.565380000000001,3.5002356167211577,0.995093795093795,0.9852813852813853,0.994949494949495,0.9729437229437229
HUM,0.9678787878787878,8.21516875,1.4838987383285747,0.9778499278499277,0.9681818181818183,0.977994227994228,0.9116883116883118
UNH,0.965573593073593,10.2765695,1.4575708931149958,0.9901875901875902,0.9632756132756133,0.995093795093795,0.8284271284271285
ALHC,0.9426406926406927,18.773434,2.9461305224304657,1.0,0.9803751803751803,0.9044011544011543,0.6862914862914863
AAOI,0.9266774891774892,8.4923255,0.849042708088424,0.977994227994228,0.907070707070707,0.9558441558441559,0.7573593073593073
CVS,0.9154220779220779,6.884555,0.9142643593596941,0.9632756132756133,0.917027417027417,0.9311688311688311,0.7108225108225108
ORKA,0.8877489177489177,3.74294775,0.9845066835757172,0.8806637806637806,0.925974025974026,0.8188311688311689,0.9165945165945165
AXTI,0.8830627705627707,5.5548903,0.975762457880487,0.9419913419913419,0.933982683982684,0.8393939393939394,0.585930735930736
LITE,0.869541847041847,3.88233315,0.5515900417507292,0.8979797979797979,0.7530303030303029,0.9952380952380953,0.9264069264069263
MEOH,0.8685858585858586,3.4107526999999997,0.726260080349918,0.895165945165945,0.8595238095238096,0.8360028860028861,0.8724386724386725
VRSN,0.8672582972582972,2.3669437,0.6594721737329508,0.8360028860028861,0.8211399711399712,0.9436507936507936,0.9852813852813853
AVGO,0.8571284271284271,4.86947,0.5544656957634653,0.9287878787878787,0.7463924963924964,0.9778499278499277,0.7524531024531025
PSKY,0.8566919191919191,9.5431425,1.837817332262539,0.9852813852813853,0.9730880230880231,0.7056277056277056,0.30137085137085134
SNX,0.8412085137085137,1.57164105,0.6823992862691723,0.7894660894660894,0.8361471861471861,0.8808441558441558,0.9607503607503608
STX,0.8330699855699855,1.65453685,0.5732897356397455,0.7963203463203463,0.78008658008658,0.945887445887446,0.9215007215007216
CF,0.827593795093795,3.07490005,0.5361445193991607,0.8731601731601731,0.7336940836940837,0.9142135642135643,0.8235209235209235
NEXT,0.8243398268398268,5.8346178,1.140782946926448,0.9510822510822511,0.9536075036075036,0.5740259740259741,0.4289321789321789
NBIS,0.8063492063492064,3.5454075,0.49082272827845963,0.8968253968253967,0.6858585858585858,0.9164502164502166,0.6911976911976911
TD,0.8004761904761905,0.7404308,2.795128538029004,0.6904761904761905,0.9761904761904762,0.6595238095238095,0.8523809523809524
MUSA,0.8000613275613275,3.8778715999999998,0.3897710400004457,0.9191197691197691,0.518037518037518,0.9852813852813853,1.0
POWL,0.7955772005772006,6.36782285,0.37040995234527424,0.9580808080808082,0.48737373737373735,0.9655122655122654,0.9656565656565657
INTC,0.7893867243867244,3.22962055,0.7240994412535637,0.8792929292929292,0.8651515151515152,0.7936507936507937,0.201010101010101
RLAY,0.7883116883116883,4.0465897,0.7245223565151684,0.8986291486291487,0.8606782106782107,0.5637085137085137,0.5981240981240981
WHD,0.7878896103896105,3.70351505,0.44699859750193005,0.9093073593073594,0.6282828282828283,0.8160894660894661,0.8651515151515152
TLX,0.7770021645021644,4.977171200000001,0.531609878313549,0.9290764790764792,0.7367965367965368,0.5457070707070707,0.8480519480519481
CROX,0.7733116883116883,2.4830586,0.4562861944370461,0.8404761904761905,0.6338383838383839,0.8453823953823953,0.8822510822510823
UMC,0.7642857142857142,5.408519,0.6970407902968615,0.9411255411255411,0.8431457431457432,0.5507215007215007,0.29646464646464643
PVH,0.7565656565656564,1.3021129,0.5371274978885754,0.7691197691197691,0.73001443001443,0.7133116883116883,0.892063492063492
CGNX,0.7447619047619047,3.3521805,0.4617960865068862,0.8809523809523809,0.5666666666666667,0.7904761904761904,0.8
SDRL,0.7442857142857143,3.453392,0.4441374451249255,0.8904761904761904,0.5380952380952381,0.7857142857142857,0.8714285714285714
YOU,0.7439357864357865,3.2258065499999997,0.40782974802591115,0.8776334776334777,0.5573593073593074,0.7991341991341991,0.8186147186147186
CVX,0.7321681096681096,1.3929380999999998,0.4308888712064647,0.7774170274170273,0.5974025974025974,0.8713203463203463,0.7671717171717172
TSAT,0.725544733044733,1.11888,0.580233758449602,0.7380952380952381,0.7764069264069264,0.49942279942279943,0.9558441558441559
ET,0.7125829725829727,1.68371925,0.7607684578694263,0.7998556998556998,0.8826839826839827,0.4408008658008658,0.3553391053391053
DOW,0.7041883116883116,2.4284977000000003,0.4463915705818066,0.8382395382395382,0.6198412698412699,0.7204906204906205,0.4976190476190476
GME,0.6966053391053391,0.8665503,1.0547178469463618,0.7173881673881675,0.9414141414141415,0.3215007215007215,0.5172438672438673
WLK,0.6921681096681097,2.4721843000000003,0.3148535684349265,0.8434343434343434,0.3709235209235209,0.8847763347763348,0.9018759018759019
VG,0.6886940836940836,2.35168725,0.5711353320172512,0.8389610389610389,0.7747474747474747,0.48463203463203464,0.26969696969696966
EMAT,0.6880952380952381,6.7550483,0.3738674147963425,0.9571428571428572,0.4238095238095238,0.5952380952380952,0.8571428571428571
STUB,0.6840728715728714,6.969203,0.4246531333645224,0.9655122655122654,0.5808802308802309,0.5193362193362193,0.3896825396825397
WULF,0.6700036075036075,3.01928985,0.47617415033722943,0.8678210678210678,0.6683261183261183,0.5514430014430014,0.2206349206349206
CRWV,0.6691089466089466,3.2005138,0.31915748979478625,0.878066378066378,0.3901154401154401,0.8651515151515152,0.5221500721500723
ZBRA,0.667507215007215,0.5458999449999999,0.38895267950593915,0.6815295815295815,0.5274891774891775,0.7352092352092352,0.9730880230880231
EHC,0.6665331890331889,1.52401415,0.3305497541590011,0.7896103896103897,0.4087301587301587,0.787085137085137,0.896969696969697
PL,0.6636363636363635,0.7995396,0.5529512986204776,0.7272727272727273,0.8080808080808081,0.398989898989899,0.4646464646464646
TERN,0.6530411255411255,-0.31735058,4.79287266159978,0.49271284271284266,0.995093795093795,0.29267676767676765,0.7377344877344878
CRVL,0.6500974025974027,3.3478247000000003,0.2738095238095238,0.887012987012987,0.23658008658008656,0.8111832611832612,0.946031746031746
BTE,0.6457070707070706,1.8175603,0.7281304671957065,0.8131313131313131,0.898989898989899,0.1818181818181818,0.101010101010101
MLYS,0.6364285714285713,0.88558275,0.535152506506939,0.7,0.6761904761904762,0.3785714285714285,0.7904761904761904
SLNO,0.6326551226551226,-0.009567772,3.9620858745533325,0.5737373737373737,0.9901875901875902,0.033008658008658,0.7867965367965368
BLLN,0.631904761904762,-0.49122593,0.6349662699113482,0.4523809523809524,0.7761904761904762,0.5190476190476191,0.9809523809523808
HOLX,0.6295454545454544,0.0,22.72541012473141,0.5707070707070707,1.0,0.0101010101010101,0.7777777777777778
MU,0.6289862914862915,-1.0125789,0.5252426759418157,0.35598845598845597,0.7234487734487735,0.8955988455988455,0.7206349206349206
PAYP,0.6285353535353536,5.512849,0.250131490717798,0.9444444444444444,0.2626262626262626,0.7373737373737373,0.5858585858585859
LUNR,0.6184343434343434,0.63263726,0.5200747460574594,0.7121212121212122,0.7777777777777778,0.2777777777777778,0.4141414141414141
XOM,0.6123737373737373,0.27239233,0.3914123819679729,0.6262626262626263,0.6212121212121212,0.5404040404040404,0.6767676767676768
