symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
AAOI,0.965,50.400635,3.771775006335063,1.0,0.98,1.0,0.72
DELL,0.9598333333333332,21.288593,3.6574439557742418,0.9866666666666668,0.97,0.9966666666666668,0.7566666666666667
XYZ,0.9306666666666664,14.661659,3.734464595526183,0.9833333333333332,0.9766666666666668,0.9133333333333332,0.62
NATL,0.9261666666666666,8.454743,12.662642006338652,0.95,1.0,0.7566666666666667,0.9233333333333332
ADSK,0.9126666666666666,5.720709,1.518501898409124,0.9133333333333332,0.88,0.9566666666666668,0.9366666666666666
NFLX,0.8968333333333334,12.585241,2.6883530757829632,0.9766666666666668,0.9466666666666668,0.9433333333333334,0.35
FIGS,0.8949999999999999,24.378508,6.904934590336905,0.9933333333333332,0.9933333333333332,0.7333333333333333,0.53
BWIN,0.8778333333333334,25.256895,1.3129352364584188,0.9966666666666668,0.8466666666666667,0.8,0.7266666666666667
PSKY,0.8636666666666666,23.255808,6.701556285995669,0.99,0.99,0.71,0.2866666666666667
BTSG,0.8465,5.748814,1.6431086781573618,0.9166666666666666,0.8933333333333333,0.6833333333333333,0.7633333333333333
LII,0.8451666666666666,4.647242,0.904806935949072,0.86,0.7033333333333334,0.9933333333333332,0.9933333333333332
SBAC,0.8383333333333334,3.7362792,1.2944964749771566,0.7833333333333333,0.83,0.8866666666666667,0.9633333333333334
TMDX,0.8378333333333332,5.4023843,0.9158333623062048,0.8933333333333333,0.7166666666666667,0.8933333333333333,0.9566666666666668
GSAT,0.8363333333333334,8.832943,0.9134924081910542,0.9566666666666668,0.71,0.8133333333333334,0.9033333333333332
MSGS,0.834,4.1271386,0.9471088746569076,0.8166666666666667,0.7366666666666667,0.9533333333333334,0.9966666666666668
GLOB,0.8336666666666667,5.248566,1.338902848009865,0.89,0.8566666666666667,0.7,0.8233333333333334
XRAY,0.8255,13.571993,1.8212593316563832,0.98,0.91,0.6033333333333334,0.4333333333333333
NWN,0.8178333333333333,6.19057,0.9311250681526904,0.9233333333333332,0.72,0.7366666666666667,0.9533333333333334
NMM,0.8148333333333333,4.1365356,1.135565755338256,0.8233333333333334,0.8066666666666666,0.7266666666666667,0.99
FWONK,0.8105,7.0083227,0.830662111258712,0.9433333333333334,0.6466666666666666,0.84,0.86
YOU,0.8048333333333333,4.732597,1.210089169403176,0.8666666666666667,0.8166666666666667,0.6733333333333333,0.81
DRD,0.8006666666666667,4.154305,1.424163843644792,0.83,0.8633333333333333,0.5833333333333334,0.9133333333333332
ARX,0.8005,12.3716135,1.1812790019030723,0.9733333333333334,0.81,0.5466666666666666,0.67
DEO,0.7995,4.2967415,1.0069288524108309,0.84,0.7633333333333333,0.7633333333333333,0.8566666666666667
TIGO,0.7966666666666665,3.469995,1.4871864043413208,0.75,0.8766666666666667,0.6966666666666667,0.88
IQV,0.7918333333333333,3.8853755,0.9105595810702328,0.8033333333333333,0.7066666666666667,0.8633333333333333,0.9066666666666666
SM,0.7819999999999999,8.566027,1.1106995560655304,0.9533333333333334,0.7933333333333333,0.62,0.4666666666666667
AES,0.7795,6.43077,1.9442070763971344,0.9333333333333332,0.9166666666666666,0.48,0.36
UTI,0.7793333333333334,6.4244156,0.863513048600435,0.93,0.67,0.67,0.8533333333333334
BCRX,0.7785000000000001,10.506322,2.05800159560374,0.9666666666666668,0.9233333333333332,0.4,0.37
FWONA,0.7705000000000001,6.315662,0.6652785077069432,0.9266666666666666,0.53,0.81,0.9866666666666668
ILMN,0.7705,4.7174273,0.7674382011626808,0.8633333333333333,0.6066666666666667,0.8366666666666667,0.8866666666666667
CHE,0.7671666666666667,3.060521,0.9342701393095094,0.6366666666666667,0.7266666666666667,0.95,1.0
SSL,0.7658333333333333,10.727495,1.2992920716837533,0.97,0.8333333333333334,0.41,0.5266666666666666
ROKU,0.7645000000000002,5.039049,0.7791128599907351,0.88,0.6166666666666667,0.8033333333333333,0.8
