symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
SIG,0.9888316151202748,23.9627,5.876767207251213,1.0,0.9896907216494846,0.9742268041237112,0.9759450171821306
ASO,0.9596219931271478,14.403942,3.840881054687624,0.9965635738831616,0.972508591065292,0.9106529209621992,0.8831615120274914
PLSE,0.952405498281787,8.567329,3.6603442046835486,0.986254295532646,0.9690721649484536,0.8556701030927835,0.9690721649484536
FICO,0.9515463917525774,5.34555,2.3905287126446475,0.9347079037800688,0.9278350515463918,1.0,0.9965635738831616
AMBA,0.9420962199312716,8.380598,2.9478630777129324,0.9828178694158076,0.9381443298969072,0.8969072164948454,0.9037800687285223
MKC-V,0.93659793814433,5.62844,13.898216362931368,0.9381443298969072,0.9965635738831616,0.7972508591065293,1.0
META,0.936082474226804,6.5544143,1.980344019424117,0.9553264604810996,0.8934707903780069,0.9965635738831616,0.8969072164948454
SUNB,0.9142611683848796,5.9146,3.249034543598708,0.9518900343642612,0.9484536082474226,0.8487972508591065,0.7938144329896907
NET,0.9010309278350516,10.51,1.3893168991408948,0.993127147766323,0.738831615120275,0.993127147766323,0.9621993127147768
SSL,0.8823024054982818,9.62406,3.476337726610625,0.9896907216494846,0.9587628865979382,0.6391752577319587,0.7250859106529209
HCA,0.8807560137457043,4.92762,1.4179361942723363,0.9175257731958762,0.7594501718213058,0.9742268041237112,0.9896907216494846
SEI,0.8768041237113403,5.8005,1.7687952352775944,0.9484536082474226,0.8419243986254296,0.8316151202749141,0.8384879725085911
AEHR,0.8743986254295534,5.253879,1.6437520231786042,0.9278350515463918,0.8144329896907216,0.8762886597938144,0.8934707903780069
TNK,0.8599656357388316,4.31062,1.475914179971576,0.9037800687285223,0.7903780068728522,0.8419243986254296,0.986254295532646
CHYM,0.8549828178694158,6.932832,1.9051901152239668,0.9621993127147768,0.8797250859106529,0.7594501718213058,0.584192439862543
RAL,0.8534364261168385,3.76336,1.8232999379947876,0.8694158075601375,0.865979381443299,0.7731958762886598,0.9140893470790378
JMKE,0.8439862542955325,7.44477,1.9035911267667416,0.972508591065292,0.8762886597938144,0.6769759450171822,0.6151202749140894
CMPS,0.8424398625429552,8.048434,2.306175496143682,0.979381443298969,0.9140893470790378,0.6151202749140894,0.5670103092783505
MTSI,0.8420962199312715,4.1193624,1.2454718730348078,0.8934707903780069,0.6907216494845361,0.9484536082474226,0.979381443298969
COHU,0.836254295532646,6.6014714,1.2742016238332805,0.9587628865979382,0.7010309278350515,0.8144329896907216,0.9243986254295532
AKAM,0.8309278350515464,4.866963,1.2800748141497251,0.9106529209621992,0.7044673539518901,0.8900343642611683,0.8762886597938144
DDOG,0.8295532646048109,7.1540737,1.072552790232197,0.9690721649484536,0.584192439862543,0.9656357388316152,0.9278350515463918
DOCN,0.8286941580756014,4.72018,1.2383526315297082,0.9072164948453608,0.6838487972508591,0.9037800687285223,0.9106529209621992
GME,0.8214776632302406,5.29381,2.72149443420069,0.9312714776632304,0.9347079037800688,0.5979381443298969,0.4879725085910653
FSLY,0.8206185567010309,5.677056,1.9321433955603928,0.9415807560137456,0.8865979381443299,0.6323024054982818,0.5429553264604811
FFIV,0.8173539518900342,3.8524742,1.0976382082180596,0.8762886597938144,0.6254295532646048,0.9621993127147768,0.993127147766323
TNGX,0.7898625429553264,5.7268686,1.407684493698964,0.9450171821305842,0.7491408934707904,0.6460481099656358,0.6769759450171822
EQNR,0.7884879725085912,4.24061,1.3265161588133207,0.8969072164948454,0.7285223367697594,0.7147766323024055,0.7663230240549829
HPE,0.788316151202749,5.12226,1.414159385974538,0.9209621993127148,0.7560137457044673,0.7903780068728522,0.4329896907216495
MXL,0.7821305841924399,7.533838,0.9653048170070576,0.9759450171821306,0.5154639175257731,0.8865979381443299,0.8281786941580757
TLX,0.7792096219931272,3.0050137,3.397726213193931,0.8144329896907216,0.9553264604810996,0.3195876288659793,0.9587628865979382
BVN,0.7707903780068729,3.6007,1.3056859081804788,0.8625429553264605,0.7250859106529209,0.6357388316151202,0.8797250859106529
OKTA,0.756872852233677,3.0699031,1.031384548361005,0.8247422680412371,0.5601374570446735,0.8934707903780069,0.9347079037800688
SKHY,0.7505154639175258,7.049314,0.8868387086449954,0.9656357388316152,0.4501718213058419,0.9587628865979382,0.6323024054982818
CVI,0.749656357388316,3.49089,1.1041212724895724,0.8556701030927835,0.6323024054982818,0.6838487972508591,0.9209621993127148
CLMT,0.7465635738831615,3.3017972,1.0938973160737933,0.845360824742268,0.6151202749140894,0.711340206185567,0.9312714776632304
SRPT,0.7453608247422681,5.1575923,1.2187622485847625,0.9243986254295532,0.6701030927835051,0.6082474226804123,0.6563573883161512
PAAS,0.7310996563573883,3.72549,1.0830368675202453,0.865979381443299,0.5945017182130584,0.7285223367697594,0.7422680412371134
VCYT,0.7276632302405498,3.3215544,1.0852537632541106,0.8487972508591065,0.5979381443298969,0.6632302405498282,0.8865979381443299
XYL,0.7274914089347079,-1.07527,3.595612578226091,0.4914089347079037,0.9656357388316152,0.6185567010309279,0.9381443298969072
CVX,0.7134020618556701,1.91134,0.9871903126592072,0.7800687285223368,0.5326460481099656,0.845360824742268,0.8487972508591065
INSM,0.7082474226804124,3.1307583,0.8867695019227391,0.8384879725085911,0.4467353951890034,0.8384879725085911,0.9072164948453608
AMD,0.6972508591065292,3.0361412,0.8470517700989638,0.8213058419243986,0.3814432989690721,0.9690721649484536,0.8247422680412371
FORM,0.6945017182130584,3.9322772,0.8048704206624065,0.8831615120274914,0.3333333333333333,0.865979381443299,0.9553264604810996
EBAY,0.6939862542955326,-1.032598,2.0058894668289216,0.4948453608247423,0.8969072164948454,0.6048109965635738,0.8591065292096219
MEOH,0.6938144329896908,3.1131,0.9045035268583832,0.8316151202749141,0.4673539518900343,0.7216494845360825,0.9484536082474226
BP,0.6919243986254295,1.78253,1.301982796702592,0.7731958762886598,0.7216494845360825,0.5498281786941581,0.5876288659793815
QCOM,0.6859106529209622,1.3268985,1.016378977179155,0.7491408934707904,0.5567010309278351,0.7663230240549829,0.7560137457044673
HPQ,0.6814432989690721,4.92387,0.9922747987689394,0.9140893470790378,0.5360824742268041,0.6735395189003437,0.3917525773195876
UNH,0.6795532646048109,-1.94092,1.4588312958130671,0.3539518900343643,0.7835051546391752,0.9312714776632304,0.9518900343642612
