symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
AAOI,0.9599688473520248,22.307957,3.92473838258584,0.9968847352024922,0.9937694704049844,0.968847352024922,0.6947040498442367
LASR,0.9576323987538942,17.785297,3.013241624468863,0.9875389408099688,0.9875389408099688,0.9221183800623052,0.8193146417445483
COHR,0.9372274143302182,13.901439,1.3557371488494498,0.9750778816199376,0.9034267912772586,0.9906542056074766,0.8161993769470405
KSPI,0.9370716510903426,10.447656,1.813539869884689,0.956386292834891,0.956386292834891,0.8847352024922118,0.9065420560747663
CRCL,0.9143302180685358,12.799616,1.78774877875251,0.968847352024922,0.9501557632398754,0.9314641744548288,0.5638629283489096
ENLT,0.9017133956386292,8.847094,1.1932124109973494,0.9376947040498442,0.8785046728971962,0.8535825545171339,0.9532710280373832
ESLT,0.9001557632398753,6.5484304,1.1069784857325615,0.8691588785046729,0.8473520249221184,0.9968847352024922,1.0
LITE,0.8998442367601246,9.353555,1.0034694882157151,0.9470404984423676,0.794392523364486,1.0,0.9034267912772586
BCO,0.8995327102803737,6.0546374,1.8133887733887732,0.8504672897196262,0.9532710280373832,0.8753894080996885,0.9314641744548288
AXTI,0.8968847352024922,17.664907,1.4591243720847058,0.9844236760124612,0.9283489096573208,0.8691588785046729,0.5358255451713395
EMAT,0.895171339563863,28.825598,1.6460681799233865,1.0,0.9470404984423676,0.67601246105919,0.7850467289719626
TSEM,0.893613707165109,10.290701,1.0407587676370662,0.9532710280373832,0.8193146417445483,0.9501557632398754,0.8317757009345794
KEN,0.8892523364485981,8.062651,1.0962784793211733,0.9221183800623052,0.8442367601246106,0.8566978193146417,0.9968847352024922
LNG,0.8834890965732087,5.3429775,1.47578166520055,0.8006230529595015,0.9314641744548288,0.9470404984423676,0.8785046728971962
VIAV,0.8833333333333333,13.68227,1.442059081537188,0.97196261682243,0.9252336448598132,0.8161993769470405,0.5607476635514018
KRMN,0.877258566978193,7.3884945,1.206257951222564,0.9065420560747663,0.881619937694704,0.8629283489096573,0.7881619937694704
FIGR,0.8757009345794392,16.969933,1.274333604443889,0.9813084112149532,0.8940809968847352,0.8193146417445483,0.5545171339563862
RCUS,0.8677570093457944,19.80854,1.0692936229546908,0.9937694704049844,0.8286604361370716,0.8130841121495327,0.6728971962616822
NATL,0.8566978193146417,5.758815,2.52788316974262,0.8348909657320872,0.97196261682243,0.7009345794392523,0.8411214953271028
ALM,0.845638629283489,11.908649,1.5411793594452563,0.9626168224299064,0.940809968847352,0.6573208722741433,0.4797507788161994
