symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
ACLX,0.9951135105204871,77.5424975,14.639536396826745,1.0,1.0,1.0,0.9511351052048727
VRE,0.9177325581395348,12.1496675,13.886970159699688,0.9892718715393134,0.9931478405315616,0.6913759689922481,0.8561046511627908
TPL,0.9059039313399779,4.844662400000001,0.8917846422505353,0.8624031007751938,0.8844130675526025,0.9725913621262459,1.0
VKTX,0.8988648947951273,9.845951,1.184371995478474,0.9794435215946844,0.9341777408637874,0.7670265780730897,0.756921373200443
GLW,0.8943625415282392,5.1501721499999995,1.0705578722754656,0.8864894795127354,0.912721483942414,0.908845514950166,0.8286960132890365
PYPL,0.8824404761904762,7.442973,1.3788777941761616,0.9761904761904762,0.9583333333333334,0.7738095238095238,0.5059523809523809
TDW,0.8698954872646734,5.42723625,0.787099234338847,0.903516057585825,0.8421234772978958,0.8156146179401993,0.9579872646733112
AU,0.8599114064230342,5.584246,0.626915665584997,0.9138981173864895,0.7843300110741971,0.8844130675526025,0.8864894795127354
LEGN,0.8558174141749724,7.1054045,1.4002902405879867,0.9577104097452934,0.9627630121816169,0.5633305647840532,0.7098560354374308
SNDK,0.8539140365448504,5.3430658,0.5595095805535625,0.896594684385382,0.7265365448504983,0.9824197120708749,0.8933416389811738
AKAM,0.8452311738648947,4.629925249999999,0.8049151172321826,0.8409468438538206,0.8513289036544851,0.8331949058693244,0.8629568106312292
AUGO,0.8394518272425249,5.7044055,0.5617876745083664,0.920750276854928,0.7366417497231451,0.8266196013289037,0.940406976744186
IBRX,0.8174868493909191,16.695400499999998,1.7259615998498972,0.990171650055371,0.9696151716500554,0.5848214285714286,0.14597176079734214
SII,0.8015503875968992,3.1254342,0.8402565019255747,0.6434108527131783,0.8914728682170543,0.8294573643410853,0.9844961240310076
LLY,0.7958783222591361,4.27579215,0.46464645536671256,0.8054401993355482,0.6214008859357696,0.9931478405315616,0.9785437430786268
VICR,0.7949612403100775,3.4174538,0.6380848643464166,0.689922480620155,0.8062015503875969,0.8682170542635659,0.9767441860465116
