symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
MTRN,0.965691489361702,30.8146,2.2673160261596,1.0,0.9095744680851064,0.9973404255319148,0.9787234042553192
SHOP,0.9506648936170212,16.98297,4.03285996433342,0.9946808510638298,0.9813829787234044,0.9627659574468084,0.6648936170212766
FRPT,0.9481382978723404,14.571979,4.06901490248621,0.9840425531914894,0.9840425531914894,0.901595744680851,0.7898936170212766
SII,0.9428191489361704,10.3962,2.8718099084396007,0.9441489361702128,0.949468085106383,0.9148936170212766,0.9707446808510638
QLYS,0.9365691489361704,13.777476,2.021319928824276,0.976063829787234,0.8776595744680851,0.9680851063829788,0.9414893617021276
URGN,0.9304521276595744,16.307621,3.12852049798396,0.9893617021276596,0.9601063829787234,0.8377659574468085,0.8058510638297872
SHAK,0.928590425531915,12.2471,3.3929624585112994,0.9654255319148936,0.9680851063829788,0.8856382978723404,0.7473404255319149
TVTX,0.9152925531914892,12.031414,2.9505087605777205,0.9627659574468084,0.9547872340425532,0.8457446808510638,0.75
CRL,0.911968085106383,11.3617,1.824569813231071,0.9574468085106383,0.8191489361702128,0.973404255319149,0.9547872340425532
TWST,0.9101063829787234,15.65187,1.8950718245085625,0.9867021276595744,0.8324468085106383,0.949468085106383,0.8351063829787234
WTTR,0.9046542553191488,20.3243,3.5706384802422906,0.9973404255319148,0.973404255319149,0.7579787234042553,0.6329787234042553
AUGO,0.9011968085106384,13.791315,1.962260667416424,0.9787234042553192,0.8537234042553191,0.8829787234042553,0.8324468085106383
GFF,0.896941489361702,9.86321,1.9086516853932585,0.9388297872340424,0.8351063829787234,0.9042553191489362,0.952127659574468
DT,0.8809840425531914,11.2667,2.736871924859949,0.9547872340425532,0.9361702127659576,0.8058510638297872,0.5797872340425532
AEM,0.874468085106383,9.85326,1.7261276032644592,0.9361702127659576,0.7925531914893617,0.9361702127659576,0.8218085106382979
PLPC,0.8743351063829787,11.258264,1.453499121283231,0.952127659574468,0.6941489361702128,0.9920212765957448,0.9973404255319148
SKY,0.8734042553191489,10.6848,1.6752737932342194,0.946808510638298,0.7872340425531915,0.8936170212765957,0.8776595744680851
INTA,0.8628989361702126,12.751679,1.881509983944008,0.9707446808510638,0.8297872340425532,0.776595744680851,0.773936170212766
TX,0.8614361702127659,6.69448,2.869515220424828,0.851063829787234,0.946808510638298,0.726063829787234,0.8696808510638298
SN,0.8583776595744681,8.27635,1.6583042895120157,0.9042553191489362,0.7686170212765957,0.9335106382978724,0.8617021276595744
ZETA,0.8559840425531914,11.5828,4.021946546000228,0.9601063829787234,0.9787234042553192,0.6808510638297872,0.4122340425531915
SUPN,0.8539893617021277,8.462427,2.0191140960134444,0.9069148936170212,0.875,0.75,0.8031914893617021
LLY,0.8530585106382979,4.85622,1.835708770859076,0.7686170212765957,0.824468085106383,0.9946808510638298,0.9654255319148936
AYA,0.8494680851063829,9.475983,2.2375132653532046,0.9308510638297872,0.9042553191489362,0.6382978723404256,0.7952127659574468
BSP,0.8440159574468086,16.822428,1.634274572072948,0.9920212765957448,0.7553191489361702,0.8351063829787234,0.6542553191489362
AMGN,0.8433510638297872,4.566432,1.9966088026193047,0.7446808510638298,0.8617021276595744,0.9574468085106383,0.8962765957446809
AIZ,0.8425531914893617,7.20202,1.475814033197865,0.8696808510638298,0.7101063829787234,0.9601063829787234,0.976063829787234
IOSP,0.8384308510638299,6.0669003,1.919003714311739,0.8191489361702128,0.8377659574468085,0.8085106382978723,0.9680851063829788
PRMB,0.8355053191489361,8.71618,3.039012625149354,0.9122340425531916,0.9574468085106383,0.6223404255319149,0.5664893617021277
AVT,0.8271276595744681,5.0686293,2.096538031328734,0.776595744680851,0.8882978723404256,0.7952127659574468,0.8537234042553191
AGI,0.8163563829787234,8.7274,2.036623981583856,0.9148936170212766,0.8803191489361702,0.6622340425531915,0.5558510638297872
SIM,0.8160904255319149,4.63449,139.48916116870876,0.7526595744680851,1.0,0.5132978723404256,1.0
WPM,0.8148936170212766,6.42058,1.6484037783690737,0.8404255319148937,0.7606382978723404,0.8670212765957447,0.8111702127659575
IFF,0.8148936170212765,8.87625,1.4257155858134185,0.9202127659574468,0.6914893617021277,0.8617021276595744,0.7845744680851063
AZN,0.8106382978723403,3.77844,2.6756142947735264,0.6728723404255319,0.9335106382978724,0.8271276595744681,0.8297872340425532
ALNY,0.8069148936170212,4.438357,1.7789295602168764,0.726063829787234,0.8058510638297872,0.9069148936170212,0.8936170212765957
EGO,0.805186170212766,13.1364,1.4554678122019742,0.973404255319149,0.699468085106383,0.773936170212766,0.648936170212766
