symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
PAG,0.9887142857142858,9.92879,8.08313093798299,0.9857142857142858,1.0,0.98,0.9771428571428572
WAB,0.9837142857142857,10.0444,3.694601743346341,0.9885714285714284,0.9828571428571428,0.9942857142857144,0.9485714285714286
ARWR,0.9645714285714284,19.02845,3.315022124712588,0.9971428571428572,0.9742857142857144,0.9657142857142856,0.8142857142857143
FTAI,0.9495714285714284,5.8216434,2.0867959488800025,0.9542857142857144,0.9457142857142856,0.9571428571428572,0.9314285714285714
RPM,0.9242857142857142,5.81109,1.9033652161499228,0.9514285714285714,0.9285714285714286,0.8742857142857143,0.9142857142857144
GPI,0.9012857142857142,5.23394,1.1947791058224897,0.9314285714285714,0.8028571428571428,0.9742857142857144,0.9942857142857144
PLSE,0.8971428571428571,8.261725,1.721559133347546,0.9714285714285714,0.9142857142857144,0.7371428571428571,0.8971428571428571
EQT,0.8957142857142857,8.45381,2.1832093648203887,0.9742857142857144,0.9514285714285714,0.8171428571428572,0.5828571428571429
BMA,0.8935714285714286,5.23876,1.5038525686088022,0.9342857142857144,0.8685714285714285,0.8357142857142857,0.9542857142857144
WFRD,0.8837142857142857,4.548729,1.7365800087526169,0.8971428571428571,0.92,0.8057142857142857,0.8657142857142858
AYA,0.876,8.515054,1.6432219469041658,0.9771428571428572,0.9028571428571428,0.6742857142857143,0.8314285714285714
SMCI,0.8758571428571428,19.843136,3.095973910017121,1.0,0.9685714285714284,0.8571428571428571,0.1542857142857142
CME,0.8705714285714284,4.9962087,1.1369720534279668,0.9257142857142856,0.7657142857142857,0.9542857142857144,0.8771428571428571
EXE,0.8618571428571429,5.1817527,1.380690947088461,0.9285714285714286,0.8457142857142858,0.8257142857142857,0.7571428571428571
DOCN,0.845,4.56577,1.1619834025813296,0.9,0.7828571428571428,0.8771428571428571,0.8057142857142857
AGCO,0.8445714285714284,4.91099,1.064829514128426,0.9228571428571428,0.7285714285714285,0.8685714285714285,0.9285714285714286
WAL,0.839,3.61491,1.7055022201677292,0.7885714285714286,0.9114285714285716,0.7771428571428571,0.8857142857142857
PCAR,0.8387142857142857,3.8495052,1.457068944621133,0.8228571428571428,0.86,0.84,0.8171428571428572
AEM,0.8318571428571429,3.83421,1.2866104951168182,0.8171428571428572,0.82,0.8657142857142858,0.8571428571428571
GGAL,0.8315714285714285,4.515122,1.35085130441806,0.8942857142857142,0.8342857142857143,0.7228571428571429,0.82
EQNR,0.8290000000000001,6.30487,1.2162460914409392,0.9628571428571427,0.8057142857142857,0.7271428571428571,0.6457142857142857
RIOT,0.8259999999999998,8.7947855,1.6222614688306582,0.98,0.9,0.6885714285714286,0.3028571428571429
AWI,0.8252857142857142,3.86318,1.1279261691365694,0.8257142857142857,0.76,0.8714285714285714,0.96
NG,0.8194285714285714,10.302,6.953931205632507,0.9914285714285714,0.9971428571428572,0.4457142857142857,0.3428571428571428
FBP,0.8134285714285715,4.4139,1.5609031044214488,0.8828571428571429,0.8828571428571429,0.6085714285714285,0.7371428571428571
IMAX,0.813,3.83091,1.7004157551942871,0.8142857142857143,0.9085714285714286,0.6528571428571428,0.7942857142857143
WFG,0.8072857142857143,3.89952,1.152784090909091,0.8314285714285714,0.7771428571428571,0.7428571428571429,0.9571428571428572
CEG,0.7999999999999999,4.8356314,0.8609169446792408,0.9171428571428571,0.5685714285714286,0.96,0.88
ANDE,0.7969999999999999,3.8792605,1.0932374517025418,0.8285714285714286,0.7342857142857143,0.78,0.94
NRG,0.7962857142857143,6.36777,0.8349393922967546,0.9657142857142856,0.5371428571428571,0.9285714285714286,0.8457142857142858
TX,0.7932857142857143,3.14451,3.3324086674343136,0.6657142857142857,0.9771428571428572,0.6414285714285715,0.9
AN,0.7918571428571428,3.77368,0.9684574807141172,0.8057142857142857,0.66,0.9085714285714286,0.9714285714285714
BBAR,0.7892857142857144,4.03789,1.6196842955763358,0.8428571428571429,0.8971428571428571,0.5157142857142857,0.7714285714285715
DELL,0.787,9.31585,0.7531125649864868,0.9828571428571428,0.4542857142857143,1.0,0.84
TNL,0.7864285714285715,3.06748,1.930726885096363,0.6542857142857142,0.9314285714285714,0.7114285714285714,0.8914285714285715
PM,0.7852857142857143,3.32908,1.2706599113566936,0.6942857142857143,0.8171428571428572,0.88,0.8028571428571428
SXT,0.7642857142857143,3.21219,1.1598590901169223,0.6771428571428572,0.78,0.8028571428571428,0.9371428571428572
IR,0.7622857142857143,3.26329,1.4028779217695766,0.6857142857142857,0.8514285714285714,0.7514285714285714,0.74
SSMR,0.7618571428571429,5.64972,1.0203576430735155,0.9485714285714286,0.6942857142857143,0.5085714285714286,0.8514285714285714
GM,0.7582857142857143,3.28219,1.4776888133375663,0.6885714285714286,0.8657142857142858,0.7457142857142857,0.6514285714285715
FNV,0.755,3.2353,1.0244076445951504,0.68,0.7,0.8885714285714286,0.9428571428571428
CACI,0.7535714285714286,6.05091,0.6709569073531052,0.9571428571428572,0.3428571428571428,0.9971428571428572,0.9914285714285714
SCCO,0.7447142857142857,3.97319,0.8039149473628815,0.84,0.5057142857142857,0.9057142857142856,0.9257142857142856
RGLD,0.7442857142857142,3.736921,0.8383006541266399,0.8028571428571428,0.54,0.8985714285714286,0.9457142857142856
SKM,0.7424285714285713,6.22848,0.8560876413385887,0.96,0.5628571428571428,0.7028571428571428,0.6885714285714286
DDS,0.7381428571428571,3.70598,0.7560354157257412,0.8,0.46,0.9857142857142858,1.0
FCX,0.7371428571428571,3.90025,1.0314042521391071,0.8342857142857143,0.7085714285714285,0.7342857142857143,0.5028571428571429
SKE,0.7367142857142857,4.64339,0.9055367826793324,0.9057142857142856,0.6171428571428571,0.62,0.7971428571428572
CE,0.7362857142857143,4.20168,0.9147854642807846,0.8657142857142858,0.6257142857142857,0.6942857142857143,0.7542857142857143
VG,0.7352857142857143,5.4054,1.2655251685002924,0.9428571428571428,0.8142857142857143,0.4914285714285714,0.22
