symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
AVAV,0.9696594427244584,18.273378,4.509955534961366,0.9907120743034056,0.9969040247678018,0.9504643962848296,0.8390092879256966
ABVX,0.9673374613003096,39.745193,3.494483369212032,1.0,0.9845201238390092,0.9752321981424148,0.7770897832817337
AMBA,0.9496904024767802,26.291393,2.6690829063990944,0.9969040247678018,0.9752321981424148,0.9102167182662538,0.7739938080495357
ONTO,0.9368421052631578,8.894574,1.1497866432270665,0.9504643962848296,0.9071207430340558,0.9690402476780186,0.9287925696594428
APD,0.9343653250773992,8.634602,1.337826947692485,0.9411764705882352,0.934984520123839,0.934984520123839,0.9071207430340558
VSAT,0.8961300309597523,11.187891,1.3142455629681598,0.9690402476780186,0.9287925696594428,0.8204334365325078,0.6780185758513931
OUST,0.8843653250773993,14.647682,1.29754572914719,0.9845201238390092,0.9256965944272446,0.8111455108359134,0.5356037151702786
LB,0.8832817337461301,12.347871,0.8761428531632169,0.9721362229102168,0.8235294117647058,0.826625386996904,0.8947368421052632
FCEL,0.8826625386996904,25.402685,1.7482987534492984,0.9938080495356038,0.956656346749226,0.804953560371517,0.3900928792569659
WTS,0.871826625386997,7.968129,0.7279034951344504,0.9164086687306502,0.7492260061919505,0.956656346749226,0.9752321981424148
UCTT,0.8585139318885449,8.324411,0.7741040500244475,0.9287925696594428,0.7863777089783281,0.8730650154798761,0.8359133126934984
AXON,0.8577399380804953,8.485111,0.6449615940629018,0.9318885448916407,0.6811145510835913,0.9876160990712074,0.956656346749226
QLYS,0.8496904024767801,7.0059147,0.9036796898898746,0.8606811145510835,0.8390092879256966,0.8421052631578947,0.8637770897832817
KLAC,0.8470588235294118,8.987872,0.700819389662024,0.956656346749226,0.739938080495356,0.9442724458204336,0.6439628482972136
AMAT,0.8461300309597523,5.7749324,0.8670691275030901,0.8173374613003096,0.8111455108359134,0.9814241486068112,0.7987616099071208
HSAI,0.8441176470588235,15.165611,2.6746310896174883,0.9876160990712074,0.978328173374613,0.5325077399380805,0.4953560371517028
MKSI,0.8354489164086687,5.747597,0.7558635239577213,0.8142414860681114,0.7678018575851393,0.9411764705882352,0.934984520123839
FIGR,0.8311145510835913,13.194315,1.1138542202779207,0.978328173374613,0.9009287925696594,0.6346749226006192,0.4643962848297213
RARE,0.8287925696594427,8.736411,1.5187555134295343,0.9442724458204336,0.9442724458204336,0.5603715170278638,0.5572755417956656
RRX,0.8233746130030959,4.7692804,1.1212387548497165,0.7027863777089783,0.9040247678018576,0.8606811145510835,0.8885448916408669
ASML,0.8221362229102167,4.798003,0.7903409057804243,0.7089783281733746,0.7925696594427245,0.9938080495356038,0.978328173374613
IMOS,0.8208978328173375,8.922317,0.6575080000401256,0.953560371517028,0.6965944272445821,0.7337461300309598,0.9659442724458204
NKTR,0.8179566563467493,8.227554,0.7589853622436058,0.9256965944272446,0.7708978328173375,0.7368421052631579,0.7678018575851393
TW,0.8156346749226007,7.3507104,0.7607121559577429,0.891640866873065,0.7770897832817337,0.7801857585139319,0.7554179566563467
FBIN,0.8137770897832818,7.0825987,1.1948357060410708,0.8730650154798761,0.9195046439628484,0.6393188854489165,0.5851393188854489
NXT,0.8117647058823529,7.8619165,0.6928248212156322,0.913312693498452,0.7275541795665634,0.8297213622291022,0.7151702786377709
MXL,0.8078947368421052,12.399739,0.6170194503272016,0.9752321981424148,0.6501547987616099,0.8823529411764706,0.6253869969040248
NXST,0.8074303405572756,4.590587,1.0470791050250643,0.6904024767801857,0.8823529411764706,0.8080495356037152,0.953560371517028
LCII,0.805108359133127,4.274869,4.587509222165427,0.6439628482972136,1.0,0.6904024767801857,0.9164086687306502
TENB,0.8038699690402477,8.838456,1.0219061776917548,0.9473684210526316,0.8761609907120743,0.5789473684210527,0.4984520123839009
BE,0.7955108359133127,10.219621,0.5543806178606592,0.9628482972136224,0.5820433436532507,0.953560371517028,0.6408668730650154
KYMR,0.786532507739938,7.45942,0.6127580727071832,0.9009287925696594,0.6377708978328174,0.8142414860681114,0.8513931888544891
LRCX,0.778328173374613,5.5778594,0.6539063161311188,0.7987616099071208,0.6934984520123839,0.9318885448916407,0.6965944272445821
RAPP,0.7736842105263158,6.338206,0.8726235902534366,0.8452012383900929,0.8142414860681114,0.5479876160990712,0.8328173374613003
EXE,0.7674922600619195,4.9177523,1.0770773743952966,0.718266253869969,0.891640866873065,0.6965944272445821,0.6470588235294118
SYNA,0.7662538699690402,4.285233,1.087338567998258,0.6470588235294118,0.8947368421052632,0.718266253869969,0.8297213622291022
CGNX,0.7597523219814242,5.427149,0.8762018270761205,0.7832817337461301,0.826625386996904,0.653250773993808,0.6563467492260062
PACS,0.7594427244582043,7.711572,0.6673842916041333,0.9102167182662538,0.7120743034055728,0.5944272445820433,0.7275541795665634
BELFA,0.7557275541795666,3.2321963,1.4952164915631965,0.4582043343653251,0.9411764705882352,0.8328173374613003,0.9938080495356038
CRDO,0.7549535603715171,9.211171,0.494569416469412,0.959752321981424,0.479876160990712,0.9287925696594428,0.653250773993808
WOLF,0.748142414860681,14.342218,0.5563746903967788,0.9814241486068112,0.5882352941176471,0.7678018575851393,0.4520123839009288
PENG,0.7473684210526316,8.095378,0.5707056932658876,0.9195046439628484,0.6099071207430341,0.7430340557275542,0.6346749226006192
ALAB,0.7461300309597523,6.522506,0.5072296732618923,0.8513931888544891,0.5046439628482973,0.9628482972136224,0.7894736842105263
SNDK,0.7433436532507741,7.5788035,0.449487408180139,0.9040247678018576,0.4024767801857585,1.0,0.8606811145510835
GEV,0.7428792569659441,5.0267158,0.5433019066702017,0.7275541795665634,0.5572755417956656,0.9907120743034056,0.9504643962848296
SEDG,0.7407120743034056,5.8706646,0.785028227223589,0.8235294117647058,0.7894736842105263,0.6068111455108359,0.5479876160990712
CBOE,0.7383900928792569,4.4173894,0.6622594099411387,0.6594427244582043,0.7089783281733746,0.8575851393188855,0.8792569659442725
AMD,0.7351393188854489,7.428314,0.5003974223415859,0.8947368421052632,0.4891640866873065,0.978328173374613,0.5510835913312694
MBLY,0.734984520123839,10.836841,0.8839995565475843,0.9659442724458204,0.8297213622291022,0.3962848297213622,0.2724458204334365
LPLA,0.7343653250773994,3.9927204,0.6959063274217627,0.6068111455108359,0.7306501547987616,0.8699690402476781,0.9226006191950464
