symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
AGIO,0.9421311475409836,16.261038,1.597731639958172,1.0,0.9770491803278688,0.8491803278688524,0.8032786885245902
IRON,0.9340983606557376,6.570572,1.3720104555936157,0.9573770491803278,0.9704918032786886,0.8163934426229508,0.960655737704918
NET,0.9045901639344264,8.2851925,0.7081831963716945,0.9704918032786886,0.8131147540983606,0.9704918032786886,0.8622950819672132
DOCN,0.9045901639344262,8.45703,0.7617046968050091,0.9770491803278688,0.8524590163934426,0.9344262295081968,0.7737704918032787
VERA,0.9008196721311474,7.911785,2.018567259340354,0.9672131147540984,0.9836065573770492,0.7114754098360656,0.7573770491803279
MAAS,0.8954098360655738,14.565646,1.0924133757771783,0.99672131147541,0.9442622950819672,0.639344262295082,0.8819672131147541
RAPP,0.8877049180327867,8.9447775,0.792586538892123,0.980327868852459,0.8655737704918033,0.7442622950819672,0.9278688524590164
ALMS,0.8742622950819672,7.737436,1.4817732422087366,0.9639344262295082,0.9737704918032788,0.6262295081967213,0.7081967213114754
BAND,0.8714754098360655,11.834515,0.6482247366992377,0.9934426229508196,0.7442622950819672,0.8885245901639345,0.8557377049180328
BEAM,0.8645901639344263,6.554356,1.1577718562025885,0.9540983606557376,0.960655737704918,0.6426229508196721,0.659016393442623
TRVI,0.8644262295081968,9.805004,2.0626516383463485,0.9901639344262296,0.9868852459016394,0.580327868852459,0.5639344262295082
ADBE,0.8559016393442623,4.57651,0.7608098665779014,0.839344262295082,0.8491803278688524,0.9311475409836064,0.7868852459016393
TTAN,0.8554098360655737,4.6601095,0.9327928086718956,0.8459016393442623,0.918032786885246,0.7639344262295082,0.8524590163934426
VKTX,0.8478688524590164,6.202534,0.995680554463406,0.9344262295081968,0.9278688524590164,0.6491803278688525,0.6622950819672131
ORKA,0.8400000000000001,5.0282693,0.7382450236151213,0.8754098360655738,0.8360655737704918,0.7868852459016393,0.8360655737704918
PTGX,0.8396721311475408,4.69582,0.6832414435779591,0.8491803278688524,0.7836065573770492,0.8557377049180328,0.9704918032786886
TARS,0.8396721311475408,4.8247585,0.7821237571999614,0.8655737704918033,0.8590163934426229,0.7262295081967213,0.9081967213114754
RARE,0.8304918032786885,5.667655,1.0194317171225808,0.9081967213114754,0.9344262295081968,0.6032786885245902,0.6491803278688525
CELC,0.8247540983606556,6.3064065,0.569855114218588,0.9442622950819672,0.6524590163934426,0.8786885245901639,0.9016393442622952
FIG,0.8177049180327869,9.796018,0.908433295562329,0.9868852459016394,0.9147540983606556,0.6196721311475409,0.2819672131147541
NKTR,0.8111475409836065,4.2378654,0.8172188276930036,0.7868852459016393,0.8786885245901639,0.7032786885245902,0.8754098360655738
CBOE,0.8062295081967213,5.3737545,0.5339479849676182,0.8885245901639345,0.5934426229508196,0.9540983606557376,0.9672131147540984
VRDN,0.8049180327868852,8.3201685,0.7890597990840609,0.9737704918032788,0.8622950819672132,0.5475409836065573,0.5278688524590164
NAVN,0.7963934426229509,5.361216,1.1429407138531549,0.8852459016393442,0.9573770491803278,0.5114754098360655,0.4918032786885246
APPF,0.7960655737704918,3.5328872,0.7330131424066695,0.6721311475409836,0.8295081967213115,0.8590163934426229,0.9868852459016394
NTNX,0.7960655737704917,5.713474,0.6862571281870778,0.9114754098360656,0.7868852459016393,0.6983606557377049,0.6196721311475409
AXON,0.7929508196721311,3.3678908,0.7028002050284199,0.6196721311475409,0.8065573770491803,0.9737704918032788,0.9901639344262296
ARQT,0.769016393442623,4.641354,0.8442474143675359,0.8426229508196721,0.898360655737705,0.4754098360655737,0.6459016393442623
IONS,0.7621311475409837,3.450352,0.8531162912992928,0.6426229508196721,0.9016393442622952,0.6918032786885245,0.8327868852459016
KYMR,0.7601639344262294,4.7838945,0.5150214037888711,0.8590163934426229,0.5672131147540984,0.8229508196721311,0.9639344262295082
GLUE,0.7580327868852458,5.892477,0.6678736395678299,0.921311475409836,0.7573770491803279,0.5016393442622951,0.7016393442622951
DDOG,0.7509836065573771,5.0858126,0.4746649923357934,0.8786885245901639,0.4885245901639344,0.9508196721311476,0.8229508196721311
ELVN,0.7508196721311475,3.5093005,0.963158583768919,0.6655737704918033,0.921311475409836,0.5770491803278689,0.8
IBM,0.7491803278688525,4.0324645,0.5586944587920223,0.7475409836065574,0.6295081967213115,0.9442622950819672,0.7836065573770492
XENE,0.7470491803278688,4.4433413,0.599988451455694,0.8163934426229508,0.6885245901639344,0.6819672131147541,0.839344262295082
NIQ,0.7434426229508196,9.114058,0.6945705270696656,0.9836065573770492,0.7967213114754098,0.3491803278688524,0.5049180327868853
PAYP,0.7432786885245901,4.548448,1.0370533412828984,0.8295081967213115,0.940983606557377,0.3016393442622951,0.6327868852459017
DYN,0.741639344262295,4.5534105,0.8011811131242202,0.8327868852459016,0.8721311475409836,0.4180327868852459,0.6131147540983607
HUBS,0.741311475409836,5.8037558,0.4407532004221752,0.918032786885246,0.4,0.940983606557377,0.918032786885246
RNG,0.7342622950819672,6.842501,0.4954767936812496,0.960655737704918,0.5442622950819672,0.6786885245901639,0.7180327868852459
IMVT,0.7327868852459015,5.492235,0.5596456986893942,0.8950819672131147,0.639344262295082,0.6327868852459017,0.6918032786885245
PHVS,0.7324590163934426,3.3579214,1.2083323120164065,0.6098360655737705,0.9639344262295082,0.4524590163934426,0.9114754098360656
CLDX,0.7308196721311475,4.2390747,0.6559214004582036,0.7901639344262295,0.7508196721311475,0.5524590163934426,0.8098360655737705
ACN,0.7252459016393442,4.4246473,0.5215362829046147,0.8131147540983606,0.5836065573770491,0.8459016393442623,0.6721311475409836
RLAY,0.7244262295081967,4.7581263,0.8241930940941946,0.8524590163934426,0.8885245901639345,0.3557377049180328,0.4393442622950819
AXSM,0.7222950819672131,3.7056842,0.5104791347357727,0.7016393442622951,0.5573770491803278,0.918032786885246,0.980327868852459
PLTR,0.718032786885246,3.7799985,0.670709456379699,0.7147540983606557,0.760655737704918,0.8131147540983606,0.3901639344262295
SPHR,0.7157377049180328,3.8974319,0.5065019478349635,0.7311475409836066,0.5540983606557377,0.8426229508196721,0.9737704918032788
SAIL,0.7,6.3091483,0.6115521904912413,0.9475409836065574,0.7049180327868853,0.3967213114754098,0.4229508196721311
AVPT,0.6977049180327869,6.22665,0.6304190277068128,0.940983606557377,0.7311475409836066,0.3245901639344262,0.4754098360655737
