symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
NTAP,0.9482456140350878,12.436969,2.893415061234853,0.9724310776942356,0.9598997493734336,0.9573934837092732,0.8045112781954887
DELL,0.9364661654135338,16.7682,1.8760271633202288,0.9924812030075189,0.899749373433584,0.9974937343358397,0.7468671679197995
ATKR,0.9221804511278195,11.2497,2.1048065705902457,0.9548872180451128,0.9273182957393484,0.8646616541353384,0.9047619047619048
SPOT,0.9169172932330828,6.10903,2.248003997286768,0.8521303258145363,0.9348370927318296,0.9924812030075189,0.9298245614035088
LNTH,0.9036340852130323,9.02932,2.018444831760351,0.9298245614035088,0.9172932330827068,0.8596491228070176,0.8521303258145363
SMTC,0.9026315789473685,6.995155,2.5213733877670137,0.8847117794486216,0.9473684210526316,0.9022556390977444,0.8095238095238095
QCOM,0.8922305764411027,11.597394,1.6829561122718528,0.9598997493734336,0.8546365914786967,0.9849624060150376,0.6015037593984962
VSH,0.8919799498746867,12.0465,2.8414565474001976,0.9674185463659148,0.9573934837092732,0.7794486215538847,0.6240601503759399
ROST,0.8918546365914787,8.11271,1.6551103853440412,0.9097744360902256,0.8471177944862155,0.9674185463659148,0.8345864661654135
UTI,0.8917293233082705,9.45356,4.399896532385798,0.9398496240601504,0.9849624060150376,0.6917293233082706,0.7969924812030075
EL,0.8911027568922305,11.925,1.8266168373631408,0.9649122807017544,0.8872180451127819,0.8847117794486216,0.6591478696741855
ZM,0.8873433583959899,9.18863,1.979362472822572,0.9348370927318296,0.9072681704260652,0.8721804511278195,0.681704260651629
DXYZ,0.8793233082706767,8.07655,3.123426233997715,0.9072681704260652,0.9649122807017544,0.7744360902255639,0.6917293233082706
TTMI,0.8780701754385964,8.805497,1.4910009169082843,0.9197994987468672,0.8020050125313283,0.9548872180451128,0.8446115288220551
OSIS,0.8711779448621555,6.850768,1.4769242647484606,0.87468671679198,0.7944862155388471,0.9473684210526316,0.974937343358396
PRIM,0.8657894736842104,6.86364,1.7780210971621544,0.8771929824561403,0.8796992481203008,0.8345864661654135,0.8395989974937343
ASTS,0.8656641604010025,10.007271,1.7766665697414157,0.9423558897243108,0.8771929824561403,0.899749373433584,0.4887218045112781
CMPR,0.8654135338345863,7.586426,1.6058637761504833,0.8922305764411027,0.8270676691729323,0.8320802005012531,0.9724310776942356
RGTI,0.8639097744360902,19.872953,6.503532526289582,0.9974937343358397,0.9924812030075189,0.7443609022556391,0.1854636591478696
ZBRA,0.8636591478696742,5.4858456,1.6277153928251618,0.8195488721804511,0.8395989974937343,0.9423558897243108,0.9448621553884712
GNRC,0.8636591478696741,9.01974,1.1897395158711883,0.9273182957393484,0.7117794486215538,0.9799498746867168,0.9398496240601504
INTU,0.863659147869674,4.191225,3.1425572240405573,0.7268170426065163,0.9674185463659148,0.9398496240601504,0.8270676691729323
CRDO,0.856516290726817,12.937589,1.1738226854865763,0.974937343358396,0.7017543859649122,0.987468671679198,0.7218045112781954
LOGI,0.8547619047619047,6.455571,1.719967010567172,0.8596491228070176,0.8671679197994987,0.8195488721804511,0.8646616541353384
