symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
TFX,0.9745316274309054,10.272168027027027,3.003238207288874,0.989422624353565,0.9663474087721832,0.9741204388740176,0.9518802806208992
SAIC,0.9693073256912748,16.33007844117647,3.7887183660280317,0.9853141927189158,0.9740307228473457,0.9525281740466414,0.9303097043375502
ARES,0.9683225162235863,7.7140093351351355,5.373509878426704,0.9618004227642852,0.9852371535147096,0.9755569170730809,0.9174798111132201
PLAB,0.9682289098309453,43.10711178787879,16.43767212272376,1.0,1.0,0.9516302725545304,0.7790285532003931
KYMR,0.9656602921648443,43.4045147,7.319825874263836,0.9877162488806007,0.9352052250339289,0.9885304051839685,0.9493169525796538
ULTA,0.9552575093063692,11.709156975,3.8231509952900637,0.9417473228761082,0.9335410735301377,0.9965923969710185,0.9958809116997963
ASH,0.9548370253394954,10.206523147058824,1.934363711021472,0.9903601881934009,0.950843698850503,0.9072377898970795,0.9396810689471321
DSGX,0.9462111111085392,13.066223970588236,2.1190663726917043,0.9628606419239987,0.9485306562714747,0.9265527710514729,0.9191360252982893
URBN,0.9407561315182896,10.711466597590363,3.4090413970475617,0.9730866602081852,0.949501550479949,0.913967883297542,0.850566811179342
BA,0.9365497875849387,9.16812227027027,2.0228133948862626,0.9539858845073971,0.9450946317857792,0.9666479660501744,0.7854201367229202
SNPS,0.9333793076440938,4.489983847058824,1.319363199625423,0.8837119025858204,0.9379683672421079,0.9934671779193571,0.9709777762044757
DG,0.9300400197323595,9.097439867142857,2.9186855888141685,0.935890251902082,0.9553837779332136,0.9247044447680424,0.8315322033639768
JBTM,0.9297866793678526,9.624514687878788,1.4303510915915691,0.9665313225175297,0.8712377135933711,0.965466724125704,0.9347417190389657
BLTE,0.9249168466268896,7.724633963768116,3.7153375073650317,0.9127076177344171,0.8987246554752751,0.9545777550174869,1.0
NTES,0.923302094230025,5.308983491176471,1.0241410513967213,0.9357302263542824,0.8797058380937933,0.9486555168861017,0.9816836829597806
PRIM,0.9232339453974688,7.220084797368422,2.1261636765397904,0.9159322334777015,0.9077184112413561,0.9417934153726243,0.9659753667127396
MDB,0.9209476439337962,16.56218575,3.1012434478039257,0.9199035478229205,0.8762452209749737,0.9855188687453295,0.9519180110546733
SATS,0.916808922296897,8.66133745576923,2.9246906701334012,0.9469181112051802,0.9373210134353347,0.9060994283543224,0.7610534300185239
CRH,0.9119642902294364,5.687017265789474,4.072433398069192,0.8831000892321963,0.962587907788185,0.8998635958853192,0.8600077209523911
BRZE,0.9106850720714404,15.629763683333332,3.587177814654418,0.9701147015330938,0.9634096860964275,0.829453239203199,0.680608885604682
SXI,0.9091193593152326,5.947656484375,1.13167692927283,0.9059435133664056,0.8541400233974391,0.9696753371793412,0.9915505401201874
COO,0.9063749516684808,6.747657505263157,2.3414039216218003,0.9410460931943195,0.9294025937810634,0.8522921962683602,0.8125947197342476
ATMU,0.9052141727465067,6.2843333999999995,3.5253286408546756,0.8952363990746524,0.9764714464881842,0.7995752757335989,0.9020137165279435
ADBE,0.9010256858834766,5.307804151351351,1.2345191722434143,0.8925212750057104,0.8571780078173782,0.9847594997993204,0.9167903693553164
NRIX,0.9009718781324005,18.950260055555553,2.849225745250573,0.9746291572039067,0.9364312072991038,0.7894939509374557,0.742019603688557
VRTX,0.8998280733337797,6.257241593939394,1.1308369631605246,0.8603228980351522,0.8712343986725467,0.9930501799074022,0.9517298350460474
NBIX,0.8984975520079941,5.61656970909091,1.7643178683162817,0.8544327996511502,0.9146126868414605,0.9216953466496983,0.9499256240564061
CWST,0.8979116655995032,5.5317478527777775,2.902813528625126,0.8685630182966181,0.9284053343405354,0.8586005749323967,0.9725262719002011
WVE,0.8971750249019116,74.85488984078947,23.540299738086834,0.9613656065952498,0.9711619315280966,0.8298916910515454,0.5481204834843139
CFLT,0.8957082049860832,27.530214426578947,16.061720693636644,0.9420049767075743,0.9866483271646781,0.8500758865831868,0.5066437131415754
ACLX,0.8953793086616955,7.284712943859649,2.9913012505722203,0.8868072136802679,0.9256797851350881,0.8460485718631481,0.9179914470369122
YOU,0.8952288975438876,9.682274,1.157818287834135,0.983029983521046,0.8943826818079259,0.8180171936468801,0.745310259493714
DOOO,0.8930159716360782,6.388886647058824,4.497990157182355,0.8322077143482378,0.9750400054890432,0.821368670181327,0.9620553565676438
TTAN,0.8924059522781482,8.377583148214287,2.268686639103266,0.8738041506075028,0.9063799652708909,0.882803522411647,0.9278080723838115
AMR,0.8921206117566033,10.50574692972973,0.9723928810888601,0.9550581742631014,0.7592248813230061,0.9730670974970373,0.9750812280205826
