symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
LLY,0.9398684210526316,6.675596,1.069426657433847,0.8973684210526316,0.9421052631578948,0.9947368421052633,0.9710526315789474
MRNA,0.9053947368421053,11.397486,1.2334105635792845,0.9947368421052633,0.9605263157894736,0.85,0.5105263157894737
NTES,0.9001315789473684,6.710505,0.9094240861341693,0.9026315789473685,0.9105263157894736,0.8736842105263158,0.9078947368421052
SII,0.898421052631579,7.1618934,0.7694809941520467,0.9210526315789472,0.868421052631579,0.8657894736842106,0.9894736842105264
ACAD,0.8785526315789474,9.949412,1.844480972144456,0.986842105263158,0.9842105263157894,0.6289473684210526,0.6289473684210526
TWST,0.8730263157894738,6.3476486,0.9604578036038922,0.8657894736842106,0.9210526315789472,0.8289473684210527,0.8184210526315789
FDS,0.8709210526315789,9.501292,0.5754239710613439,0.9789473684210528,0.6815789473684211,0.9710526315789474,0.9552631578947368
TFPM,0.8596052631578948,7.056797,1.5663047431735213,0.913157894736842,0.9789473684210528,0.5921052631578947,0.7894736842105263
FCN,0.8352631578947369,5.8653855,0.6820761730909882,0.8105263157894737,0.7947368421052632,0.8842105263157894,0.9657894736842104
INCY,0.8317105263157895,5.51474,0.8830465903183455,0.7684210526315789,0.9026315789473685,0.8184210526315789,0.8315789473684211
SPGI,0.8217105263157894,4.8628325,0.7663029142672543,0.6605263157894737,0.8631578947368421,0.968421052631579,0.9473684210526316
SLS,0.8184210526315789,14.862305,1.3371499809115108,1.0,0.968421052631579,0.5184210526315789,0.2578947368421053
AYA,0.8169736842105264,9.466482,0.7210305450687966,0.9763157894736842,0.8210526315789474,0.5407894736842105,0.7973684210526316
WSE,0.8163157894736841,9.6744995,1.5241641848038603,0.9815789473684212,0.9763157894736842,0.4105263157894737,0.4894736842105263
BIIB,0.8152631578947368,5.597639,0.6270686260763658,0.7842105263157895,0.7473684210526316,0.9289473684210526,0.9342105263157896
MSFT,0.8019736842105264,4.8493657,1.0440579423723568,0.6526315789473685,0.9394736842105263,0.963157894736842,0.5210526315789473
HYMC,0.7994736842105262,8.405665,0.7574887170976656,0.9578947368421052,0.8526315789473684,0.5631578947368421,0.531578947368421
GWRE,0.7888157894736841,9.691188,0.4742628791900569,0.9842105263157894,0.5078947368421053,0.9157894736842104,0.8342105263157895
SPSC,0.7847368421052631,5.753188,0.6792536704668531,0.8052631578947368,0.7894736842105263,0.7026315789473684,0.8605263157894737
BWIN,0.7831578947368422,7.8300667,0.6753814439612968,0.9447368421052632,0.7868421052631579,0.5736842105263158,0.6236842105263158
IRON,0.7819736842105263,4.667893,1.2843746189095284,0.6,0.9657894736842104,0.7105263157894737,0.9184210526315788
NXST,0.7811842105263158,5.164839,0.6117877987252399,0.7210526315789474,0.7289473684210527,0.8789473684210526,0.9789473684210528
GH,0.7776315789473685,5.22597,0.635358180703881,0.7394736842105263,0.7552631578947369,0.8605263157894737,0.8236842105263158
