symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
CAR,0.9724465558194774,8.971821,4.0753558745805645,0.9524940617577196,0.990498812351544,0.985748218527316,0.9524940617577196
LGND,0.9627621599006693,9.100916000000002,1.9328516581656139,0.9575246976894839,0.9580375458864177,0.970588830706111,0.9819760850788167
TVTX,0.9609715774130856,35.846901,7.915580497780071,1.0,0.9947837939969768,0.9385931764197797,0.7507861423018787
CRDO,0.954207885715828,18.4883175,2.2052668205771417,0.9909880425394084,0.9691683761606564,0.9791351759879077,0.7232610397322392
GSAT,0.9523798518138631,9.332417,13.312266751255006,0.9656054307924854,0.9973918969984884,0.8873623407471388,0.8785831893759448
BE,0.952241349060678,20.696780500000003,1.874457805314726,0.9947837939969768,0.9587359641546103,0.9947837939969768,0.6955267490822716
DAVE,0.9497811960159794,9.11827825,1.4578807500777824,0.9634865579788383,0.923177364500108,0.9672823094364068,0.9599236126106672
TWST,0.9313824295508529,13.2989255,1.6308510824383249,0.9817432789894192,0.9385931764197797,0.8835902072986396,0.8254662869790541
RVMD,0.926707919455841,7.1920105,2.2220923947845073,0.9087636309652343,0.9684699578924638,0.9260418916000863,0.8446778503562946
PRAX,0.9139779812675448,7.831229,1.0773649552855509,0.9302560192183114,0.8416513711941265,0.9793679820773051,0.9793679820773051
ORKA,0.9130686879183763,8.2793148,1.6332293811126655,0.9412012794212912,0.9405028611530986,0.8259555171669186,0.8928113528395595
XNDU,0.9097758313539193,27.377572,3.8428786830136445,0.9973918969984884,0.9898003940833514,0.7306433545670481,0.6812985856186569
CLS,0.8852036547182034,5.84879755,1.1028365060562915,0.8522457352623624,0.8579747894623191,0.9739189699848846,0.91842677067588
IONQ,0.8842734425610019,17.325674,2.470679033303164,0.9907552364500108,0.9767598790757936,0.8307297290002159,0.2949720632692723
ENLT,0.8789860451306413,6.9159474,1.0817482586941138,0.9015668862016842,0.8527585834592961,0.83778476570935,0.9741517760742822
AXON,0.8670785197581516,5.8004017,0.9831167556730691,0.8458418808032822,0.802971820341179,0.971310866983373,0.9573155096091557
CRWV,0.8623803916540703,6.874041849999999,1.413447002546763,0.9025453465774131,0.9212676797667891,0.8999372435759015,0.44058383718419347
MU,0.8543187216583892,7.358321200000001,0.9547455699217923,0.9191488069531419,0.7835274508745411,0.9883799395378968,0.6070604351112071
HOOD,0.851187648456057,9.29956825,1.1003145053045278,0.9675151155258044,0.8577183653638523,0.8854762740228892,0.35260675340099323
NTRA,0.8496894231807385,5.663077550000001,0.9611060994786063,0.834943856618441,0.7868812081623839,0.9452298369682575,0.9300468311379833
