symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
URBN,0.9640762283228664,13.508597727272727,4.580458387281788,0.9942692627353878,0.9870998330514079,0.9372904702950732,0.8313895073847334
ARWR,0.9570349680767218,23.432050545454548,2.9612947430154404,1.0,0.9665114244841686,0.9568153802666699,0.773928934539289
SYM,0.9548279604474446,12.963557522727273,2.555150675480858,0.9866793121415001,0.9578890167324055,0.9458273905859305,0.8506356722439155
VERA,0.914548763710929,13.274963886363635,2.0295339253072036,0.9920549357697485,0.9300390422242597,0.8346884320665133,0.7487818499972334
DUOL,0.9135807159925817,7.203777490909091,1.368575438327657,0.9295250367721647,0.8604539369764947,0.9724687663029301,0.9259432191996478
ATMU,0.9052757126027249,6.28868675,3.533533079155251,0.8952937104612775,0.9766465877143754,0.7992733936344139,0.9024192951436372
NBIX,0.8983882953071604,5.618564636363637,1.7622135710743272,0.8543846771888084,0.9144973786041003,0.9216370842588127,0.9495215892787978
DELL,0.8881382592019338,5.875296238636364,2.063530848374627,0.8725238586796141,0.9379145514026448,0.9114164335677003,0.7220152895960298
ANF,0.8874957261415674,5.484440736363637,2.2884714698260638,0.8489254084131024,0.9484909744343707,0.8629870047532099,0.8580259119430985
TSEM,0.8817587970570083,5.595228590909091,1.6747676466172081,0.8524642043643109,0.909089890157773,0.8732076554443224,0.9057333288541444
ICLR,0.8816563227456505,5.1972024999999995,1.5899125638601752,0.8169002164337489,0.894440225306495,0.9342475448445853,0.9583765916764814
HOOD,0.8814437650596259,10.944144159090909,1.3028407493289682,0.9810669460890094,0.8481794978960987,0.9702544393372907,0.4715662179737994
BURL,0.8694759883157392,4.400981054545455,1.6556172252220263,0.7528049582480311,0.9056822381057774,0.9589113360201881,0.9722320238786878
MESO,0.863355646013489,8.162580227272727,1.8013747125355961,0.9512642737094008,0.9211833811223266,0.5917122263577871,0.8965652155082694
FN,0.8581218120772764,4.565790768181818,1.2533470645255227,0.7695972851010321,0.832801069422817,0.9893671239556244,0.9940896320280449
KSS,0.8541117415391085,7.552530740909091,3.135553581853877,0.9439681772566548,0.9711476217153713,0.6693556312132278,0.4995008565625387
BMA,0.8526356414083228,7.528909204545456,1.0183683555669665,0.9412886609991754,0.7285677398276302,0.8766139900878184,0.9286310310137721
AAUC,0.8487514394746306,9.952124727272727,1.1757477001862582,0.9728851394345156,0.8127222920997647,0.6790616177479956,0.8797651488803345
TER,0.8475366107821981,7.016491527272726,0.9772060440876964,0.927665823442889,0.6970639637231808,0.9623093751070395,0.8641931025266577
PKX,0.845044553520379,5.188893088636363,1.430106637561831,0.815269449972071,0.8745959158195731,0.7765259275049864,0.9828648999230634
PTCT,0.8446209145721518,3.9814544409090913,7.366781509994791,0.6986854156950779,0.9963122545503289,0.8137124378018512,0.8862924242588918
OLMA,0.8286675129369514,7.858218913636364,1.24544449137881,0.9482784599758123,0.8301266581232727,0.7163275739527261,0.6296020681172652
LITE,0.828175172679319,5.897377454545454,0.9412690575332352,0.8756851553422232,0.6702707669688802,0.9839302408321543,0.9030455170400202
CLSK,0.821486572396208,13.788273386363636,2.0935927454700023,0.9970754457616333,0.9437761032143449,0.6551693133403419,0.11154667586547147
MODG,0.8203299469142012,8.86473490909091,1.7083251618630444,0.9603359383439648,0.9131365367932432,0.5534126602627439,0.5393204856362951
ETOR,0.818732833035105,5.202762825,1.4116435863384031,0.8153737310886009,0.8736521058445511,0.7206737354689843,0.8343904301470492
PAAS,0.8157129467949757,7.8242051272727275,1.08908136934842,0.9451171633132032,0.7644957339019268,0.8007774933273258,0.5719293410421492
BBAR,0.8133188043760359,10.769031272727274,1.1304842733287577,0.9786158766991278,0.7897239934505037,0.6441559429614816,0.6556866123136854
ODD,0.8116864770940537,4.339590181818182,2.046392101568973,0.7402986758562498,0.9349411810040235,0.6874324004763749,0.878660470976832
UNF,0.8069046683138663,3.704143466666667,1.522866231709876,0.6070071503444145,0.9113834606169512,0.8795251197963463,0.9956293051811919
EWTX,0.8063323668495229,6.102175068181818,1.2488918197189,0.8852526904775079,0.8319626315432387,0.6372403408432205,0.7785893597361757
FLNC,0.7976440402991966,13.277208068181817,1.0735614448137147,0.9896038663798667,0.7509934392233351,0.7382222136316209,0.407905406117518
AA,0.7889955226431232,6.077227963636363,1.118280234934857,0.8824423596729403,0.7814088712312237,0.7513050063334414,0.5638659055997766
ZYME,0.7824531366920003,4.428254054545454,1.9796898005043888,0.7546723642114124,0.9273958987920682,0.5763653179120788,0.7845618105836646
ASML,0.7814127313410495,3.796749197727273,0.9887637706584385,0.669254242220044,0.7101693993835846,0.997430559397997,0.9912834490017995
BMNR,0.7808563537088673,9.788622636363636,1.0844364719291395,0.9703728105494119,0.7590158909106719,0.7799239665918378,0.19585514879470295
ECG,0.7794175943898488,3.7730706,1.2256699254995072,0.6658421130376014,0.8211715223873813,0.8142819082102215,0.9610644034906056
ORCL,0.7786458333333333,4.8520517,0.8423386734705258,0.7760416666666666,0.7552083333333334,0.9348958333333334,0.5572916666666666
COIN,0.7740594158133938,4.269639738095238,0.9899907999553855,0.738895893110744,0.6971741932723587,0.9541753098074288,0.8059982361782205
WSC,0.7728967506407546,4.803880400000001,2.4078332652066345,0.7912405364783827,0.9529498464231042,0.5227354190462358,0.5788303281598701
