symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
BLTE,0.9902777777777778,13.162665,3.9084860691150447,1.0,0.9888888888888888,0.975,0.9916666666666668
CBRS,0.951388888888889,10.297207,1.957908377367612,0.9888888888888888,0.9555555555555556,0.9611111111111112,0.7861111111111111
GPI,0.9388888888888888,5.77851,2.347106040994533,0.8861111111111111,0.975,0.9388888888888888,0.9972222222222222
AEHR,0.9341666666666666,13.098211,1.7650961884510996,0.9972222222222222,0.9416666666666668,0.8805555555555555,0.7944444444444444
ALAB,0.9255555555555556,9.7517805,1.275696715726356,0.9861111111111112,0.8472222222222222,0.9833333333333332,0.8722222222222222
SNDK,0.9227777777777776,11.897826,1.1605147732388503,0.9944444444444444,0.8111111111111111,1.0,0.9083333333333332
TARS,0.9206944444444444,9.104016,1.668282813496586,0.9777777777777776,0.9194444444444444,0.8388888888888889,0.8888888888888888
AGCO,0.9123611111111112,6.02447,2.206505696977134,0.8944444444444445,0.9694444444444444,0.8416666666666667,0.9166666666666666
VAC,0.9075,7.46901,1.5101522582128497,0.9527777777777776,0.8916666666666667,0.8361111111111111,0.9472222222222222
NVMI,0.8905555555555555,5.5004234,1.2870102569944912,0.8666666666666667,0.85,0.9583333333333334,0.9805555555555556
FIVE,0.8859722222222223,5.100846,1.5763855573361645,0.8472222222222222,0.9,0.9027777777777778,0.9388888888888888
DOO,0.8781944444444445,4.827154,2.6885687305395334,0.8333333333333334,0.9805555555555556,0.7361111111111112,0.9611111111111112
NRG,0.8609722222222222,6.41989,1.2021296029072073,0.9166666666666666,0.8305555555555556,0.8333333333333334,0.8277777777777777
UCTT,0.8577777777777778,8.770092,1.08773622791006,0.9722222222222222,0.7722222222222223,0.8083333333333333,0.8555555555555555
TSEM,0.8455555555555554,7.8458495,0.941230964473941,0.9611111111111112,0.6611111111111111,0.9361111111111112,0.9055555555555556
HUT,0.8444444444444443,6.1925325,1.2485224917785007,0.9055555555555556,0.8388888888888889,0.8055555555555556,0.7277777777777777
KMT,0.8434722222222222,5.40265,2.179205057449761,0.8583333333333333,0.9666666666666668,0.6388888888888888,0.7694444444444445
XPO,0.8411111111111111,4.49134,1.209766901319572,0.8111111111111111,0.8333333333333334,0.8680555555555556,0.9194444444444444
BE,0.8372222222222222,7.353,1.0009614224502434,0.9444444444444444,0.7111111111111111,0.9416666666666668,0.6944444444444444
BETA,0.8356944444444443,6.67949,1.6920515020429223,0.9277777777777778,0.925,0.6111111111111112,0.65
KLAC,0.8290277777777777,7.32046,1.0058056909039288,0.9416666666666668,0.7166666666666667,0.9111111111111112,0.6638888888888889
MKSI,0.8250000000000001,4.2699795,1.1396677682345835,0.7805555555555556,0.8027777777777778,0.8888888888888888,0.9305555555555556
SUNB,0.8163888888888888,3.93999,4.99689353446259,0.7416666666666667,0.9972222222222222,0.7027777777777777,0.6722222222222223
AXTI,0.814861111111111,9.679712,1.028505968530968,0.9833333333333332,0.7361111111111112,0.8027777777777778,0.525
RGC,0.8072222222222223,6.327158,2.104357176100528,0.9111111111111112,0.9611111111111112,0.3861111111111111,0.7472222222222222
FRVO,0.8020833333333333,5.827506,1.914533959571341,0.8888888888888888,0.9527777777777776,0.5527777777777778,0.4694444444444444
CRDO,0.7994444444444444,3.898404,1.3902219445705009,0.7305555555555555,0.8694444444444445,0.8222222222222222,0.75
LIFE,0.7963888888888888,5.6748857,1.094886151313994,0.875,0.775,0.6833333333333333,0.8222222222222222
SMTC,0.7938888888888889,9.220828,0.8207961532848582,0.9805555555555556,0.5305555555555556,0.9083333333333332,0.8333333333333334
DOCU,0.793611111111111,3.6986544,2.1549641488479723,0.7027777777777777,0.9638888888888888,0.6944444444444444,0.7138888888888889
TTMI,0.7891666666666666,8.848253,0.821918036684421,0.975,0.5361111111111111,0.8833333333333333,0.8361111111111111
COHR,0.788611111111111,6.59959,0.8282535786751865,0.925,0.5472222222222223,0.9444444444444444,0.8444444444444444
CEG,0.7845833333333334,4.879847,0.8937006830315293,0.8361111111111111,0.6222222222222222,0.9222222222222224,0.8972222222222223
SIMO,0.7815277777777777,8.701737,0.7479750393218231,0.9694444444444444,0.4388888888888889,0.9638888888888888,0.9583333333333334
IOT,0.7763888888888888,3.74194,4.306302725353561,0.7055555555555556,0.9944444444444444,0.6277777777777778,0.5583333333333333
MRX,0.7752777777777777,3.4633114,1.5046871850418082,0.6666666666666666,0.8888888888888888,0.7083333333333334,0.8916666666666667
SIG,0.7709722222222221,3.99903,1.071271450350024,0.7555555555555555,0.7638888888888888,0.7444444444444445,0.9027777777777778
SAIA,0.7656944444444445,3.507708,1.011256825562018,0.6694444444444444,0.7222222222222222,0.9,0.9861111111111112
ANF,0.762361111111111,4.27059,0.9538841079427826,0.7833333333333333,0.6694444444444444,0.8194444444444444,0.9
MU,0.7588888888888888,6.098152,0.7958777859212995,0.8972222222222223,0.4861111111111111,0.9944444444444444,0.7583333333333333
CMBT,0.7558333333333334,4.22459,1.5037541847365818,0.775,0.8861111111111111,0.5194444444444445,0.7055555555555556
DELL,0.7554166666666666,1.5008,1.4331536404353218,0.5444444444444444,0.8805555555555555,0.8444444444444444,0.8777777777777778
FOUR,0.755,3.96017,1.1699030600149714,0.7472222222222222,0.8194444444444444,0.6472222222222223,0.7722222222222223
STRL,0.7537499999999999,5.7517967,0.7360090358915641,0.8833333333333333,0.4305555555555556,0.9805555555555556,0.9777777777777776
ACLS,0.7537499999999999,4.267463,0.9411788019364644,0.7777777777777778,0.6583333333333333,0.7805555555555556,0.95
PS,0.75125,5.59309,0.8876613813882572,0.8722222222222222,0.6194444444444445,0.6777777777777778,0.9361111111111112
BIDU,0.7470833333333333,4.069888,0.9842151225634668,0.7666666666666667,0.6972222222222222,0.7666666666666667,0.8138888888888889
VST,0.7363888888888889,3.5224,1.045580803473692,0.6777777777777778,0.7444444444444445,0.7944444444444444,0.7972222222222223
COHU,0.7243055555555555,10.308833,0.71599316066833,0.9916666666666668,0.3944444444444444,0.7833333333333333,0.825
OLLI,0.7238888888888889,3.901479,0.9684273325677544,0.7333333333333333,0.6888888888888889,0.725,0.8111111111111111
