symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
WST,0.9616901408450704,12.8603,2.560787056168346,0.9859154929577464,0.9295774647887324,0.9830985915492958,0.9464788732394366
URI,0.96056338028169,22.9188,2.238648982532678,1.0,0.8929577464788733,0.9971830985915492,0.9859154929577464
TXN,0.9598591549295774,19.432108,3.443078178883387,0.9971830985915492,0.9661971830985916,0.9887323943661972,0.7492957746478873
AZZ,0.9533802816901408,8.81894,3.732628722416625,0.9492957746478872,0.9802816901408452,0.9014084507042254,0.9774647887323944
HRI,0.9308450704225352,12.6089,2.26063404134399,0.9830985915492958,0.895774647887324,0.9126760563380282,0.9070422535211268
VC,0.928450704225352,9.410945,2.6055582256010434,0.9577464788732394,0.9352112676056338,0.8816901408450705,0.895774647887324
MOH,0.913943661971831,14.183,1.772954594298321,0.9887323943661972,0.8338028169014085,0.9577464788732394,0.8450704225352113
CHDN,0.9038028169014084,10.085451,1.913693072672835,0.9690140845070424,0.8704225352112676,0.8732394366197183,0.8535211267605634
SIGI,0.9028169014084506,8.695092,2.420928346409637,0.943661971830986,0.9211267605633804,0.8112676056338028,0.8788732394366198
R,0.9026760563380284,6.59548,1.9106530355699791,0.9098591549295776,0.8676056338028169,0.9211267605633804,0.9633802816901408
NEU,0.8999999999999999,6.45885,1.7459426056959704,0.9014084507042254,0.8225352112676056,0.9859154929577464,0.9943661971830986
SEIC,0.8970422535211267,7.382949,2.678753225935371,0.9267605633802816,0.9408450704225352,0.7915492957746478,0.8507042253521127
VMI,0.8935211267605634,5.93251,1.7526861079562115,0.8873239436619719,0.8253521126760563,0.9746478873239436,0.991549295774648
ON,0.8933802816901408,9.877516,2.361683757926865,0.9633802816901408,0.9154929577464788,0.8647887323943662,0.6281690140845071
ROG,0.8881690140845071,6.37839,2.1065690188262387,0.8985915492957747,0.8873239436619719,0.8309859154929577,0.9690140845070424
EQPT,0.8864788732394365,14.199262,3.3342524839870165,0.991549295774648,0.9633802816901408,0.6704225352112676,0.6816901408450704
UNP,0.8826760563380281,8.76504,1.604497793007283,0.9464788732394366,0.7859154929577464,0.9633802816901408,0.8366197183098592
MCHP,0.873943661971831,9.893303,1.9486254754419432,0.9661971830985916,0.8732394366197183,0.847887323943662,0.6056338028169014
STM,0.8721126760563379,10.8114,2.730824909086073,0.9746478873239436,0.9464788732394366,0.7408450704225352,0.5154929577464789
WCN,0.8652112676056338,7.91004,1.5529853919976226,0.9408450704225352,0.7633802816901408,0.9098591549295776,0.8676056338028169
NXPI,0.8583098591549296,6.826137,1.5581162270052098,0.9154929577464788,0.7690140845070422,0.923943661971831,0.8394366197183099
BANR,0.8538028169014085,6.557638,1.9104232599865436,0.904225352112676,0.8647887323943662,0.7154929577464789,0.9154929577464788
DOV,0.8473239436619717,5.54193,1.5597740592042664,0.8704225352112676,0.7746478873239436,0.9070422535211268,0.9014084507042254
PENN,0.8464788732394366,16.858494,2.589092010857025,0.9943661971830986,0.9323943661971832,0.6281690140845071,0.4647887323943662
OKLO,0.8433802816901408,5.59314,3.222412346801673,0.8760563380281691,0.9605633802816902,0.7098591549295775,0.5859154929577465
HXL,0.8412676056338029,4.78485,2.4362093693330187,0.8366197183098592,0.923943661971831,0.7126760563380282,0.8253521126760563
PKG,0.8397183098591549,4.76515,1.666188529886318,0.828169014084507,0.8056338028169014,0.8845070422535212,0.9098591549295776
MGRC,0.8384507042253521,5.003656,1.764729821630334,0.8507042253521127,0.8309859154929577,0.7690140845070422,0.9605633802816902
NEE,0.8367605633802817,6.94444,1.8303063740856844,0.9183098591549296,0.847887323943662,0.7887323943661971,0.6084507042253521
VOYA,0.8361971830985915,4.11882,3.6905022274738895,0.7887323943661971,0.9774647887323944,0.676056338028169,0.828169014084507
ARM,0.832112676056338,4.0901423,2.265652482920933,0.7830985915492957,0.9014084507042254,0.8450704225352113,0.7352112676056338
APLD,0.8316901408450705,12.087567,2.284386197487502,0.9802816901408452,0.904225352112676,0.704225352112676,0.3126760563380282
ELV,0.8287323943661971,5.51188,1.3795388649740274,0.8676056338028169,0.704225352112676,0.9464788732394366,0.8929577464788733
SEDG,0.8278873239436619,11.173715,1.5815888913238727,0.9774647887323944,0.780281690140845,0.7352112676056338,0.6563380281690141
ORA,0.8274647887323944,6.16822,1.5488101495369146,0.8929577464788733,0.7605633802816901,0.8056338028169014,0.8760563380281691
NXT,0.8228169014084508,7.0315847,1.3847024774230263,0.923943661971831,0.7098591549295775,0.8507042253521127,0.8084507042253521
CPRX,0.8190140845070423,6.707786,2.336530217260425,0.9126760563380282,0.9098591549295776,0.5521126760563381,0.7070422535211267
MRVL,0.8130985915492958,5.2377253,1.709552604194648,0.8535211267605634,0.8169014084507042,0.8535211267605634,0.5774647887323944
HAS,0.8099999999999999,6.588678,1.4852370793012182,0.9070422535211268,0.7352112676056338,0.7830985915492957,0.7859154929577464
DCO,0.808169014084507,4.7027,1.5177587346321268,0.8225352112676056,0.7492957746478873,0.8028169014084507,0.9746478873239436
CSX,0.8076056338028169,6.9476614,2.0335459655215558,0.9211267605633804,0.8816901408450705,0.6633802816901408,0.4394366197183099
NSC,0.8052112676056338,7.74646,1.0441518506259384,0.9380281690140844,0.5464788732394367,0.9690140845070424,0.9183098591549296
LBRT,0.8040845070422534,9.85724,1.6436855206293062,0.9605633802816902,0.8,0.6563380281690141,0.5661971830985916
SXT,0.8008450704225352,3.67778,1.9784259903644252,0.752112676056338,0.8760563380281691,0.6873239436619718,0.9352112676056338
ADI,0.8007042253521127,5.8885193,1.1114317939714204,0.8816901408450705,0.6084507042253521,0.9661971830985916,0.8591549295774648
NYAX,0.7911267605633803,3.0651958,29.093528929927768,0.6422535211267606,1.0,0.5830985915492958,0.9971830985915492
MBLY,0.7905633802816902,10.126579,3.581555425550625,0.971830985915493,0.9746478873239436,0.4028169014084507,0.2873239436619718
KDP,0.7833802816901407,7.4981155,1.8832392408838603,0.9295774647887324,0.8619718309859155,0.5859154929577465,0.3915492957746478
MPWR,0.7788732394366197,4.607632,1.0514453561487145,0.819718309859155,0.5549295774647888,0.9943661971830986,0.9887323943661972
FCFS,0.7778873239436619,3.258278,1.6275663412751458,0.6873239436619718,0.7971830985915493,0.8084507042253521,0.9661971830985916
