symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
SYM,0.9547899095730806,12.961086018181819,2.552258197934199,0.9866513254446911,0.9576964157266957,0.9458934153947087,0.8508951708415342
ASH,0.9510257153545617,10.08888525,1.7306424627458454,0.9897672682849176,0.9447284678972604,0.9020877139471901,0.9353466490136139
URBN,0.9415576759298989,11.100076098701297,3.5566330115162885,0.9731317045569821,0.9527072320588302,0.9147617389782448,0.8456170031871577
SNPS,0.928050425850597,4.4125035285714285,1.2316176305923137,0.8691023029190117,0.9386670379839733,0.9928036644985417,0.9677042363484393
BLTE,0.9207978922378145,7.377766403225807,3.2844702296413186,0.9119246068334641,0.8881794714529827,0.9538073241877906,1.0
NTES,0.9191152332243331,5.375583667857143,0.9173041952548907,0.9315310333271073,0.8728288613279321,0.9479624059979248,0.9799678889548439
COHR,0.9159240524911191,6.635597031578947,0.9965210572140344,0.8923583359528646,0.9112663270918192,0.9728627342109025,0.9008287358329933
VERA,0.9146319588810459,13.27033110909091,2.0315043731673583,0.9920286740546934,0.9299336454274068,0.8349068295774018,0.7496378114683045
DUOL,0.9135320615236356,7.204759992727273,1.369112141451156,0.9296209832214852,0.8600710116116385,0.9725907645053262,0.9262171043097701
ARWR,0.9078231127781007,17.49184813253012,2.1809588955104435,0.9763895339274815,0.8714727959953228,0.910699695810533,0.7893135814301262
ATMU,0.9052141727465067,6.2843333999999995,3.5253286408546756,0.8952363990746524,0.9764714464881842,0.7995752757335989,0.9020137165279435
NBIX,0.8984975520079941,5.61656970909091,1.7643178683162817,0.8544327996511502,0.9146126868414605,0.9216953466496983,0.9499256240564061
DELL,0.888021396937157,5.866054990909091,2.0639911223668213,0.8721746939660056,0.9378493273312202,0.9113651266820014,0.7223996414672769
AAUC,0.8831819926004131,9.949946790425532,1.8918333546431942,0.9680948085263611,0.8865645428311354,0.721558291418918,0.897395613415058
GSHD,0.8825841444371589,5.517155224000001,0.8659699455983294,0.9392103904813207,0.803750438650241,0.8693012857501546,0.9868759709108146
