symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
UFPT,0.98175519630485,25.159794,2.9608612845694275,0.9907621247113164,0.9630484988452656,0.9907621247113164,0.9976905311778292
ZBRA,0.9764434180138568,26.467552,2.678734770229791,0.9930715935334872,0.9515011547344112,0.9976905311778292,0.9630484988452656
DORM,0.9691685912240184,15.758148,6.24693098696067,0.9676674364896074,0.9976905311778292,0.9214780600461894,0.9699769053117784
W,0.9549653579676676,29.9743,3.6581096265551634,1.0,0.976905311778291,0.9491916859122402,0.7321016166281755
IT,0.945727482678984,22.6094,2.096565311970667,0.9884526558891455,0.9099307159353348,0.9653579676674364,0.8822170900692841
PAY,0.9336027713625864,29.2005,4.22563960206011,0.9953810623556582,0.9838337182448036,0.8175519630484989,0.7736720554272517
PLTR,0.9287528868360276,29.454836,4.2100328087805465,0.9976905311778292,0.9815242494226328,0.9699769053117784,0.4203233256351039
TDW,0.9263279445727484,17.7812,2.1649998258124508,0.979214780600462,0.9191685912240184,0.8695150115473441,0.8799076212471132
AEIS,0.9242494226327944,15.186588,1.671505040445217,0.9607390300230948,0.8452655889145496,0.9815242494226328,0.9584295612009238
WLK,0.9128175519630484,15.367,2.367872009985037,0.9630484988452656,0.9330254041570438,0.8267898383371824,0.8383371824480369
FN,0.9114318706697458,16.4693,1.4511854134966773,0.9699769053117784,0.7875288683602771,0.9953810623556582,0.9722863741339492
EWTX,0.8987297921478059,16.479939,2.8887832408913354,0.9722863741339492,0.9607390300230948,0.745958429561201,0.7297921478060047
WIX,0.8881062355658198,17.487682,1.9090449176246944,0.976905311778291,0.8775981524249422,0.812933025404157,0.7644341801385681
AAOI,0.8839491916859123,19.435627,1.7238065593081202,0.9838337182448036,0.8521939953810623,0.9260969976905312,0.5612009237875288
ALAB,0.8808314087759815,12.652244,1.423255614684095,0.9422632794457276,0.7806004618937644,0.976905311778291,0.8244803695150116
PLPC,0.875635103926097,18.27447,1.1966614085182006,0.9815242494226328,0.6697459584295612,0.9884526558891455,1.0
COHR,0.8678983833718245,12.3516,1.3738426558058927,0.9353348729792148,0.7598152424942263,0.9676674364896074,0.8106235565819861
AEHR,0.8669745958429561,19.823357,1.3579072984059426,0.9861431870669746,0.7505773672055427,0.9053117782909932,0.7806004618937644
INVX,0.8623556581986143,11.7668,2.602691504137633,0.9260969976905312,0.9491916859122402,0.6073903002309469,0.8452655889145496
BELFA,0.8596997690531177,10.479793,1.3282554028936917,0.9006928406466512,0.7367205542725174,0.9353348729792148,0.9953810623556582
ENTG,0.8560046189376442,15.46326,1.3275187531693835,0.9653579676674364,0.7321016166281755,0.9168591224018476,0.7852193995381063
AYA,0.854041570438799,12.586035,2.976028125761449,0.9376443418013856,0.9653579676674364,0.5450346420323325,0.789838337182448
ENLT,0.8524249422632794,9.480053,1.7819539226194665,0.8568129330254042,0.8568129330254042,0.7829099307159353,0.9607390300230948
BELFB,0.8501154734411085,9.391271,1.3703065377569337,0.8498845265588915,0.7575057736720554,0.9422632794457276,0.9907621247113164
PRLB,0.8495381062355658,10.1558,1.535808581613182,0.8845265588914549,0.8175519630484989,0.7852193995381063,0.9676674364896074
PPLI,0.8473441108545035,10.389916,2.219493800689848,0.8983833718244804,0.9214780600461894,0.6628175519630485,0.7782909930715936
LDOS,0.8458429561200924,10.0067,1.5007133178164085,0.8799076212471132,0.7990762124711316,0.8637413394919169,0.8545034642032333
WHR,0.8422632794457275,13.7975,1.8434473033345729,0.953810623556582,0.8706697459584296,0.7066974595842956,0.6235565819861432
GNRC,0.8407621247113164,8.65762,1.5282308696017322,0.8060046189376443,0.812933025404157,0.9030023094688222,0.9353348729792148
LIF,0.8405311778290994,13.603267,1.380798502466285,0.9491916859122402,0.7621247113163973,0.7782909930715936,0.859122401847575
TTMI,0.8260969976905312,9.553662,1.4316356749361308,0.859122401847575,0.7852193995381063,0.8545034642032333,0.7967667436489607
LSCC,0.8217090069284064,8.507627,1.6195228983456904,0.7967667436489607,0.8383371824480369,0.8314087759815243,0.8314087759815243
TRI,0.8187066974595842,7.4205303,2.7156457057190058,0.7113163972286374,0.9561200923787528,0.7759815242494227,0.7990762124711316
HRMY,0.8178983833718244,8.932586,2.376033709176534,0.8314087759815243,0.9353348729792148,0.6004618937644342,0.7944572748267898
COGT,0.813972286374134,10.241893,1.9216795102734567,0.8891454965357968,0.8822170900692841,0.6443418013856813,0.651270207852194
BETA,0.8048498845265589,13.2027,1.832577370009536,0.9468822170900691,0.8683602771362586,0.5484988452655889,0.5981524249422633
LITE,0.8010392609699769,8.921765,1.1750908122114363,0.8244803695150116,0.6420323325635104,0.9930715935334872,0.8914549653579676
CAMT,0.7982678983833719,8.462696,1.313735077674742,0.792147806004619,0.7251732101616628,0.859122401847575,0.953810623556582
IPGP,0.79445727482679,7.8784437,1.6020261169081542,0.74364896073903,0.8314087759815243,0.7621247113163973,0.907621247113164
BRSL,0.7901847575057735,11.7705,2.7024941102502216,0.928406466512702,0.953810623556582,0.4064665127020785,0.5011547344110855
CLS,0.7876443418013857,8.55196,1.1812114589197102,0.7990762124711316,0.648960739030023,0.953810623556582,0.9006928406466512
ADEA,0.7869515011547344,12.306579,1.452448811311929,0.930715935334873,0.789838337182448,0.6143187066974596,0.6189376443418014
SNDK,0.7825635103926097,10.837478,0.99550885377637,0.9145496535796768,0.5011547344110855,1.0,0.8706697459584296
FORM,0.7811778290993071,10.569853,1.109237875411765,0.9053117782909932,0.6027713625866051,0.8521939953810623,0.8290993071593533
VGNT,0.7743648960739029,8.94386,1.5157317040498293,0.8337182448036952,0.8060046189376443,0.6351039260969977,0.7344110854503464
EXPD,0.7681293302540415,6.38373,1.7920039242566908,0.6027713625866051,0.8614318706697459,0.8337182448036952,0.8891454965357968
KC,0.7647806004618938,9.91597,2.2754039915970536,0.8752886836027713,0.928406466512702,0.4030023094688221,0.5288683602771362
CAT,0.7631639722863741,5.60341,1.9017366403109457,0.4711316397228637,0.8752886836027713,0.9838337182448036,0.9515011547344112
GENI,0.7628175519630483,14.2857,2.571144955692335,0.9561200923787528,0.9468822170900691,0.3695150115473441,0.2286374133949191
BR,0.7617782909930716,7.03572,1.3827077902122171,0.6789838337182448,0.7644341801385681,0.8406466512702079,0.8845265588914549
