symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
STRL,0.9947835673811283,52.221954,4.741384890287174,1.0,0.9889012071938901,1.0,0.9866814486326683
ECG,0.9602671840354766,11.52855,3.322099078405789,0.9600443458980044,0.9778048780487805,0.9511653116531167,0.9178689332347869
DOCN,0.9583795269770878,40.4007015,3.372128788257574,0.9977802414387781,0.9778024143877801,0.9889012071938901,0.6914535599901453
CYTK,0.9463928307464893,16.7146,9.442818589919773,0.9889012071938901,1.0,0.8978911061837891,0.7069918699186992
BLLN,0.9370698447893571,10.787574,4.374187934532589,0.9489455530918944,0.9866814486326683,0.8512761763981276,0.8934515890613451
EWTX,0.9297994579945801,20.858498,5.558142499958604,0.9933407243163339,0.9944493717664449,0.8124291697462429,0.7158709041635871
PRIM,0.9297446415373244,9.361352499999999,2.43563760029678,0.9245282089184528,0.9311874846021189,0.9489455530918944,0.904550381867455
CECO,0.925860064055186,12.29372,2.478596541308268,0.9711431387041144,0.9356270017245627,0.8756935205715694,0.8335181079083518
WAT,0.9189246119733925,13.50205,1.6878780732503806,0.9800221729490022,0.8213131313131313,0.9844616900714462,0.915649174673565
POWL,0.9153170731707316,9.164656,1.921199251071368,0.9200886917960088,0.8734762256713475,0.9711431387041144,0.9334072431633407
ROK,0.914540157674304,8.8981,1.9062238276051648,0.911209657551121,0.8712564671101256,0.9822419315102242,0.9422862774082287
VVX,0.9104336043360435,12.7986,2.0777425974787453,0.9755826558265583,0.8890145355999015,0.8623749692042375,0.8534959349593496
JBTM,0.9072046070460704,12.7533,1.7204733687392204,0.9733628972653363,0.8312712490761271,0.9334072431633407,0.8890120719389012
QCOM,0.9038850702143384,10.791066,2.387537032878677,0.9511653116531167,0.9245306725794531,0.9533850702143385,0.5671446169007144
MANE,0.899389874353289,9.06327,2.127501711657352,0.9178689332347869,0.8967824587336782,0.8734737620103474,0.8956713476225671
IQV,0.8957272727272727,9.61849,1.8243445710973725,0.9356270017245627,0.8590465631929046,0.9378467602857847,0.8002217294900222
THR,0.8928975117023898,10.6599,2.187149125664166,0.9445060359694506,0.9023330869672332,0.819089677260409,0.8268588322246859
MATX,0.8859052722345406,9.61774,1.5482521433927,0.9334072431633407,0.7869056417836906,0.9400665188470066,0.9578245873367823
ULS,0.8818555062823354,16.2486,1.473896010279876,0.9866814486326683,0.7613821138211383,0.9311874846021189,0.8379576250307957
BUD,0.8788568612958856,8.74036,2.5450157907011466,0.908989898989899,0.9433973885193399,0.805769894062577,0.6936733185513673
BLSH,0.8765811776299581,11.4005,2.489118442805205,0.9556048287755605,0.9378467602857847,0.7302981029810298,0.6781350086228135
RYTM,0.8762493224932248,7.863982,2.23406015172011,0.8845725548164572,0.9134318797733432,0.8224193151022419,0.8246390736634639
AKAM,0.8723086967233309,11.495561,1.7471223860369811,0.9578245873367823,0.832409460458241,0.911209657551121,0.6348484848484848
UCTT,0.8684793052475979,13.726825,1.518783508526954,0.9822419315102242,0.7802439024390244,0.8779132791327913,0.7602660753880266
NET,0.8660375708302537,9.037780999999999,1.573220197483951,0.915649174673565,0.7935624538063563,0.9644838630204484,0.7491672825819167
OPLN,0.8643722591771371,10.2932,2.701790839561565,0.9400665188470066,0.9489455530918944,0.6670337521557034,0.6981128356738113
NMM,0.8624320029563931,7.73953,1.9383712315495527,0.8790243902439024,0.8756959842325696,0.7724759793052476,0.9378467602857847
MU,0.8603769401330377,11.059068,1.4959604171816614,0.9533850702143385,0.7713648681941365,0.9933407243163339,0.5804631682680463
RGEN,0.8580473022912047,6.260047,2.1906887159863224,0.8246390736634639,0.9067726040896772,0.8401773835920177,0.8401773835920177
GFS,0.8557721113574772,9.284134,2.0883150596541578,0.922308450357231,0.8923454052722346,0.7991106183789111,0.6082113821138211
