symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
URBN,0.9641023363745708,13.515118181818181,4.581577466260969,0.9943385604809067,0.9869877421726174,0.9374486046009176,0.831484095256539
ARWR,0.9569324130740937,23.413300436363638,2.960937910130865,1.0,0.9662096164892117,0.9568375065541074,0.7739154599204812
SYM,0.9547899095730806,12.961086018181819,2.552258197934199,0.9866513254446911,0.9576964157266957,0.9458934153947087,0.8508951708415342
VERA,0.9146319588810459,13.27033110909091,2.0315043731673583,0.9920286740546934,0.9299336454274068,0.8349068295774018,0.7496378114683045
DUOL,0.9135320615236356,7.204759992727273,1.369112141451156,0.9296209832214852,0.8600710116116385,0.9725907645053262,0.9262171043097701
CRCL,0.9125105105198937,9.603883130000002,1.4123488344009132,0.9420131794561636,0.9588369061001494,0.9234226587346969,0.6252844882824481
COHR,0.9083523204654551,6.626049542857143,0.9388404046176405,0.8822147178836383,0.9011798048774768,0.9721076430591536,0.8974270888723412
ATMU,0.9052141727465067,6.2843333999999995,3.5253286408546756,0.8952363990746524,0.9764714464881842,0.7995752757335989,0.9020137165279435
NBIX,0.8984975520079941,5.61656970909091,1.7643178683162817,0.8544327996511502,0.9146126868414605,0.9216953466496983,0.9499256240564061
DELL,0.888021396937157,5.866054990909091,2.0639911223668213,0.8721746939660056,0.9378493273312202,0.9113651266820014,0.7223996414672769
ICLR,0.8818202904951611,5.202854,1.5914297828093935,0.8174457079489794,0.894161813663107,0.9344758393868253,0.9586249005356583
HOOD,0.8814323910898394,10.940995327272727,1.3048354931680495,0.981084582895295,0.8480000092218595,0.9702808780791129,0.47196608233012677
AAUC,0.8768210257920434,9.957001170238096,1.7309926240172422,0.9687649661897731,0.8740532983492945,0.7124878737564183,0.8933705845208603
BLTE,0.871490859707512,5.818135807692308,0.7245611499402937,0.8557045735335654,0.8104641560347956,0.9416590217929278,1.0
BURL,0.8698365141338171,4.402018843636364,1.6621067965236105,0.7532473049115624,0.9061408033030066,0.9590526960106235,0.9724013705659323
MESO,0.8634326507016518,8.161448181818182,1.801178735189753,0.9513197716008884,0.921038338563445,0.5921405467377013,0.8967920279659476
ANF,0.8594046611113191,5.155789652238806,1.9829431111002953,0.7910206476711794,0.9247926032542909,0.8621889228619938,0.8643223871500572
FN,0.8585994737282397,4.554212614545455,1.2612576947005034,0.7688348658087703,0.8349136718677954,0.9893399997496924,0.9941948559150324
KSS,0.8544077083712088,7.540686592727273,3.1585905965605185,0.9438676198775865,0.9715338488352792,0.6696252121027684,0.500921519011522
TSEM,0.8529646961608296,5.149437997619048,1.3337454971631721,0.7967207349286518,0.8741675608569411,0.8813856516062308,0.9187666231462598
IE,0.8518703135067901,10.481539423076923,0.8275827507655779,0.9727787459307952,0.8677247897839278,0.7105099783883931,0.6559208032895852
TER,0.8479091870799114,7.009985221818182,0.9798602242544067,0.927595187704363,0.6981303914942838,0.9623095521338066,0.864433239336237
PKX,0.8453305657874283,5.192460470909091,1.43374593788447,0.8156026699259353,0.8747128955189667,0.7770699040004426,0.98306137081624
PTCT,0.8453295699089407,3.9858395527272727,7.346063266540868,0.7002600235025677,0.9965113787865614,0.8143570601897596,0.8858816706979367
ERO,0.8351692594602572,4.967352423076923,1.6145858345900912,0.7947945369433221,0.9743727244607467,0.6595775590304156,0.8404520616275004
PAAS,0.8329366718332052,7.488814935714285,1.0225333323631243,0.9281415572485964,0.8136758210101609,0.8148152990377646,0.6033752963508726
CLSK,0.8312597157103806,13.326312916666666,1.7993691691165776,0.993922770629314,0.9461927046022032,0.6900038663681273,0.1421852610572404
TMC,0.8305726289778835,17.07064151724138,1.499808495031418,0.994067149469572,0.9715555504348368,0.5676504059420643,0.29074602822927703
OLMA,0.8284674883343477,7.859265130909091,1.2447335458216462,0.9483926957603159,0.8290548351526745,0.7167966619503443,0.6300152012473224
