symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
STRL,0.9933649289099524,50.29719,3.7777891105091688,1.0,0.985781990521327,1.0,0.9834123222748816
DOCN,0.9533175355450236,38.27774,2.771172871664505,0.9976303317535544,0.9739336492890996,0.9834123222748816,0.6658767772511849
ECG,0.9489336492890994,11.743859,2.1405278206355742,0.9597156398104264,0.957345971563981,0.933649289099526,0.9123222748815166
CYTK,0.943127962085308,17.486744,7.470378368474092,0.9881516587677726,0.9976303317535544,0.8981042654028436,0.6848341232227488
SIMO,0.9394549763033174,8.826379,2.212418864393895,0.9170616113744076,0.962085308056872,0.9478672985781992,0.9218009478672986
POWL,0.9345971563981044,11.979994,1.4491059274095672,0.966824644549763,0.8815165876777251,0.9739336492890996,0.9289099526066352
PRIM,0.9273696682464454,9.894907,1.6686890418284257,0.933649289099526,0.9218009478672986,0.9407582938388626,0.8981042654028436
EWTX,0.9247630331753554,21.271856,3.780996693877326,0.995260663507109,0.9881516587677726,0.8056872037914692,0.6943127962085308
WAT,0.9150473933649288,12.075985,1.1758880499474385,0.971563981042654,0.8222748815165877,0.981042654028436,0.909952606635071
ROK,0.9053317535545022,8.410985,1.304219953448462,0.9075829383886256,0.8530805687203792,0.9786729857819904,0.933649289099526
JBTM,0.9041469194312796,13.277217,1.179191926091634,0.9786729857819904,0.8246445497630331,0.924170616113744,0.8815165876777251
CECO,0.900947867298578,10.752206,1.6054880588624243,0.9454976303317536,0.9075829383886256,0.8483412322274881,0.8270142180094787
VVX,0.8906398104265402,9.392513,1.643125183230724,0.9289099526066352,0.9170616113744076,0.8009478672985783,0.8436018957345972
MU,0.8825829383886256,11.549138,1.2399949692637091,0.957345971563981,0.8412322274881516,0.990521327014218,0.5497630331753555
MANE,0.8804502369668247,8.607256,1.318368267396432,0.9123222748815166,0.8578199052132701,0.8601895734597157,0.8886255924170616
BUD,0.8799763033175355,9.308615,1.8797551978946332,0.924170616113744,0.9360189573459716,0.8104265402843602,0.6682464454976303
BLLN,0.8795023696682464,6.7942233,3.830325576562874,0.8459715639810427,0.990521327014218,0.7440758293838863,0.8791469194312796
ULS,0.8785545023696681,14.961159,1.0496192058169054,0.9834123222748816,0.7677725118483413,0.9123222748815166,0.8317535545023697
QCOM,0.8746445497630331,9.131132,1.5768451246984854,0.9218009478672986,0.8981042654028436,0.9218009478672986,0.533175355450237
MATX,0.873696682464455,8.025517,1.1188310676939015,0.8957345971563981,0.8056872037914692,0.914691943127962,0.95260663507109
NET,0.873696682464455,10.237765,1.1142364271304597,0.9383886255924172,0.8009478672985783,0.9549763033175356,0.7393364928909952
BLSH,0.8729857819905213,10.589674,2.1453291284909755,0.9407582938388626,0.9597156398104264,0.7156398104265402,0.6469194312796208
DY,0.8729857819905213,7.02028,1.1056485604177853,0.8696682464454977,0.7938388625592417,0.9691943127962084,0.9691943127962084
RYTM,0.8709715639810426,7.2680545,1.721304578419513,0.8791469194312796,0.924170616113744,0.7902843601895735,0.8175355450236966
NMM,0.8696682464454977,7.512105,1.5330597822989684,0.8909952606635071,0.8957345971563981,0.7559241706161137,0.9312796208530806
OPLN,0.8658767772511848,10.979415,2.0333052681293675,0.9478672985781992,0.9478672985781992,0.6729857819905213,0.6777251184834123
THR,0.8636255924170616,9.422592,1.3650362545788004,0.9312796208530806,0.8625592417061612,0.7677725118483413,0.8222748815165877
UCTT,0.8578199052132701,11.887005,1.078436161865504,0.9644549763033176,0.7843601895734598,0.8554502369668247,0.7464454976303317
SNDK,0.8572274881516588,12.48217,0.9051143558696306,0.9739336492890996,0.6824644549763034,0.9976303317535544,0.7796208530805687
INTC,0.8531990521327013,13.792023,1.454193517049519,0.981042654028436,0.8838862559241706,0.909952606635071,0.1848341232227488
AKAM,0.8514218009478672,9.982982,1.1589148955877262,0.9360189573459716,0.8175355450236966,0.8862559241706162,0.6042654028436019
