symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
SXT,0.9819229580733602,24.1156815,4.983811400091153,0.9923076417333447,0.9846152834666894,0.969230566933379,0.9615382086667236
MXL,0.9729488688288549,76.11679,18.477646422500385,1.0,1.0,0.9769229252000342,0.7756428378884805
CHE,0.9617270659241679,10.011227,2.273987004217362,0.9602528616230218,0.9384545592015725,0.9871794028889078,0.9974358805777817
ARM,0.9574988987435814,14.759785,2.8876172510161697,0.9846152834666894,0.9756375781563325,0.9794870446222526,0.7551298825107331
APPF,0.9472420923214485,11.155607,1.9104304303335693,0.9743588057778159,0.9166628314453086,0.9435893727111947,0.9666664475111605
SYNA,0.9414728236214571,10.488527,2.417971025591235,0.964102328088942,0.955124622778585,0.8871787454223894,0.9230764173334474
RMBS,0.9393585756645342,14.368227,1.8625590813690216,0.982051164044471,0.9076917008001367,0.9615382086667236,0.8564093123557683
KALU,0.9264727250014794,7.8985715,1.799321286981416,0.9410252532889762,0.9038422343342165,0.9128199396445735,0.982051164044471
AMD,0.9256405367556657,13.911180000000002,2.151263315523195,0.9794870446222526,0.933332895022321,0.9897435223111264,0.582048534178397
QCOM,0.9239089343125202,11.12356,2.5125554407671733,0.9717946863555973,0.9576887422008034,0.9230764173334474,0.6397445085109041
SAP,0.9087779998553573,7.3476225,1.9005635928403488,0.9320475479786192,0.9128133649793884,0.9051275813779184,0.8205116404447104
SNPS,0.9078199067712478,9.624603,1.318968659901138,0.9564099698222868,0.7999986850669629,0.9923076417333447,0.9461534921334132
INTC,0.8921787782957153,23.622345,2.778544019830785,0.9897435223111264,0.9717946863555973,0.9358970144445393,0.1846100237345413
SANM,0.8916007008593088,6.743695,1.5037876028844055,0.9051275813779184,0.852559845889848,0.9076917008001367,0.9487176115556315
MEDP,0.8882020920584619,4.351582,2.275900786987396,0.7717933714225602,0.9410186786237911,0.9487176115556315,0.9897435223111264
