symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
ALAB,0.9441964285714286,11.313658,2.886376873507218,0.9642857142857144,0.9464285714285714,0.984375,0.7857142857142857
MTN,0.9369419642857144,11.4292,2.664034054863976,0.9665178571428572,0.9375,0.90625,0.8928571428571429
MPWR,0.9277901785714286,7.9746714,2.43925677891399,0.8883928571428571,0.9084821428571428,0.9977678571428572,0.9933035714285714
TER,0.9107142857142856,7.186219,3.349872040657736,0.8392857142857143,0.9598214285714286,0.9754464285714286,0.859375
ENTG,0.9055803571428572,13.620191,1.9895846200180147,0.9866071428571428,0.8348214285714286,0.953125,0.7745535714285714
Q,0.8996651785714286,7.82287,3.00565116919211,0.8839285714285714,0.9486607142857144,0.8794642857142857,0.8236607142857143
DIOD,0.8934151785714285,9.79779,2.2020221430810354,0.9308035714285714,0.875,0.8571428571428571,0.8995535714285714
TLN,0.8911830357142857,6.461534,2.623304227379513,0.7879464285714286,0.9330357142857144,0.9642857142857144,0.9598214285714286
IMOS,0.8854910714285714,12.847461,1.9167427602400209,0.9776785714285714,0.8125,0.8102678571428571,0.96875
MKSI,0.88359375,9.45698,1.7762782730952138,0.9241071428571428,0.7700892857142857,0.9821428571428572,0.9419642857142856
ACMR,0.8829241071428571,14.221853,1.8476211426926996,0.9888392857142856,0.7946428571428571,0.8950892857142857,0.796875
KLAC,0.8780133928571427,8.725339,2.179972382366796,0.9107142857142856,0.8727678571428571,0.9419642857142856,0.6540178571428571
MRVL,0.8779017857142857,7.266691,5.093751906557348,0.8482142857142857,0.9776785714285714,0.9464285714285714,0.4955357142857143
SEZL,0.8764508928571428,11.279223,1.71717494210598,0.9620535714285714,0.7589285714285714,0.9174107142857144,0.90625
LEU,0.8727678571428571,12.3774,1.6364577897497794,0.9709821428571428,0.7209821428571429,0.9508928571428572,0.9040178571428572
FRHC,0.8725446428571428,7.094951,2.387916612557006,0.8325892857142857,0.8995535714285714,0.8415178571428571,0.9799107142857144
ENLT,0.8691964285714286,7.388557,2.495182760128319,0.8549107142857143,0.9174107142857144,0.7678571428571429,0.953125
TXN,0.8633928571428572,6.9497747,2.346431705964698,0.8236607142857143,0.8950892857142857,0.9441964285714286,0.7299107142857143
CHRN,0.8569196428571428,13.197473,2.410697653984711,0.9821428571428572,0.9017857142857144,0.5691964285714286,0.8370535714285714
OUST,0.8487723214285713,14.3664,1.9985607465119883,0.9910714285714286,0.8370535714285714,0.7611607142857143,0.5669642857142857
BFLY,0.8484375,55.8669,11.287207695504748,1.0,1.0,0.6116071428571429,0.2611607142857143
ICHR,0.8472098214285714,10.240362,1.7244772917554925,0.9419642857142856,0.7611607142857143,0.8392857142857143,0.8325892857142857
BE,0.8434151785714284,15.4111,1.4874158674930669,0.9933035714285714,0.65625,0.9866071428571428,0.6875
NHC,0.8411830357142857,5.45787,2.503754266211604,0.7120535714285714,0.9196428571428572,0.8549107142857143,0.9910714285714286
ARXS,0.8251116071428571,7.8121133,2.6807685242287858,0.8794642857142857,0.9397321428571428,0.6071428571428571,0.6696428571428571
