symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
MANE,0.9920496527264666,35.576363,5.385375622453346,1.0,0.9900497512437813,0.99009900990099,0.9751243781094528
ORKA,0.9789123688488252,16.253805,6.357899532076584,0.99009900990099,0.9950248756218906,0.9603960396039604,0.9203980099502488
CPRX,0.9303359440421654,9.611978,5.072744643633516,0.9801980198019802,0.9850746268656716,0.7970297029702971,0.8308457711442786
MSM,0.9099514802226492,5.7957664,0.9490446451804766,0.915841584158416,0.900497512437811,0.8960396039603961,0.9502487562189056
BEAM,0.8908169548298114,9.369233,0.9753861873068684,0.9752475247524752,0.9054726368159204,0.7722772277227723,0.7810945273631841
OGN,0.8885929264568247,17.095915,17.168678390045883,0.995049504950495,1.0,0.7227722772277227,0.4577114427860697
LEU,0.8824762326978967,6.346344,0.6020960950050112,0.9405940594059404,0.746268656716418,0.9653465346534652,0.9900497512437813
CRSP,0.8700396532190533,5.307921,0.9456101007780447,0.8960396039603961,0.8955223880597015,0.7920792079207921,0.845771144278607
MU,0.8522203339736959,4.532872,0.6761500047671474,0.8762376237623762,0.7810945273631841,0.9851485148514852,0.7512437810945274
NE,0.8280823604748534,8.013721,0.5641585161906448,0.9603960396039604,0.681592039800995,0.8465346534653465,0.8407960199004975
KEN,0.8214287473523472,3.122327,1.3899830380701093,0.6782178217821783,0.9402985074626866,0.7772277227722773,0.9950248756218906
RGC,0.8094330328555243,5.4929075,0.5962834033626964,0.900990099009901,0.7412935323383084,0.693069306930693,0.9601990049751244
CLF,0.8024937195212059,8.4528675,1.395205242739861,0.9653465346534652,0.945273631840796,0.5544554455445545,0.2288557213930348
MP,0.7918649327619329,5.598547,0.5624579245264575,0.9108910891089108,0.6716417910447762,0.8316831683168316,0.7164179104477612
BBIO,0.7897221811733413,3.3228679,0.7401901036252553,0.7524752475247525,0.8208955223880597,0.7623762376237624,0.8656716417910447
OKLO,0.7890337914388454,3.239441,1.0883427536759092,0.7277227722772277,0.9104477611940298,0.7475247524752475,0.6616915422885572
SNDK,0.7889007930643811,6.921913,0.4559963346559612,0.9455445544554456,0.4825870646766169,1.0,0.8905472636815921
FLR,0.787176740062066,5.4945087,0.5534972464765077,0.905940594059406,0.6517412935323383,0.801980198019802,0.8159203980099502
FIX,0.7817878429634008,3.3088655,0.5422815994813495,0.7475247524752475,0.6318407960199005,0.995049504950495,1.0
UEC,0.780585931727501,7.5088925,0.7458275931447117,0.9554455445544554,0.8258706467661692,0.5891089108910891,0.3930348258706467
USAR,0.7745665238165608,6.3100095,0.6867627677665362,0.9356435643564356,0.7860696517412935,0.6732673267326733,0.373134328358209
ATKR,0.7698512388552288,3.2418454,0.6050624286446183,0.7326732673267327,0.7512437810945274,0.7673267326732673,0.9701492537313432
LION,0.7694571695975567,4.5056815,1.160495186582689,0.8712871287128713,0.9203980099502488,0.4207920792079208,0.582089552238806
DJT,0.759376385399734,5.989299,0.7832716586944111,0.9306930693069309,0.8407960199004975,0.448019801980198,0.4975124378109453
ICL,0.7549825131766907,7.432437,0.8673372403326685,0.9504950495049505,0.8706467661691543,0.3292079207920792,0.5174129353233831
KSPI,0.7450839860105414,3.415715,0.5286882401615788,0.7821782178217822,0.6069651741293532,0.8217821782178217,0.945273631840796
