symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
ICLR,0.9531982942430705,13.356002,1.448869994658634,0.9914712153518124,0.9381663113006397,0.9594882729211088,0.8592750533049041
NTRA,0.9479744136460552,11.262573,1.3534916204984233,0.9829424307036247,0.9147121535181236,0.976545842217484,0.8848614072494669
KBH,0.942004264392324,16.859472,2.5926023687670776,0.9957356076759062,0.9872068230277186,0.8720682302771855,0.7356076759061834
MANE,0.928358208955224,10.627416,1.23541952710488,0.9808102345415778,0.8955223880597015,0.9104477611940298,0.8955223880597015
DFTX,0.9218550106609807,17.733044,4.792764717925891,1.0,0.997867803837953,0.8102345415778252,0.605543710021322
IESC,0.9162046908315564,6.095364,1.391382059768653,0.8400852878464818,0.929637526652452,0.9872068230277186,0.9936034115138592
WDFC,0.9088486140724946,7.4078975,1.1000063124429729,0.9104477611940298,0.8614072494669509,0.953091684434968,0.9808102345415778
PRIM,0.9071428571428573,8.022369,2.383094591543709,0.9339019189765458,0.9786780383795308,0.8230277185501066,0.7313432835820896
EXPE,0.9047974413646056,8.7036295,1.0262614758352608,0.9552238805970148,0.8294243070362474,0.9637526652452024,0.8742004264392325
MHO,0.904371002132196,7.8102927,1.0945748272326772,0.9275053304904052,0.8571428571428571,0.9168443496801706,0.9637526652452024
PHM,0.8966950959488273,8.162784,1.176160391297702,0.9402985074626866,0.8827292110874201,0.8976545842217484,0.7910447761194029
BKNG,0.8914712153518123,9.2666025,1.0998100526519583,0.9616204690831556,0.8592750533049041,0.9509594882729212,0.6396588486140725
MMYT,0.8786780383795307,10.3255625,1.3307210914154295,0.976545842217484,0.9125799573560768,0.7249466950959488,0.7249466950959488
MEDP,0.8754797441364607,8.35515,0.8368632880153,0.9445628997867804,0.7142857142857143,0.9829424307036247,0.9829424307036247
BLDR,0.8624733475479743,12.433198,0.9166007564725654,0.9893390191897654,0.767590618336887,0.8848614072494669,0.7057569296375267
GRBK,0.8618336886993604,8.410458,0.9394007096858984,0.9488272921108742,0.7867803837953091,0.8006396588486141,0.9424307036247336
CCS,0.8567164179104476,11.301372,0.8552223404086428,0.9850746268656716,0.7292110874200426,0.8294243070362474,0.908315565031983
FOUR,0.852452025586354,13.835021,0.9929965704943784,0.9936034115138592,0.8230277185501066,0.7569296375266524,0.652452025586354
MTH,0.8515991471215352,9.411372,0.9092001886128324,0.9637526652452024,0.7633262260127932,0.8315565031982942,0.8081023454157783
DHI,0.8511727078891258,7.227062,0.9373728732429366,0.9040511727078892,0.7846481876332623,0.9125799573560768,0.7761194029850746
MHK,0.8476545842217483,9.446898,0.8303901446644404,0.9658848614072496,0.6993603411513859,0.8955223880597015,0.8571428571428571
LPX,0.8457356076759062,8.925445,0.9111907846861078,0.9594882729211088,0.7654584221748401,0.8166311300639659,0.7867803837953091
OC,0.8372068230277185,7.5007977,0.8806623701827201,0.9125799573560768,0.7398720682302772,0.8784648187633263,0.8315565031982942
W,0.8361407249466951,9.746617,0.8932543338286281,0.9701492537313432,0.746268656716418,0.8614072494669509,0.6311300639658849
VKTX,0.8353944562899787,7.785116,1.864309770123339,0.9232409381663113,0.957356076759062,0.5927505330490405,0.5863539445628998
RUN,0.8323027718550106,16.999218,5.285018411528667,0.997867803837953,1.0,0.5415778251599147,0.2473347547974413
ADPT,0.8312366737739871,11.578648,1.7322624680392475,0.9872068230277186,0.9509594882729212,0.5202558635394456,0.488272921108742
MTD,0.8286780383795309,4.7140875,1.0122900755250104,0.6886993603411514,0.8272921108742004,0.9914712153518124,0.997867803837953
ILMN,0.8261194029850747,5.644827,0.9681333751017211,0.8123667377398721,0.8102345415778252,0.8805970149253731,0.8208955223880597
GH,0.8260127931769723,5.510962,1.105471741341699,0.7995735607675906,0.8635394456289979,0.8368869936034116,0.7654584221748401
CSL,0.823134328358209,6.483792,0.7792901969831687,0.8763326226012793,0.6439232409381663,0.9680170575692963,0.9744136460554372
RGEN,0.820682302771855,9.468231,0.7446351127861432,0.9680170575692963,0.6098081023454158,0.9211087420042644,0.8422174840085288
AFRM,0.8174840085287847,8.199916,0.9310663921933724,0.9424307036247336,0.7803837953091685,0.7867803837953091,0.5714285714285714
UAL,0.8141791044776119,6.470919,0.9441143304286976,0.8742004264392325,0.7910447761194029,0.8507462686567164,0.6119402985074627
TOL,0.8104477611940298,6.935602,0.7901475989361157,0.8912579957356077,0.6609808102345416,0.9040511727078892,0.8635394456289979
AXON,0.809275053304904,5.905916,0.7863558721541216,0.8315565031982942,0.6545842217484008,0.9722814498933902,0.9466950959488272
GLW,0.8087420042643922,5.245526,1.1562610181422623,0.7611940298507462,0.8763326226012793,0.8912579957356077,0.5735607675906184
TWST,0.8083155650319829,6.188238,0.9721114564580928,0.8550106609808102,0.8123667377398721,0.7484008528784648,0.7505330490405118
IBP,0.8062899786780384,7.0343685,0.7384304871373837,0.8976545842217484,0.5927505330490405,0.9466950959488272,0.953091684434968
FBIN,0.8020255863539445,8.437885,0.961589654442293,0.9509594882729212,0.8038379530916845,0.6417910447761194,0.5948827292110874
SHOP,0.7987206823027718,5.1132956,1.5674374013454202,0.746268656716418,0.9466950959488272,0.767590618336887,0.5266524520255863
UBER,0.797547974413646,6.136072,1.381210338721225,0.8486140724946695,0.9232409381663113,0.6918976545842217,0.3901918976545842
NVR,0.7940298507462685,6.4409704,0.7102285584973976,0.8699360341151386,0.5415778251599147,1.0,1.0
CVCO,0.7877398720682302,4.5040145,0.9066407811340148,0.650319829424307,0.7590618336886994,0.9744136460554372,0.9957356076759062
KNF,0.7872068230277184,5.194805,1.0721431621669957,0.7526652452025586,0.8422174840085288,0.7057569296375267,0.8784648187633263
CWST,0.7862473347547974,6.8171268,0.7939538132275684,0.8891257995735607,0.6695095948827292,0.7846481876332623,0.837953091684435
WCN,0.784861407249467,4.522639,1.127446873197088,0.6588486140724946,0.8720682302771855,0.8368869936034116,0.8166311300639659
BMI,0.783368869936034,6.271027,0.7676322681944698,0.8571428571428571,0.6311300639658849,0.8550106609808102,0.9147121535181236
BLLN,0.7811300639658849,4.425583,1.4167445616228962,0.6396588486140725,0.9317697228144988,0.7142857142857143,0.8827292110874201
CGON,0.7751599147121535,6.785332,0.8329376586786167,0.8869936034115139,0.7057569296375267,0.6993603411513859,0.7782515991471215
