symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
APLS,0.9569284064665128,135.40082,31.715254867880144,1.0,0.9976905311778292,0.9584295612009238,0.6605080831408776
CNTA,0.954849884526559,44.017406,33.3498820975723,0.9976905311778292,1.0,0.8914549653579676,0.7736720554272517
RYTM,0.9265588914549654,12.582525,2.376740911135196,0.9353348729792148,0.9584295612009238,0.859122401847575,0.9191685912240184
SRRK,0.9222863741339492,14.113273,4.1190926522254205,0.9676674364896074,0.9838337182448036,0.7782909930715936,0.836027713625866
ALKS,0.9135103926096996,17.28027,5.515219094994821,0.9930715935334872,0.9907621247113164,0.7528868360277137,0.6859122401847575
VSEC,0.9028868360277136,11.507528,1.6168035750546732,0.9030023094688222,0.859122401847575,0.9491916859122402,0.9630484988452656
MRVL,0.8966512702078522,12.800371,2.958418999547206,0.9422632794457276,0.976905311778291,0.8868360277136259,0.4757505773672055
KOD,0.8959584295612009,13.250145,2.5295174165096133,0.9468822170900691,0.9676674364896074,0.7159353348729792,0.8267898383371824
PRAX,0.8889145496535796,16.549704,1.2944486611332828,0.9907621247113164,0.7090069284064665,0.9815242494226328,0.976905311778291
FLY,0.8807159353348729,20.53344,2.305057626148854,0.9953810623556582,0.9515011547344112,0.7344110854503464,0.5242494226327945
MLYS,0.8737875288683603,15.227562,2.006495684939832,0.9815242494226328,0.9237875288683602,0.6697459584295612,0.7297921478060047
PRM,0.8562355658198615,14.7556,1.8454072755433528,0.97459584295612,0.9030023094688222,0.6189376443418014,0.7528868360277137
SITM,0.8538106235565821,10.962952,1.3099892489558382,0.8868360277136259,0.7159353348729792,0.9722863741339492,0.9838337182448036
ARM,0.8429561200923787,10.455601,1.4742198353146774,0.8637413394919169,0.812933025404157,0.9145496535796768,0.7321016166281755
MPWR,0.8376443418013857,9.297833,1.3552620822774355,0.8036951501154734,0.7390300230946882,0.9953810623556582,0.9861431870669746
VICR,0.8353348729792147,13.204893,1.1742420962392732,0.9445727482678984,0.6304849884526559,0.9445727482678984,0.9515011547344112
AUGO,0.8348729792147807,15.091674,1.1898134885333895,0.976905311778291,0.648960739030023,0.8799076212471132,0.8983833718244804
CENX,0.834757505773672,10.21596,1.738132171351815,0.8452655889145496,0.8937644341801386,0.7598152424942263,0.7413394919168591
