symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
XNDU,0.969626168224299,73.02765,8.771961113622487,1.0,1.0,0.9532710280373832,0.7897196261682243
TEM,0.9128504672897196,12.883362,1.9858935059578249,0.9789719626168224,0.9509345794392524,0.8644859813084113,0.6448598130841121
YSS,0.910747663551402,14.1197,1.6355723303009957,0.985981308411215,0.9345794392523364,0.8247663551401869,0.735981308411215
MLYS,0.905373831775701,10.852855,2.284869685175149,0.9626168224299064,0.97196261682243,0.7523364485981309,0.7780373831775701
IONQ,0.8996495327102804,19.043629,3.6552567019851385,0.9953271028037384,0.9883177570093458,0.8761682242990654,0.3014018691588785
TSLA,0.8975467289719626,8.157612,1.6123788455324686,0.911214953271028,0.9322429906542056,0.9929906542056076,0.5373831775700935
MAAS,0.8921728971962617,18.629913,3.735639577823839,0.9929906542056076,0.9953271028037384,0.5023364485981309,0.9579439252336448
HOOD,0.8883177570093459,10.494378,2.0274284107685534,0.9532710280373832,0.9579439252336448,0.9088785046728972,0.3761682242990654
UPST,0.8824766355140187,13.003718,1.5851627225746754,0.9813084112149532,0.9299065420560748,0.7897196261682243,0.5560747663551402
DAVE,0.8790887850467289,7.3493676,1.0386891785651755,0.8738317757009346,0.8014018691588785,0.97196261682243,0.983644859813084
SIMO,0.8788551401869159,5.923939,1.557929566308007,0.794392523364486,0.927570093457944,0.897196261682243,0.9672897196261684
TEAM,0.8733644859813083,9.797352,1.265000251741894,0.9392523364485982,0.8925233644859814,0.8481308411214953,0.6261682242990654
SYRE,0.8668224299065421,5.71785,3.670677918323527,0.780373831775701,0.9906542056074766,0.780373831775701,0.9088785046728972
OKLO,0.8628504672897195,7.5452337,2.07389826496938,0.8785046728971962,0.9626168224299064,0.8107476635514018,0.5630841121495327
QBTS,0.862733644859813,19.446089,3.25428656089772,0.9976635514018692,0.9813084112149532,0.7686915887850467,0.1635514018691588
ZM,0.8610981308411214,8.4405365,1.0654585698083363,0.9205607476635514,0.8200934579439252,0.8855140186915887,0.7476635514018691
DASH,0.8602803738317757,10.394057,0.9102897282654367,0.9509345794392524,0.7126168224299065,0.9742990654205608,0.8317757009345794
ETOR,0.8561915887850468,7.0852504,1.8597671944446137,0.866822429906542,0.9485981308411215,0.7009345794392523,0.8060747663551402
SION,0.8470794392523364,5.727482,2.019948702416013,0.7850467289719626,0.955607476635514,0.7126168224299065,0.9532710280373832
ZS,0.8314252336448598,6.8022447,0.9633454202013728,0.8504672897196262,0.7546728971962616,0.911214953271028,0.8738317757009346
CRDO,0.830607476635514,5.3956842,1.2250872381273004,0.7453271028037384,0.8855140186915887,0.9158878504672896,0.7663551401869159
HUBS,0.8301401869158879,5.701417,0.990228013029316,0.7780373831775701,0.7780373831775701,0.9579439252336448,0.9392523364485982
RGTI,0.8209112149532709,11.950838,2.2466680387959967,0.9672897196261684,0.969626168224299,0.6448598130841121,0.1401869158878504
SMR,0.8072429906542055,14.829273,2.0897216605518425,0.9883177570093458,0.9649532710280374,0.5700934579439252,0.0957943925233644
WAY,0.807126168224299,10.075792,1.031321055412892,0.9439252336448598,0.7967289719626168,0.6799065420560748,0.6191588785046729
QUBT,0.8054906542056075,15.16628,3.1619656871541486,0.9906542056074766,0.9789719626168224,0.5,0.161214953271028
EQH,0.8047897196261682,7.07728,1.0681492060851048,0.8621495327102804,0.8271028037383178,0.7429906542056075,0.6495327102803738
SNOW,0.8042056074766355,6.2818294,0.9623918598204044,0.8107476635514018,0.75,0.9135514018691588,0.7523364485981309
NOW,0.8026869158878505,7.574896,0.99578695597468,0.8808411214953271,0.780373831775701,0.8738317757009346,0.4649532710280374
MANE,0.7980140186915887,5.720764,0.9779928513459843,0.7827102803738317,0.7663551401869159,0.8014018691588785,0.955607476635514
VEEV,0.7947429906542056,5.50946,0.924529599380297,0.7616822429906542,0.7266355140186916,0.9205607476635514,0.897196261682243
AEO,0.7897196261682242,8.469325,1.2471356878915505,0.9228971962616822,0.8901869158878505,0.5654205607476636,0.4205607476635514
ORCL,0.7866822429906541,4.7665815,1.2786608295195636,0.6845794392523364,0.8995327102803738,0.9018691588785048,0.5186915887850467
AXON,0.7824766355140187,5.9746776,0.7741835071972629,0.7990654205607477,0.5934579439252337,0.985981308411215,0.9789719626168224
BRZE,0.7783878504672896,10.8401985,0.9215477794358768,0.9602803738317756,0.719626168224299,0.6752336448598131,0.5537383177570093
LEGN,0.7765186915887851,8.507224,0.9970252337232666,0.9252336448598132,0.7827102803738317,0.5817757009345794,0.6238317757009346
AFRM,0.7765186915887851,6.57353,0.970794386531032,0.8364485981308412,0.7593457943925234,0.7827102803738317,0.6144859813084113
ARES,0.7764018691588785,6.3937454,0.848961393721618,0.8177570093457944,0.6588785046728972,0.8925233644859814,0.8107476635514018
PCOR,0.7728971962616822,5.625002,1.033317970637428,0.7710280373831776,0.7990654205607477,0.7453271028037384,0.7429906542056075
ANDG,0.7691588785046729,4.8319945,1.324813859126953,0.6985981308411215,0.9088785046728972,0.5677570093457944,0.9299065420560748
MSFT,0.766822429906542,4.843182,0.9527462185775556,0.7009345794392523,0.7429906542056075,0.9789719626168224,0.6565420560747663
GWRE,0.7648364485981308,10.200664,0.6476974798527708,0.9462616822429908,0.4299065420560747,0.9626168224299064,0.9065420560747663
RVMD,0.7644859813084113,3.333113,3.681874545877025,0.4649532710280374,0.9929906542056076,0.8271028037383178,0.8878504672897196
BULL,0.7628504672897196,10.7388315,3.123642020688416,0.9579439252336448,0.9766355140186916,0.3644859813084112,0.1285046728971962
APO-PA,0.7628504672897196,4.0086255,1.424717938252529,0.5794392523364486,0.9205607476635514,0.6962616822429907,0.985981308411215
IRDM,0.7612149532710281,5.3571467,1.1419016028571922,0.7383177570093458,0.8644859813084113,0.6378504672897196,0.7266355140186916
NET,0.7593457943925234,5.527568,0.8096468678252945,0.764018691588785,0.6285046728971962,0.9415887850467288,0.8364485981308412
EOSE,0.7578271028037382,12.104427,2.005469309722001,0.969626168224299,0.9532710280373832,0.3948598130841121,0.058411214953271
FIG,0.757126168224299,9.910404,1.0258949243075943,0.9415887850467288,0.794392523364486,0.6238317757009346,0.2476635514018691
SOUN,0.755607476635514,12.132094,1.4616480167883632,0.97196261682243,0.9252336448598132,0.4252336448598131,0.0654205607476635
