symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
ICLR,0.9703597917722394,19.046577,6.956009545719632,0.989816393073407,0.989816393073407,0.971716752916366,0.8314496603758132
TPH,0.9638012315535696,26.668035500000002,23.074543754661633,0.9954750899607396,1.0,0.9219427424845033,0.8099640157040995
MGA,0.959784478125336,20.416812,4.441986804983921,0.9932126349411097,0.9830290280145165,0.9502208708916222,0.7805572191254229
HUBS,0.933604879122454,8.0487032,2.3401765333738425,0.929884369097526,0.9140215905775402,0.9807768103479164,0.9208243116659756
COIN,0.9333706996718928,18.208842,2.5629551284847087,0.9898215117499221,0.9332498989061389,0.9920839667695521,0.6187891258836116
ROKU,0.9183130889677166,8.5945965,3.8353022094607905,0.9468041543178596,0.971716752916366,0.881208314778131,0.7058910848011138
AMAT,0.9073616805638733,9.006816,1.5389854326272523,0.9558949238084999,0.8427670541504788,0.9943464217891822,0.7896070392039434
PSIX,0.9022305912583242,8.2880185,1.76394474803983,0.9333010856712889,0.8710503012341129,0.8891652974206989,0.9287454635729385
HASI,0.9011833100433552,10.142612,3.1803060956744003,0.971711634239851,0.9570133546270276,0.7477234686199536,0.7658487021595697
PCOR,0.8954168650153815,9.7900995,2.4974232034001487,0.9649293878574756,0.927596320695321,0.808825110179512,0.7126784498600043
SEI,0.8858629832670464,13.945011999999998,1.6901545073168052,0.9841628148625889,0.8574550964102722,0.8778581409990633,0.6572508612173236
VRTX,0.8847512067279883,6.904006949999999,1.3964095766008828,0.8654632658179902,0.8178544555519724,0.9966088768088122,0.9626822888673905
EMAT,0.8723972809590352,30.615485999999997,1.994617420077224,0.9988662131519275,0.8947881635724266,0.6481959224622882,0.7997906461305364
FSLY,0.865219744782789,16.8066265,7.608006769854761,0.9864252698822192,0.9920788480930371,0.6866781325020602,0.3540767699103719
CLMT,0.8624968648106346,10.065438499999999,2.1185812875906214,0.971716752916366,0.9004519791362746,0.677023028925641,0.7183320280708221
VAL,0.8616968156713399,7.424909850000001,1.4543760737362619,0.8992977175821419,0.8325732098708558,0.8653762483172351,0.8246674139934378
TYL,0.8554114648116582,4.656142,3.1341944579484684,0.6571945557756587,0.9558744491024401,0.9626669328378454,0.9830392653675466
CHRW,0.8529506610770718,5.29264805,2.4063356727848477,0.7477592993555586,0.9242000788276183,0.9061260320531523,0.8653967230232951
AKAM,0.8525064879224827,7.774113250000001,1.316182110184358,0.9128161422582577,0.8008834835664891,0.8936441393713241,0.7398279100955657
RIVN,0.8473425111203248,30.355263,2.855131132248718,0.9988713318284423,0.9456959608523621,0.7873394655077983,0.09276065580483506
DOCN,0.8439626490174701,8.572435,1.2652041029570549,0.9445928860633794,0.7850667731351382,0.8337377087780183,0.718342265423852
PLMR,0.8413686317265808,6.0940484999999995,1.325823666568302,0.8132527653649873,0.8043053188167667,0.8879905611605063,0.9762519003086562
PEGA,0.8404892431013037,8.000738,1.709129948296108,0.929848538361921,0.8619748877730173,0.7228569381100822,0.6877965633205878
WYNN,0.837429810148288,5.96198465,1.6271875492452534,0.808794398120422,0.8518015181994544,0.8585888832583448,0.845034627846624
NET,0.8354043498513024,6.5439913,1.1813053314984323,0.8495390631798242,0.7635708911103944,0.9513597764162098,0.8054391056648393
LEU,0.834438327626009,6.711663,1.0654820084180123,0.8608308635719149,0.7149409048796342,0.9592706909701427,0.9106407047393825
HRB,0.831834712816654,8.6450235,1.7811082570474066,0.9490768466905197,0.873297400224198,0.664017751570154,0.6120017608247211
