symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
NOVT,0.9784457478005866,13.723394,3.684796174608664,0.9853372434017597,0.9706744868035192,0.9794721407624634,0.9794721407624634
ZBRA,0.974633431085044,11.444499,3.667355116663321,0.9765395894428152,0.967741935483871,0.9853372434017597,0.9706744868035192
RAL,0.9687683284457476,19.3705,5.649059326620049,0.997067448680352,0.9941348973607038,0.9325513196480938,0.8533724340175953
PACS,0.965982404692082,28.558,4.3714480862777,1.0,0.9882697947214076,0.9149560117302052,0.8709677419354839
HLIO,0.9561583577712608,14.04,3.018114121184692,0.9882697947214076,0.93841642228739,0.9266862170087976,0.9648093841642228
INSM,0.9530791788856304,11.656561,3.1320967346609447,0.9794721407624634,0.9501466275659824,0.9589442815249268,0.8592375366568915
SE,0.935483870967742,13.1377,2.8195487905764085,0.9824046920821116,0.9296187683284456,0.93841642228739,0.7859237536656891
Q,0.9346041055718474,9.86687,2.029196236555304,0.967741935483871,0.8914956011730205,0.9706744868035192,0.8973607038123167
ARMK,0.9099706744868036,8.64003,3.129339471822485,0.9648093841642228,0.9472140762463344,0.8093841642228738,0.7888563049853372
HALO,0.908651026392962,6.8061986,2.996940737917243,0.93841642228739,0.935483870967742,0.8357771260997068,0.8563049853372434
WOLF,0.9033724340175954,6.77798,3.711354986905882,0.935483870967742,0.9736070381231672,0.7947214076246334,0.7624633431085044
LQDA,0.8913489736070381,6.5311446,2.64118517920351,0.9237536656891496,0.9266862170087976,0.8005865102639296,0.8357771260997068
STE,0.8851906158357771,4.45876,2.068142467365921,0.8387096774193549,0.8944281524926686,0.9090909090909092,0.967741935483871
HUM,0.8816715542521993,7.68978,1.4350183738898237,0.9530791788856304,0.7331378299120235,0.9824046920821116,0.9501466275659824
LEGN,0.8793255131964809,10.476936,2.4312652981876344,0.9736070381231672,0.9178885630498532,0.7214076246334311,0.7302052785923754
HII,0.872140762463343,4.97561,1.5405255492006602,0.8709677419354839,0.782991202346041,0.9736070381231672,0.9853372434017597
ERO,0.8592375366568914,10.0794,1.7286227274641603,0.9706744868035192,0.8299120234604106,0.7448680351906158,0.8005865102639296
ALKS,0.847800586510264,7.95038,1.6925974670104786,0.9589442815249268,0.8240469208211144,0.7419354838709677,0.7536656891495601
QUBT,0.8469208211143694,15.717086,11.1006130550835,0.9941348973607038,1.0,0.6304985337243402,0.2287390029325513
CACI,0.8431085043988269,3.44198,1.6311982655266235,0.7536656891495601,0.8123167155425219,0.9765395894428152,0.997067448680352
ASH,0.8416422287390029,4.88166,1.8837282612310045,0.8680351906158358,0.873900293255132,0.7155425219941349,0.8885630498533724
MDB,0.8394428152492669,4.7751594,1.3784361937162737,0.8592375366568915,0.7155425219941349,0.967741935483871,0.9472140762463344
CALM,0.8280058651026393,4.546057,1.604629685282192,0.8475073313782991,0.8035190615835777,0.7976539589442815,0.906158357771261
ENSG,0.8274193548387098,3.9135761,1.5382751733109796,0.8035190615835777,0.7771260997067448,0.8797653958944281,0.9824046920821116
ALHC,0.8272727272727273,7.1095533,2.9398734897360863,0.9442815249266864,0.9325513196480938,0.5689149560117303,0.5659824046920822
EQPT,0.8263929618768329,5.5006394,2.5830362785994185,0.8944281524926686,0.9237536656891496,0.5777126099706745,0.7448680351906158
KRMN,0.8247800586510264,6.22237,1.4723570335512943,0.9090909090909092,0.7536656891495601,0.8035190615835777,0.8211143695014663
APH,0.8127565982404693,4.40924,1.5773951352246305,0.8328445747800587,0.7888563049853372,0.8592375366568915,0.7331378299120235
ANET,0.8109970674486803,4.47849,1.4907715008779234,0.841642228739003,0.7624633431085044,0.8651026392961877,0.7653958944281525
SUNC,0.810117302052786,4.78136,1.4565767465797488,0.8621700879765396,0.7478005865102639,0.7712609970674487,0.9237536656891496
BTI,0.8093841642228737,5.29451,1.5129903528666784,0.8914956011730205,0.7683284457478006,0.7800586510263929,0.7243401759530792
OSCR,0.8079178885630499,7.86363,1.7407127933711712,0.9560117302052786,0.8387096774193549,0.655425219941349,0.4868035190615836
CUK,0.8042521994134898,6.55546,1.6269312854916789,0.9296187683284456,0.8093841642228738,0.6510263929618768,0.6539589442815249
DCO,0.8013196480938416,3.09213,1.7552146674978797,0.6862170087976539,0.8475073313782991,0.8269794721407625,0.9912023460410556
SPHR,0.8011730205278592,7.13104,1.1037857876766657,0.9472140762463344,0.5483870967741935,0.9120234604105572,0.9530791788856304
SYK,0.7994134897360703,4.20059,1.2525215591326229,0.8240469208211144,0.6480938416422287,0.9530791788856304,0.935483870967742
TEL,0.7973607038123167,3.69202,1.38822160895669,0.782991202346041,0.7243401759530792,0.8973607038123167,0.9032258064516128
HBM,0.7964809384164223,6.35294,1.7501229610517497,0.9120234604105572,0.841642228739003,0.6363636363636364,0.5542521994134897
SFM,0.7958944281524927,6.508945,1.2235623791293366,0.9178885630498532,0.6304985337243402,0.8563049853372434,0.8269794721407625
PSN,0.7913489736070382,8.12474,1.154866217064594,0.9618768328445748,0.5894428152492669,0.8181818181818182,0.8475073313782991
