symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
LQDA,0.9514778325123152,15.658116,2.2037566892380998,0.9950738916256158,0.9901477832512317,0.9014778325123152,0.7635467980295566
INOD,0.9352216748768474,10.824791,1.0556524401878358,0.9827586206896552,0.91871921182266,0.9384236453201972,0.8201970443349754
ABVX,0.9305418719211824,8.119801,1.953072595645544,0.955665024630542,0.9753694581280788,0.8645320197044335,0.8177339901477833
CHRN,0.9197044334975368,16.255249,2.113792332808233,0.9975369458128078,0.9876847290640394,0.687192118226601,0.874384236453202
BLLN,0.9161330049261084,6.3999577,1.3394931846924911,0.91871921182266,0.955665024630542,0.8374384236453202,0.9261083743842364
DSGX,0.9123152709359608,6.6725135,1.687663806853714,0.9334975369458128,0.9679802955665024,0.7906403940886699,0.8866995073891626
RDDT,0.8979064039408867,6.634607,0.9799080559376068,0.9285714285714286,0.9014778325123152,0.9334975369458128,0.7068965517241379
GRAL,0.8897783251231527,10.027811,0.8909724981345634,0.9729064039408868,0.8571428571428571,0.8275862068965517,0.8374384236453202
CRSP,0.8886699507389163,8.976043,1.210851829405479,0.9605911330049262,0.9458128078817734,0.7733990147783252,0.6674876847290641
TEM,0.8837438423645321,10.124187,1.6479659703952043,0.9753694581280788,0.9655172413793104,0.7881773399014779,0.4679802955665024
AMG,0.882758620689655,7.3890524,0.7250434373993834,0.9458128078817734,0.7339901477832512,0.9778325123152708,0.9926108374384236
MANU,0.8806650246305419,9.000472,3.935699774980865,0.9630541871921182,1.0,0.5615763546798029,0.812807881773399
ICLR,0.8767241379310344,6.473247,0.7896446297741689,0.9211822660098522,0.8103448275862069,0.913793103448276,0.8793103448275862
OUST,0.8753694581280789,9.576886,1.1965101979737398,0.9679802955665024,0.9433497536945812,0.7561576354679803,0.5517241379310345
BEAM,0.867487684729064,10.456853,1.2500068580923531,0.9778325123152708,0.9482758620689656,0.6798029556650246,0.5738916256157636
GKOS,0.8644088669950739,5.8606157,0.8515873319802397,0.8940886699507389,0.8374384236453202,0.8497536945812808,0.8842364532019704
NN,0.8564039408866995,11.265648,1.454160218386322,0.9852216748768472,0.9605911330049262,0.6379310344827587,0.4778325123152709
WOLF,0.8544334975369459,9.015738,0.9025993657171398,0.9655172413793104,0.8669950738916257,0.8152709359605911,0.5
AAOI,0.8541871921182266,11.36524,0.7206351635575892,0.9876847290640394,0.7315270935960592,0.9729064039408868,0.5788177339901478
MRVL,0.8443349753694581,4.3195753,2.052893056104931,0.7512315270935961,0.9827586206896552,0.9458128078817734,0.4827586206896552
LLY,0.8433497536945813,4.705802,0.7395747316932927,0.8078817733990148,0.7586206896551724,0.9901477832512317,0.9704433497536946
STRL,0.8431034482758619,4.141976,0.8857945330801326,0.7118226600985221,0.8497536945812808,0.9852216748768472,0.9950738916256158
RDW,0.8418719211822661,17.77658,1.8325389820698808,1.0,0.9704433497536946,0.6970443349753694,0.1280788177339901
