symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
AAOI,0.9612086776859504,18.103476,1.610807483565928,1.0,0.9753484038243396,0.984382596013612,0.7296021714470913
GSAT,0.9596084508183438,7.865168,4.633360756890169,0.9531477880408362,1.0,0.9170110192837465,0.926045211473019
CWST,0.9466050883163183,7.37674685,1.3444029572676368,0.9441135958515636,0.9642480959325881,0.9281113271754983,0.9305623075676552
VSAT,0.9412109058499434,13.193679,1.1090203294092595,0.9815467509317777,0.9379152487441257,0.9277264624858208,0.8385391346621294
CAR,0.9365196078431371,7.408708,0.8230275642177873,0.9411764705882352,0.8970588235294118,0.9803921568627452,0.9705882352941176
WING,0.936505428617728,6.535174,1.0531394786515451,0.9105695997407227,0.9343096742829362,0.9708313077297035,0.9663142116350674
TSAT,0.9318850267379678,13.5485815,0.9062217368304295,0.9811618862421002,0.8936558094312105,0.8908199643493762,0.9753484038243396
LITE,0.9198559795819155,5.9461882500000005,0.8576359020762818,0.9013936152973586,0.8837100956084913,1.0,0.9506968076486795
IRDM,0.9006613595851563,11.9652855,0.8853202955873642,0.9777993842164966,0.8955801328795981,0.8389239993518068,0.7719372873116188
AXTI,0.900272443688219,8.9357226,1.218726826025267,0.9536744449846054,0.954829039053638,0.866695025117485,0.589572192513369
LUNR,0.9001853427321341,15.439727999999999,2.2118219162674744,0.9892845567979258,0.9909658078107277,0.8278236914600552,0.41532976827094475
PL,0.8992363474315346,13.303609999999999,1.2529039992941975,0.9847674607032896,0.9576648841354725,0.8746759034192189,0.44449846054124126
RLAY,0.8907440042132555,15.993493999999998,1.8380820294395939,0.9905809431210499,0.9819316156214553,0.7216212931453574,0.5604035002430725
CIEN,0.8708039620807,7.459251500000001,0.5749825396693259,0.9331550802139037,0.7169624047966294,0.9954829039053639,0.9416626154594068
GPCR,0.8658179387457463,6.07992585,0.7334409707163464,0.89880084265111,0.8451223464592448,0.824076324744774,0.9062955760816722
TSEM,0.8565275076972938,4.18826715,0.7953412164557477,0.7802422621941338,0.8631907308377897,0.9491573488899693,0.9149449035812671
FLY,0.8558833657429914,5.645495650000001,1.1950765089108868,0.890050234970021,0.9531477880408362,0.7239304812834224,0.6597796143250689
ASTS,0.8355382028844596,5.8370045,0.6519413088707462,0.8985577702155243,0.7982701345000811,0.8951952681899207,0.6260938259601361
SLNO,0.8257160508831631,4.40253575,1.1126415708862036,0.7799991897585481,0.9437287311618862,0.7040795657105818,0.8159536541889483
BLTE,0.8214005023497002,4.5530632,0.5610959787483878,0.8204707502835845,0.700960136120564,0.9444984605412413,1.0
NBIS,0.8177807486631016,4.878004799999999,0.6455628038719435,0.8343056230756766,0.8014908442715929,0.9019202722411279,0.6486793064333172
E,0.8005357721601037,3.8036624999999997,0.6890479786367874,0.7527143088640416,0.8274388267703776,0.7698711716091395,0.9350794036622914
PARR,0.7980695997407228,4.9421653,0.5655972873321625,0.8433398152649489,0.7085561497326203,0.8258993680116675,0.8972613838924
NEXT,0.7824623237724841,7.799724,0.9180814794427494,0.9450251174850106,0.9042294603791929,0.4762599254577864,0.3997123642845568
SPHR,0.7808975449684006,4.1585792999999995,0.510213596206822,0.7869267541727434,0.6548776535407552,0.9026900016204829,0.9572800194457949
SATS,0.7787190082644628,4.0630198,0.6124473898727131,0.78099173553719,0.7024793388429752,0.8966942148760331,0.8016528925619835
RCUS,0.7772605736509479,5.4945048,0.595546046292171,0.8762153621779291,0.7484402852049912,0.6440204180845892,0.7982701345000811
FCFS,0.7746060200939879,4.629792849999999,0.46666743986453574,0.8238332523091881,0.5557851239669421,0.9642480959325881,0.9888996921082482
FRO,0.7743224355858046,5.1894884999999995,0.578063137405933,0.8656417112299466,0.7276778479987036,0.7365702479338843,0.6934654026900016
OLLI,0.76155708151029,3.3579078,0.5948247935970264,0.6946199967590342,0.7453613676875709,0.8270539620807,0.9215281153783828
NTSK,0.7552473262032086,6.718343750000001,0.7171286392203522,0.9183074056068707,0.8438259601361205,0.47373804893858373,0.4375303840544482
RKLB,0.7509803921568627,3.3653877,0.8213833102798417,0.6666666666666666,0.8921568627450981,0.7843137254901961,0.4852941176470588
SNDX,0.7382231404958678,3.5175886,0.796780821720562,0.7231404958677686,0.8429752066115702,0.5537190082644629,0.7933884297520661
RBRK,0.737293388429752,5.278865,0.4701116256700255,0.8701588073245827,0.5696807648679306,0.7986549991897586,0.7361853832442068
ALAB,0.7339693728731163,7.3685688,0.3954974933424311,0.9444984605412413,0.37842327013450006,0.9490155566358773,0.8114365580943121
VRSN,0.7313249473343055,3.4583484999999996,0.46489744825723867,0.7018716577540107,0.5592489061740398,0.9597309998379517,0.9798654999189759
GLNG,0.7235537190082645,3.6346633,0.5816465119873039,0.7355371900826446,0.6694214876033058,0.743801652892562,0.8305785123966942
COHR,0.7178060687084751,4.268563,0.4277363765954285,0.7976421973748177,0.45055501539458753,0.9753484038243396,0.8586736347431534
FSLY,0.7154411764705884,3.7700903,0.610801416401866,0.7352941176470589,0.8088235294117647,0.6421568627450981,0.4656862745098039
CRDO,0.7072395073731972,5.7302978499999995,0.3924131454431353,0.8957219251336899,0.38073245827256524,0.9186922702965483,0.7674201912169827
SDRL,0.702791281801977,3.00717735,0.5905598279387119,0.6185990925295739,0.7456044401231567,0.6757109868740885,0.9017784799870361
SHEL,0.7019911683681737,1.7331318,0.8347230056511903,0.5091759844433641,0.8726097877167396,0.7136707988980717,0.7563198833252309
BJ,0.7000000000000001,3.7416773,0.4733092919342691,0.756198347107438,0.4917355371900826,0.8636363636363636,0.9049586776859504
CRGY,0.6991502592772646,4.6740008500000005,0.6325137585162073,0.8306595365418895,0.7802017501215361,0.48140495867768596,0.3906781720952843
NOK,0.6967225733268513,4.92684025,0.9724875157979365,0.8380529897909577,0.9170110192837465,0.37159698590179874,0.0813077297034516
DLO,0.696694214876033,3.9389126,0.6712272227085596,0.768595041322314,0.7768595041322314,0.4338842975206611,0.6900826446280992
EQNR,0.6956611570247934,3.0948255,0.6757389919813608,0.6487603305785123,0.7851239669421488,0.6776859504132231,0.5826446280991735
YSS,0.6952327418570734,8.852654999999999,0.38793854158300933,0.9638632312429104,0.3677078269324259,0.7679468481607519,0.7559350186355533
DASH,0.6929752066115702,3.2724273,0.4881632460874734,0.6942148760330579,0.5289256198347108,0.9008264462809916,0.8471074380165289
