symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
SYM,0.9547899095730806,12.961086018181819,2.552258197934199,0.9866513254446911,0.9576964157266957,0.9458934153947087,0.8508951708415342
URBN,0.948191097017137,12.34922884920635,4.077267912708549,0.9794362126523406,0.9645555835208435,0.9219096421705513,0.8341203992241234
ASH,0.9302530119785237,9.067777714285715,0.9343041755065713,0.9847591063406469,0.9107323667408167,0.8750496448849051,0.9182106742303053
COHR,0.9159240524911191,6.635597031578947,0.9965210572140344,0.8923583359528646,0.9112663270918192,0.9728627342109025,0.9008287358329933
ARWR,0.9150360763375878,19.622231015942027,2.4333855912167723,0.9762378645106687,0.8900578834817128,0.9210021644282942,0.776321316545954
VERA,0.9146319588810459,13.27033110909091,2.0315043731673583,0.9920286740546934,0.9299336454274068,0.8349068295774018,0.7496378114683045
DUOL,0.9135320615236356,7.204759992727273,1.369112141451156,0.9296209832214852,0.8600710116116385,0.9725907645053262,0.9262171043097701
ATMU,0.9052141727465067,6.2843333999999995,3.5253286408546756,0.8952363990746524,0.9764714464881842,0.7995752757335989,0.9020137165279435
SNPS,0.9036495045977723,3.8677657571428576,0.9350428599197694,0.8098521693240561,0.933864235617451,0.9882901541140815,0.9569073204542861
BLTE,0.9000266335974386,6.3111649375,1.9965172514672336,0.8880362285230632,0.8578944255218118,0.944754523408662,1.0
NBIX,0.8984975520079941,5.61656970909091,1.7643178683162817,0.8544327996511502,0.9146126868414605,0.9216953466496983,0.9499256240564061
NTES,0.8962650119649463,5.296216857142857,0.5836213183970462,0.9131628797881655,0.8318451088629172,0.9402565660177276,0.9746090273352196
DELL,0.888021396937157,5.866054990909091,2.0639911223668213,0.8721746939660056,0.9378493273312202,0.9113651266820014,0.7223996414672769
MNDY,0.8855458515878168,4.406483533333334,0.7064642787509364,0.8871669903590922,0.8536331809461074,0.9084326413528756,0.9457926336042187
AAUC,0.8831819926004131,9.949946790425532,1.8918333546431942,0.9680948085263611,0.8865645428311354,0.721558291418918,0.897395613415058
ICLR,0.8818202904951611,5.202854,1.5914297828093935,0.8174457079489794,0.894161813663107,0.9344758393868253,0.9586249005356583
CRCL,0.8729720241289395,7.943022167391304,1.3469216984141035,0.8468922489151626,0.9449285630748413,0.9113846295914532,0.6355781401414743
