symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
AVAV,0.9672686230248306,11.134306,2.4254288550338368,0.9932279909706546,0.984198645598194,0.9390519187358916,0.873589164785553
ABVX,0.9376975169300226,8.3433895,1.592464737220702,0.9706546275395034,0.9616252821670428,0.9029345372460496,0.8081264108352144
HONA,0.9197516930022572,5.649176,1.4673697811500015,0.9029345372460496,0.9548532731376976,0.9164785553047404,0.8623024830699775
FIZZ,0.8969525959367944,8.419356,2.860742729576445,0.9751693002257336,0.9864559819413092,0.6275395033860045,0.8487584650112867
MRNA,0.8946952595936795,9.179309,1.401371906585403,0.9864559819413092,0.9435665914221218,0.835214446952596,0.5214446952595937
PLBL,0.8908577878103837,19.354832,11.194163577126163,0.9977426636568848,1.0,0.5124153498871332,0.891647855530474
MSTR,0.8758465011286681,8.40561,1.2389764502515912,0.9729119638826184,0.9232505643340858,0.8623024830699775,0.3972911963882618
CRSP,0.8741534988713319,6.5623903,1.2883989617532503,0.9503386004514672,0.9345372460496614,0.7110609480812641,0.7223476297968398
THC,0.8715575620767494,8.27929,0.8634954941230797,0.9683972911963884,0.7381489841986456,0.927765237020316,0.8871331828442438
RDNT,0.8700902934537246,5.9737854,1.1725164087858353,0.9209932279909706,0.909706546275395,0.7336343115124153,0.8261851015801355
NOC,0.869864559819413,4.844697,0.9940409149550508,0.8194130925507901,0.835214446952596,0.9661399548532732,0.9751693002257336
MT,0.868058690744921,6.5558596,1.183401863790868,0.948081264108352,0.9142212189616252,0.7246049661399548,0.7133182844243793
ESLT,0.8669300225733634,5.769894,0.8435367603317353,0.909706546275395,0.7178329571106095,0.9864559819413092,1.0
PJT,0.8639954853273137,4.5343814,1.2763103181989188,0.7787810383747178,0.9300225733634312,0.8510158013544018,0.9571106094808126
AZN,0.8619638826185101,5.5313816,0.9764355904958132,0.8871331828442438,0.8261851015801355,0.891647855530474,0.8397291196388262
WAY,0.8503386004514674,9.752684,1.8985439321630264,0.9909706546275396,0.9774266365688488,0.5620767494356659,0.4898419864559819
CRNX,0.8502257336343114,7.9110684,1.0960284255087611,0.9616252821670428,0.8871331828442438,0.6568848758465011,0.7178329571106095
SPGI,0.8488713318284424,5.220862,0.883087485672486,0.8668171557562077,0.7516930022573364,0.9525959367945824,0.9187358916478556
SLDE,0.8426636568848759,8.6043,1.6091195764890296,0.981941309255079,0.963882618510158,0.5169300225733634,0.582392776523702
CACI,0.8387133182844243,6.4909596,0.7227575641012997,0.9435665914221218,0.6117381489841986,0.9751693002257336,0.9932279909706546
MIAX,0.8109480812641083,6.594112,0.9748968502496732,0.9525959367945824,0.8239277652370203,0.6230248306997742,0.6455981941309256
UHS,0.806546275395034,6.1395903,0.7260119211519461,0.927765237020316,0.6162528216704289,0.8781038374717833,0.9051918735891648
TARS,0.8025959367945823,5.9316473,0.8589484813533257,0.9164785553047404,0.7336343115124153,0.7076749435665914,0.835214446952596
ISRG,0.7998871331828442,5.079776,0.7408327116579716,0.8510158013544018,0.6320541760722348,0.948081264108352,0.91196388261851
RIVN,0.7870203160270881,8.119909,2.218604271022876,0.9661399548532732,0.981941309255079,0.4582392776523702,0.1354401805869074
ACN,0.7797968397291195,5.2428885,0.83893474238265,0.8690744920993227,0.7042889390519187,0.8419864559819413,0.6072234762979684
AUGO,0.7790067720090293,5.892566,0.818748055782028,0.9142212189616252,0.6839729119638827,0.7020316027088036,0.7923250564334086
ARIS,0.7767494356659143,8.549932,1.0110770193595848,0.979683972911964,0.8397291196388262,0.4255079006772009,0.5485327313769752
HOOD,0.7767494356659141,4.5857186,1.093014871266798,0.7900677200902935,0.8848758465011287,0.7765237020316027,0.3521444695259593
ADBE,0.7760722347629796,4.88909,0.7789162614038506,0.8329571106094809,0.6659142212189616,0.8939051918735892,0.7268623024830699
HCA,0.7715575620767494,5.1368155,0.6789039851257689,0.8532731376975169,0.5417607223476298,0.945823927765237,0.9413092550790068
CRCL,0.7708803611738148,5.504439,0.962179054079524,0.8848758465011287,0.8171557562076749,0.6817155756207675,0.3882618510158013
SLS,0.7681715575620768,9.344314,1.098568122203004,0.9887133182844244,0.8893905191873589,0.4221218961625282,0.2641083521444695
MCD,0.7673814898419864,3.752372,0.9971165461024022,0.618510158013544,0.837471783295711,0.8893905191873589,0.7990970654627539
AAPL,0.7626410835214448,4.456823,0.8982932514345728,0.7629796839729119,0.7697516930022573,0.9187358916478556,0.4243792325056433
BNTX,0.7619638826185101,3.9182286,1.0799034295716523,0.6478555304740407,0.8758465011286681,0.7178329571106095,0.8510158013544018
FROG,0.759255079006772,6.090273,0.7103662616277815,0.9255079006772008,0.5936794582392777,0.7889390519187359,0.6975169300225733
VRTX,0.7572234762979684,4.8864403,0.6421597771341696,0.8306997742663657,0.5124153498871332,0.9616252821670428,0.948081264108352
FIG,0.755530474040632,11.980508,0.8934131270121508,0.9954853273137696,0.7652370203160271,0.5936794582392777,0.2054176072234763
NAVN,0.7532731376975168,5.422683,1.1319540540938626,0.8758465011286681,0.8984198645598194,0.4446952595936794,0.4334085778781038
AXGN,0.7524830699774266,4.3389363,1.1222654807853667,0.7336343115124153,0.8939051918735892,0.5440180586907449,0.7404063205417607
KB,0.7523702031602708,5.75161,0.6390085861660205,0.9051918735891648,0.5079006772009029,0.8081264108352144,0.9616252821670428
SKWD,0.7515801354401805,4.200975,1.0129288805248104,0.7042889390519187,0.8419864559819413,0.6139954853273137,0.8758465011286681
SNN,0.7476297968397291,4.9599767,1.0170760439947597,0.837471783295711,0.8465011286681715,0.4627539503386004,0.6568848758465011
PLMR,0.7468397291196389,4.891909,0.6872941666697127,0.835214446952596,0.5485327313769752,0.8284424379232506,0.9683972911963884
IMNM,0.7440180586907449,8.492326,0.7916192007511849,0.9774266365688488,0.6704288939051919,0.5304740406320542,0.6117381489841986
SLBT,0.7437923250564333,32.921352,0.8446146708389682,1.0,0.7200902934537246,0.4672686230248307,0.4830699774266365
SEZL,0.7435665914221219,5.1718307,0.6315074501478755,0.8645598194130926,0.4943566591422121,0.873589164785553,0.9322799097065464
EGO,0.7434537246049661,5.4327264,0.9428469584280912,0.8781038374717833,0.8036117381489842,0.5191873589164786,0.510158013544018
DB,0.7415349887133182,5.4489107,0.9051792059245912,0.8826185101580135,0.7742663656884876,0.5349887133182845,0.54627539503386
