symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
TPH,0.9655495978552278,26.633858,15.43771945189081,0.9973190348525468,1.0,0.9302949061662198,0.8042895442359249
ICLR,0.964343163538874,16.452213,4.140239072333514,0.9865951742627346,0.9865951742627346,0.9597855227882036,0.8176943699731903
MGA,0.9533512064343164,17.4853,2.9126779106016,0.9919571045576407,0.9758713136729222,0.935656836461126,0.774798927613941
PSIX,0.9367292225201072,14.753991,1.088642892628032,0.9785522788203752,0.8820375335120644,0.96514745308311,0.9249329758713136
COIN,0.935656836461126,17.099016,1.888443909614645,0.9892761394101875,0.9463806970509384,0.9892761394101875,0.6032171581769437
HUBS,0.9246648793565684,7.5671535,1.4425191184524546,0.903485254691689,0.9142091152815014,0.9839142091152816,0.9168900804289544
AMAT,0.9183646112600536,8.897195,1.1671987097071663,0.938337801608579,0.8927613941018767,0.9946380697050938,0.7855227882037533
ANET,0.9132707774798928,9.872715,1.467903741983306,0.9624664879356568,0.9168900804289544,0.9624664879356568,0.6300268096514745
ROKU,0.9046916890080428,7.8981023,2.8714480399583,0.9168900804289544,0.9731903485254692,0.8659517426273459,0.6997319034852547
SEI,0.9029490616621983,16.390709,1.1524127740702033,0.9839142091152816,0.8873994638069705,0.9142091152815014,0.6514745308310992
PCOR,0.8977211796246648,9.941517,1.7518403108834215,0.96514745308311,0.935656836461126,0.806970509383378,0.710455764075067
HASI,0.8861930294906166,8.95897,2.1548815340647183,0.9436997319034852,0.9571045576407506,0.7225201072386059,0.7640750670241286
TYL,0.879490616621984,5.681262,1.623894992707827,0.7479892761394102,0.9276139410187668,0.9758713136729222,0.9785522788203752
CHRW,0.8760053619302949,6.2313757,1.32740368891196,0.8150134048257373,0.903485254691689,0.9396782841823056,0.8659517426273459
CART,0.8560321715817694,9.280984,2.094344684397596,0.9571045576407506,0.9517426273458444,0.7024128686327078,0.4745308310991957
DXCM,0.8556300268096514,9.01966,0.8816742704576327,0.9463806970509384,0.8418230563002681,0.8579088471849866,0.5817694369973191
FSLY,0.8548257372654156,15.781913,4.381653130270827,0.9812332439678284,0.9892761394101875,0.6541554959785523,0.3431635388739946
CLMT,0.8528150134048257,9.045421,1.5476066050753212,0.9490616621983914,0.9222520107238604,0.6327077747989276,0.7131367292225201
CBRE,0.8521447721179625,5.45935,2.099717501698411,0.7211796246648794,0.9544235924932976,0.8981233243967829,0.8605898123324397
VRTX,0.8489276139410188,6.619867,0.6985042924276013,0.8418230563002681,0.7426273458445041,0.9973190348525468,0.9490616621983914
RIVN,0.839544235924933,25.85715,1.821325650884754,0.9946380697050938,0.9436997319034852,0.7587131367292225,0.0938337801608579
NBIS,0.8361930294906166,8.308251,0.8159480346908801,0.9329758713136728,0.8096514745308311,0.900804289544236,0.4611260053619302
EMAT,0.8332439678284183,29.565619,0.7844005603506711,1.0,0.7962466487935657,0.6246648793565683,0.7962466487935657
TMHC,0.8202412868632707,6.934475,0.7719562222483983,0.868632707774799,0.7855227882037533,0.7908847184986595,0.8310991957104558
RGC,0.8197050938337801,12.715364,0.652796528547744,0.970509383378016,0.6997319034852547,0.7640750670241286,0.8230563002680965
RELX,0.8182305630026809,7.3557787,1.7701365083666418,0.8927613941018767,0.941018766756032,0.613941018766756,0.5361930294906166
HOOD,0.8155495978552278,7.309468,1.001846152112553,0.8900804289544236,0.8739946380697051,0.8337801608579088,0.3136729222520107
CPAY,0.8042895442359249,4.9265485,0.9371963756194568,0.6166219839142091,0.8471849865951743,0.9731903485254692,0.9731903485254692
CHKP,0.7982573726541555,6.356784,0.6087303999165423,0.8230563002680965,0.6648793565683646,0.9396782841823056,0.8954423592493298
VAL,0.7981233243967829,5.647434,0.8704038475973211,0.739946380697051,0.8364611260053619,0.824396782841823,0.8150134048257373
CRSP,0.7959785522788203,9.155935,0.6159769296390292,0.9517426273458444,0.6729222520107239,0.7882037533512064,0.6970509383378016
TWLO,0.7957104557640751,5.073083,1.3888478145830645,0.6487935656836461,0.9115281501340484,0.8525469168900804,0.7908847184986595
IR,0.7924932975871313,5.689418,0.8496383735373558,0.7506702412868632,0.8310991957104558,0.8418230563002681,0.7050938337801609
RDDT,0.7875335120643431,5.428389,0.8526266187745827,0.7131367292225201,0.8337801608579088,0.8873994638069705,0.6863270777479893
MRNA,0.7809651474530831,8.230863,0.7390829411038015,0.9302949061662198,0.774798927613941,0.7372654155495979,0.3672922252010724
