symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
ANDG,0.9672807759147057,11.106153,7.710752483071515,0.9931426424310741,0.9861678643558309,0.8915856465173078,0.9620496923582734
NDSN,0.9652341364895967,8.04078385,2.6852524445717068,0.9642924240289323,0.9466793480813489,0.9862852848621483,0.991369592785684
DE,0.9467603682307079,6.8985407,2.1093437027745052,0.9385186228923019,0.9177117091728899,0.9931426424310741,0.9845122352167581
TEM,0.9318937579258841,8.824494,3.077773039526467,0.9794279272932225,0.9622845333709079,0.9038795735287211,0.7151848198769433
COIN,0.924120520407684,7.2003766,2.0151983604324437,0.9433680898032032,0.9090813019585742,0.9672514207881264,0.8231294913343665
MSTR,0.9054518341083087,7.582732350000001,2.05030149719149,0.9503428678784462,0.9158212390211828,0.9499906063594945,0.6229627542153962
LB,0.9016074867314827,6.1557224999999995,1.6408192386907159,0.9166431825654031,0.867937156545019,0.8953665868207223,0.9793105067869052
GRAL,0.8804119111361609,5.3407257999999995,1.7062675443315305,0.8749119346202621,0.8846108684420647,0.8520971302428256,0.9415950401578133
AU,0.8760139260720492,5.7283035,1.3894326295514365,0.8969047954534779,0.8266755906251467,0.9205532854257668,0.8865013385937721
ILMN,0.8656040110844958,4.00487765,1.48276298806108,0.8129608754872951,0.8433493025221925,0.9569653844347377,0.945023718942276
PBI-PB,0.8637693156732892,5.038144,4.441471359675099,0.8680545770513363,0.9793105067869052,0.5885585458644498,0.994798271570147
CRCL,0.857550725658729,5.928153,1.5180264571349105,0.9105020900850125,0.8512634446479733,0.8846108684420647,0.6401061481377108
SII,0.8555193508994411,4.385966,1.3347238258408134,0.8367267859659011,0.8110704053355878,0.8999812127189892,0.9879409140012211
AGCO,0.845558569348551,4.2704965,1.353857621012902,0.8280963787515851,0.8198182330562209,0.8646317692921892,0.9586210135738107
LIF,0.8449661828941806,6.135683,1.2097046883569695,0.9180639706918416,0.7832887135409328,0.7973556901977361,0.9002160537316237
MFP,0.8423377248602696,6.606870499999999,1.1647883130768237,0.9295359541590342,0.7556244422525951,0.8176929218918791,0.889930017378235
CAI,0.8389184397163121,7.90861235,1.388921343580515,0.962401953877225,0.8263233291061951,0.7374125217227936,0.6538208632755624
