symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
LMAT,0.9948660714285714,24.41454,7.753011936593409,0.9977678571428572,0.9977678571428572,0.9888392857142856,0.9866071428571428
SEZL,0.9799107142857144,35.2603,5.467247122214058,1.0,0.9866071428571428,0.9866071428571428,0.8727678571428571
AAOI,0.9571718813490451,43.2948395,1.5547925919149712,1.0,0.9425030475416498,0.984457537586347,0.8040430719219829
DELL,0.9337718407151564,16.271829,1.3669983200764781,0.9425030475416498,0.939353921170256,0.9580455099553027,0.8351279967492888
SJM,0.927455357142857,8.81801,3.990689961592373,0.9196428571428572,0.9732142857142856,0.90625,0.8370535714285714
HUBS,0.9270089285714286,9.28775,2.3811107349807843,0.9308035714285714,0.8861607142857143,0.9910714285714286,0.9285714285714286
VAC,0.9204241071428572,16.6552,2.3664914914914914,0.9776785714285714,0.8816964285714286,0.9107142857142856,0.875
FTDR,0.910379464285714,16.802847,2.1442970908558654,0.9821428571428572,0.8459821428571429,0.9084821428571428,0.8883928571428571
HURN,0.9081473214285714,7.4863067,2.6697648873022244,0.875,0.9129464285714286,0.921875,0.9799107142857144
XYZ,0.9058715969118244,16.833624,1.351984177782157,0.9486997155627793,0.922287687931735,0.9067452255180821,0.69676960585128
DAVE,0.9032366071428573,11.553853,1.862086029777289,0.953125,0.7901785714285714,0.9799107142857144,0.9709821428571428
LB,0.90078125,13.7009,2.116745793339005,0.9642857142857144,0.8325892857142857,0.8973214285714286,0.9241071428571428
IMAX,0.9003348214285714,14.3757,3.272048963552046,0.9732142857142856,0.9397321428571428,0.7924107142857143,0.7232142857142857
ZS,0.89921875,7.4887624,2.7055361907738167,0.8772321428571429,0.9151785714285714,0.9397321428571428,0.8392857142857143
GDDY,0.8915178571428573,8.94843,2.757908435008193,0.921875,0.9174107142857144,0.8482142857142857,0.78125
TKO,0.8882812499999999,8.01119,2.10788859372906,0.890625,0.8303571428571429,0.9598214285714286,0.9397321428571428
NATL,0.8853260869565218,7.70421125,5.257877002107878,0.8150142218610321,1.0,0.7698090207232833,0.9610930516050387
LSTR,0.8848214285714285,9.18035,1.852341910112569,0.9285714285714286,0.7857142857142857,0.9464285714285714,0.9553571428571428
IONQ,0.8824776785714287,21.7029,3.658659901852707,0.9933035714285714,0.9598214285714286,0.8571428571428571,0.2745535714285714
ACN,0.8780133928571429,8.29243,2.1320315840584603,0.9017857142857144,0.8415178571428571,0.9575892857142856,0.7633928571428571
AXON,0.8756696428571429,5.769159,2.323665238956324,0.7723214285714286,0.8794642857142857,0.9955357142857144,0.984375
BSY,0.875111607142857,14.039413,2.794516082603381,0.9709821428571428,0.9196428571428572,0.765625,0.6026785714285714
SHAK,0.8732142857142857,7.03354,2.798591791367545,0.859375,0.921875,0.8370535714285714,0.8236607142857143
FA,0.8731026785714285,22.794107,5.909519584799353,0.9955357142857144,0.9933035714285714,0.5803571428571429,0.609375
WRBY,0.8712053571428571,17.8227,3.444446522991047,0.9866071428571428,0.9464285714285714,0.7410714285714286,0.4642857142857143
CRSP,0.8699776785714285,11.847828,2.127097858994897,0.9553571428571428,0.8370535714285714,0.8392857142857143,0.7477678571428571
IBP,0.8652901785714286,7.07256,1.7472245859789226,0.8616071428571429,0.765625,0.9821428571428572,0.9933035714285714
GWRE,0.8619419642857142,6.02694,2.536239033423393,0.8102678571428571,0.9017857142857144,0.8794642857142857,0.8683035714285714
TFX,0.8607142857142858,6.37233,2.370334763567333,0.8303571428571429,0.8839285714285714,0.8504464285714286,0.90625
FIGS,0.8603319522648555,18.446796666666668,2.9295864210003786,0.9753623793076759,0.9666279072579864,0.6424570018478745,0.5214395159729881
KNTK,0.8583705357142857,8.02115,3.0087549134925378,0.8950892857142857,0.9285714285714286,0.7209821428571429,0.7589285714285714
PCTY,0.8582589285714285,8.460542,1.801716557456073,0.90625,0.7723214285714286,0.8928571428571429,0.921875
PRVA,0.8558035714285714,9.977926,3.5576732594178355,0.9397321428571428,0.953125,0.5915178571428571,0.75
TEAM,0.8495535714285714,8.525751,2.2562045356146414,0.9129464285714286,0.8638392857142857,0.8258928571428571,0.625
FCN,0.8483258928571429,5.08189,4.825762260381487,0.6651785714285714,0.9799107142857144,0.875,0.9754464285714286
CHYM,0.8431919642857143,13.574982,3.204926754782157,0.9620535714285714,0.9375,0.6495535714285714,0.484375
VCYT,0.8427455357142857,8.482638,2.3916943521594685,0.9084821428571428,0.8883928571428571,0.6763392857142857,0.7857142857142857
ADSK,0.8420560747663552,4.38638,0.7459131970568226,0.7476635514018691,0.8411214953271028,0.9532710280373832,0.9532710280373832
