symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
IESC,0.9691489361702128,34.30032,1.1592854178575065,1.0,0.9148936170212766,1.0,0.9893617021276596
AMBA,0.9374113475177304,15.626945,2.8555846195805588,0.9929078014184396,0.975177304964539,0.8652482269503546,0.7553191489361702
AMZN,0.928191489361702,15.148615,1.7247262025381531,0.9893617021276596,0.9574468085106383,0.9787234042553192,0.5106382978723404
AXTI,0.9179078014184398,30.592035,2.2831248397169968,0.99645390070922,0.9645390070921984,0.8971631205673759,0.5212765957446809
MPWR,0.9168439716312056,9.399167,0.8717424130659285,0.950354609929078,0.8191489361702128,0.99645390070922,0.9822695035460992
SPSC,0.9074468085106384,11.484121,1.2953891237656252,0.9645390070921984,0.9290780141843972,0.8049645390070922,0.8368794326241135
CDNA,0.9012411347517733,14.645675,1.3994475620553168,0.9858156028368794,0.9397163120567376,0.7624113475177305,0.74822695035461
NVT,0.9012411347517728,7.8107715,1.2834700958700531,0.9290780141843972,0.925531914893617,0.8617021276595744,0.7978723404255319
ETN,0.899113475177305,7.050553,0.9126588922718862,0.9219858156028368,0.8475177304964538,0.9645390070921984,0.8687943262411347
VRT,0.8900709219858156,8.04615,1.007967855508921,0.9326241134751772,0.8687943262411347,0.9290780141843972,0.7375886524822695
BELFA,0.875,7.791339,0.745807480501358,0.925531914893617,0.7730496453900709,0.9148936170212766,0.975177304964539
MSA,0.8739361702127659,11.866472,0.6346092656230113,0.9716312056737588,0.7127659574468085,0.950354609929078,0.9432624113475178
DXCM,0.8734042553191489,11.007515,1.1164572388847245,0.9609929078014184,0.8971631205673759,0.8120567375886525,0.6063829787234043
GH,0.8595744680851064,5.9862127,0.9716743645184424,0.8971631205673759,0.8617021276595744,0.8297872340425532,0.7801418439716312
GVA,0.8556737588652481,6.2391214,0.9105468901188218,0.900709219858156,0.8439716312056738,0.7978723404255319,0.8546099290780141
SPXC,0.8540780141843972,13.3717985,0.5708086553685568,0.9822695035460992,0.6453900709219859,0.9609929078014184,0.9219858156028368
BELFB,0.8491134751773051,9.247858,0.5890551832365234,0.9432624113475178,0.6631205673758865,0.953900709219858,0.9609929078014184
MTX,0.8468085106382979,5.0646853,1.369432509994526,0.8226950354609929,0.9361702127659576,0.6914893617021277,0.9290780141843972
LECO,0.8372340425531914,5.0155816,0.8084693116987113,0.8191489361702128,0.8049645390070922,0.8687943262411347,0.950354609929078
KWR,0.8365248226950355,4.5442863,1.0165920380825582,0.7836879432624113,0.875886524822695,0.7943262411347518,0.9680851063829788
GIL,0.8262411347517731,6.809525,0.906452666448934,0.9184397163120568,0.8404255319148937,0.6879432624113475,0.7304964539007093
DLB,0.82322695035461,11.761298,0.6350206619297932,0.9680851063829788,0.7163120567375887,0.776595744680851,0.7836879432624113
BSBR,0.8152482269503547,12.277225,5.805367847040111,0.9787234042553192,1.0,0.400709219858156,0.425531914893617
GOOGL,0.8104609929078014,5.809809,0.670960711817865,0.8794326241134752,0.7340425531914894,0.9397163120567376,0.5780141843971631
GTES,0.8104609929078013,8.595809,1.0089377266196724,0.9397163120567376,0.8723404255319149,0.5815602836879432,0.599290780141844
GOOG,0.8003546099290779,5.801971,0.6286346562620924,0.875886524822695,0.6985815602836879,0.9326241134751772,0.6276595744680851
PLXS,0.799290780141844,5.8380466,0.5492272260257832,0.8865248226950354,0.6170212765957447,0.8865248226950354,0.9574468085106383
BHC,0.7984042553191488,10.199,4.018707348794881,0.9574468085106383,0.9893617021276596,0.3936170212765957,0.3829787234042553
MHK,0.7960992907801419,3.9603553,1.148712420412805,0.7056737588652482,0.9113475177304964,0.7198581560283688,0.8617021276595744
VAL,0.7943262411347518,4.3000793,1.1247208983482406,0.7553191489361702,0.9042553191489362,0.6595744680851063,0.8156028368794326
FSLR,0.7943262411347518,4.8017077,0.7181906085170644,0.8014184397163121,0.75177304964539,0.8404255319148937,0.8262411347517731
ARXS,0.7813829787234043,9.585545,0.5744795938465519,0.953900709219858,0.6524822695035462,0.7163120567375887,0.7588652482269503
NWL,0.7799645390070922,11.953358,3.07761583349171,0.975177304964539,0.9787234042553192,0.3971631205673759,0.1666666666666666
MOD,0.7789007092198582,4.424734,0.696446416976993,0.7659574468085106,0.74822695035461,0.8191489361702128,0.851063829787234
ARX,0.7781914893617021,5.669645,2.469242468503327,0.8723404255319149,0.9680851063829788,0.4113475177304964,0.5177304964539007
FND,0.7780141843971631,4.9909625,0.9878212218224468,0.8156028368794326,0.8652482269503546,0.6205673758865248,0.6560283687943262
BABA,0.7725177304964539,4.848693,0.796328786705334,0.8085106382978723,0.7978723404255319,0.7659574468085106,0.5709219858156028
KC,0.7719858156028367,8.488837,0.9393928480666024,0.9361702127659576,0.8581560283687943,0.450354609929078,0.5390070921985816
TT,0.7700354609929079,3.5091333,0.7267038406628128,0.6524822695035462,0.7624113475177305,0.9078014184397164,0.9326241134751772
WY,0.7615248226950355,6.3191514,0.9063896089950644,0.9042553191489362,0.8368794326241135,0.524822695035461,0.4716312056737589
EDU,0.7608156028368794,3.534818,1.526771812928333,0.6595744680851063,0.953900709219858,0.5709219858156028,0.8191489361702128
WDC,0.7599290780141844,3.7651973,0.6398885095676606,0.6843971631205674,0.7198581560283688,0.946808510638298,0.7907801418439716
SXI,0.7595744680851064,5.1853747,0.5011747001827311,0.8404255319148937,0.5354609929078015,0.900709219858156,0.9787234042553192
FTAI,0.7590425531914894,3.2202535,1.0267654702459836,0.5921985815602837,0.8794326241134752,0.7872340425531915,0.8652482269503546
AAOI,0.7574468085106382,6.4254813,0.577413039124952,0.9078014184397164,0.6595744680851063,0.7695035460992907,0.549645390070922
COHR,0.7512411347517731,5.5649304,0.5167209311544806,0.8652482269503546,0.5638297872340425,0.8829787234042553,0.7446808510638298
TSEM,0.7480496453900709,5.976508,0.4926715260054716,0.8936170212765957,0.5070921985815603,0.8723404255319149,0.8333333333333334
AEIS,0.7468085106382979,6.621455,0.4400767646508144,0.9148936170212766,0.425531914893617,0.925531914893617,0.925531914893617
GSAT,0.7432624113475177,3.4211583,1.1283300379284378,0.6382978723404256,0.9078014184397164,0.6170212765957447,0.7872340425531915
AMKR,0.7409574468085106,5.2838855,0.7251515624429185,0.8546099290780141,0.7588652482269503,0.6046099290780141,0.5531914893617021
