symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
ANF,0.988793103448276,35.330574,7.9933399293881795,1.0,0.9942528735632185,1.0,0.9080459770114944
SMTC,0.9517241379310344,7.606654,2.026678937985607,0.9827586206896552,0.971264367816092,0.942528735632184,0.7931034482758621
VCTR,0.9017241379310345,4.3220053,1.1999603412180584,0.8735632183908046,0.942528735632184,0.8563218390804598,0.9482758620689656
DTM,0.9002873563218391,4.8287854,1.0368409455373429,0.8850574712643678,0.9252873563218392,0.8735632183908046,0.9195402298850576
BZ,0.8879310344827587,16.881521,3.73033398149864,0.9942528735632185,0.9827586206896552,0.7126436781609196,0.5344827586206896
URBN,0.8813218390804598,5.0541067,0.9984473998722994,0.896551724137931,0.913793103448276,0.7988505747126436,0.8793103448275862
TTMI,0.8764367816091954,6.803205,0.7215047464374286,0.9482758620689656,0.7988505747126436,0.9252873563218392,0.7988505747126436
ZYME,0.8744252873563219,7.28067,1.1930566826943123,0.9655172413793104,0.9367816091954024,0.6235632183908046,0.8390804597701149
SJM,0.868103448275862,4.025511,0.9265929576365431,0.8390804597701149,0.8908045977011494,0.8620689655172413,0.9022988505747126
BHVN,0.867816091954023,13.312479,2.2249038061781685,0.9885057471264368,0.9770114942528736,0.6091954022988506,0.5804597701149425
NYAX,0.8531609195402299,4.220471,1.0474660758792578,0.8563218390804598,0.9310344827586208,0.6379310344827587,1.0
DKS,0.8387931034482758,3.298211,4.722920097705925,0.6954022988505747,0.9885057471264368,0.8160919540229885,0.8620689655172413
BBWI,0.8241379310344829,6.7690587,1.5237156996319572,0.942528735632184,0.9655172413793104,0.5459770114942529,0.4712643678160919
SMMT,0.8209770114942527,7.48503,1.412301202536583,0.971264367816092,0.9540229885057472,0.5114942528735632,0.4482758620689655
LECO,0.8135057471264368,3.568841,0.68398139708574,0.7183908045977011,0.7816091954022989,0.9482758620689656,0.9885057471264368
SRRK,0.8120689655172414,4.0556808,0.8586191424855314,0.8448275862068966,0.8563218390804598,0.6666666666666666,0.8333333333333334
SIMO,0.8048850574712643,6.2812667,0.3792646681796169,0.9310344827586208,0.5344827586206896,0.9827586206896552,0.9540229885057472
ERAS,0.8022988505747126,7.4887385,0.8567502257652664,0.9770114942528736,0.8505747126436781,0.5689655172413793,0.4885057471264368
META,0.7988505747126436,1.2540163,1.263593343835793,0.5919540229885057,0.9482758620689656,0.913793103448276,0.7701149425287356
CHRW,0.7908045977011495,5.746199,0.3970827126419974,0.913793103448276,0.5574712643678161,0.9310344827586208,0.896551724137931
DK,0.7908045977011494,5.488988,0.4699879867147198,0.9080459770114944,0.6551724137931034,0.7931034482758621,0.8505747126436781
AAON,0.789367816091954,4.318153,0.5267392942614648,0.867816091954023,0.7011494252873564,0.764367816091954,0.8735632183908046
WMB,0.7727011494252873,4.178392,0.622377405821099,0.8505747126436781,0.7528735632183908,0.7241379310344828,0.6666666666666666
LITE,0.760632183908046,3.6129608,0.4318161844405168,0.7413793103448276,0.5977011494252874,0.9942528735632185,0.9310344827586208
TNGX,0.7068965517241379,7.0246253,0.3870837964608905,0.9597701149425288,0.5459770114942529,0.5977011494252874,0.603448275862069
RH,0.7028735632183908,3.1174796,0.4506600773061384,0.6436781609195402,0.6206896551724138,0.8390804597701149,0.9252873563218392
ALHC,0.6997126436781609,6.1810164,0.504147747578228,0.9252873563218392,0.6781609195402298,0.4712643678160919,0.4425287356321839
RBC,0.6994252873563218,3.15215,0.3658497022315256,0.6494252873563219,0.5,0.9885057471264368,0.9942528735632185
WSO,0.6959770114942528,3.0368164,0.3802438675290862,0.632183908045977,0.5402298850574713,0.9367816091954024,0.9827586206896552
XENE,0.6922413793103448,4.9652433,0.3386089301046235,0.8908045977011494,0.425287356321839,0.735632183908046,0.8448275862068966
PBF,0.6916666666666667,6.4802246,0.302186758798448,0.9367816091954024,0.3563218390804598,0.8218390804597702,0.7471264367816092
DINO,0.6882183908045977,4.633098,0.3228334403106729,0.8793103448275862,0.3908045977011494,0.8275862068965517,0.7816091954022989
KMI,0.6873563218390806,3.733034,0.5901912076975755,0.7816091954022989,0.7471264367816092,0.5287356321839081,0.4655172413793103
