symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
MASI,0.9860650406504063,34.224344,6.2666424955261215,1.0,0.9759349593495934,0.9959349593495934,0.9530081300813009
ICLR,0.967247191011236,16.133863,8.753717755951834,0.9887640449438202,0.9921348314606742,0.9606741573033708,0.8179775280898877
TPH,0.9585393258426969,26.7979,18.288206005938065,0.997752808988764,1.0,0.9168539325842696,0.7595505617977528
MGA,0.9564606741573034,18.8689,4.975881699527909,0.9932584269662922,0.9831460674157304,0.9359550561797751,0.7752808988764045
ENLT,0.9382032520325204,11.520019,1.6137306085918854,0.9330081300813008,0.9611382113821139,0.8816260162601626,0.9892682926829268
COIN,0.933314606741573,16.464664,3.107892165657604,0.991011235955056,0.9337078651685392,0.9898876404494381,0.6168539325842697
ITRI,0.9284146341463414,13.912827,0.792689296717673,0.9570731707317074,0.8967479674796748,0.9515447154471545,0.8926829268292684
ROKU,0.9191573033707866,8.5976095,4.361008635495248,0.9483146067415732,0.9786516853932584,0.8775280898876405,0.6921348314606741
ZIM,0.917691056910569,30.660907,4.9070504321497515,0.9892682926829268,0.9785365853658536,0.8668292682926829,0.5559349593495935
TYL,0.9135955056179774,5.88768,3.693079383274641,0.8101123595505617,0.9629213483146069,0.9764044943820224,0.9775280898876404
HASI,0.9098314606741573,10.801,3.7110029152708175,0.9820224719101124,0.9651685393258428,0.7606741573033708,0.7617977528089888
HUBS,0.9067977528089888,6.50798,2.9466262079368195,0.8471910112359551,0.9269662921348315,0.9696629213483146,0.9191011235955056
AMAT,0.9038764044943821,8.07576,2.0430161936078624,0.9348314606741572,0.8528089887640449,0.996629213483146,0.7887640449438202
ETOR,0.9032845528455286,17.00656,0.9897845661556779,0.9785365853658536,0.935609756097561,0.7995121951219513,0.734308943089431
PCOR,0.8964606741573033,9.31495,3.234295325249296,0.9617977528089888,0.9426966292134832,0.798876404494382,0.701123595505618
IRON,0.8827235772357724,8.5031275,1.511449916827385,0.8741463414634147,0.9504065040650407,0.7850406504065041,0.8712195121951221
CLMT,0.8758988764044944,10.123177,3.12930740189355,0.9752808988764043,0.9359550561797751,0.6775280898876404,0.7146067415730337
SEI,0.8729775280898876,10.0253,2.103346391388742,0.9730337078651684,0.8617977528089888,0.8258426966292134,0.6561797752808989
PI,0.8693820224719102,9.6277485,1.4820203820668811,0.9685393258426966,0.7269662921348314,0.9269662921348315,0.90561797752809
PSIX,0.8655617977528088,6.5250254,2.1717661353635656,0.851685393258427,0.8707865168539326,0.850561797752809,0.9258426966292136
VC,0.8653370786516854,6.7548313,2.0315715902283165,0.8629213483146068,0.850561797752809,0.8617977528089888,0.9325842696629212
VAL,0.863314606741573,7.95365,1.792641087805947,0.9280898876404494,0.803370786516854,0.8730337078651685,0.8269662921348314
NE,0.8626404494382022,7.6092,3.280562807111745,0.9168539325842696,0.9449438202247191,0.7224719101123596,0.6651685393258427
VRTX,0.8624157303370785,5.68793,1.997281606288715,0.7842696629213484,0.8393258426966292,0.9943820224719101,0.952808988764045
CART,0.8581460674157304,9.205781,3.5482877060521534,0.9550561797752808,0.9539325842696629,0.7067415730337079,0.48651685393258426
AKAM,0.8580337078651685,6.8349123,2.1367037624811243,0.8719101123595505,0.8662921348314607,0.8797752808988764,0.7370786516853932
PEGA,0.8552247191011235,8.03153,2.526822259431225,0.9325842696629212,0.902247191011236,0.7247191011235955,0.6808988764044944
APP,0.8546629213483147,6.5077295,1.7177232121945654,0.8449438202247191,0.7898876404494382,0.9921348314606742,0.8404494382022472
KNF,0.8543983739837397,14.3617705,0.34550446732207996,0.9678048780487805,0.6795121951219512,0.9341463414634146,0.9100813008130082
FSLY,0.8473595505617977,13.840394,8.032795904115373,0.9865168539325844,0.9898876404494381,0.6258426966292134,0.3044943820224719
HRB,0.8460112359550562,9.56245,2.40117982564625,0.9662921348314608,0.8887640449438202,0.6797752808988764,0.6078651685393259
DXCM,0.8387078651685393,7.590662,2.0297094453556674,0.9146067415730336,0.848314606741573,0.8146067415730338,0.5876404494382022
RIVN,0.8385955056179775,26.642853,3.3261785151402017,0.995505617977528,0.9471910112359552,0.7516853932584269,0.0831460674157303
SON,0.8339430894308943,9.641184,0.43616715766271746,0.915609756097561,0.7749593495934959,0.7957723577235772,0.8308943089430895
LEU,0.8307303370786517,7.554,1.3481638904185025,0.907865168539326,0.6528089887640449,0.9674157303370787,0.9101123595505618
CPAY,0.8279213483146066,4.91721,1.8887307690402804,0.7078651685393258,0.8235955056179776,0.9719101123595505,0.9752808988764043
NRG,0.8270224719101124,6.5204,1.521136345370837,0.849438202247191,0.7359550561797752,0.9247191011235956,0.8719101123595505
EMAT,0.826643875034256,20.2654995,1.3773228629660712,0.9630081300813008,0.8637818580432995,0.541680825797022,0.7893121403124144
NESR,0.824520325203252,9.049449,1.020741332660414,0.8982113821138211,0.9196747967479675,0.5848780487804879,0.7128455284552846
RELX,0.8215168539325843,7.80979,2.621475537103164,0.9191011235955056,0.9067415730337081,0.6393258426966293,0.5460674157303371
NP,0.82061797752809,10.21,1.84932398403905,0.9775280898876404,0.8123595505617978,0.5707865168539326,0.8
WYNN,0.8180337078651685,5.136765,2.3948412889685198,0.7348314606741573,0.8865168539325843,0.8303370786516855,0.8449438202247191
PAYC,0.8165730337078652,4.63426,3.677614474500655,0.6449438202247191,0.9606741573033708,0.8325842696629213,0.8808988764044944
DOCN,0.8134269662921347,6.86736,1.6940597427657422,0.8764044943820225,0.7876404494382023,0.7966292134831461,0.7168539325842697
DBD,0.8073595505617978,6.23099,1.5307171054020392,0.8269662921348314,0.747191011235955,0.803370786516854,0.9573033707865168
TMHC,0.807247191011236,5.17794,2.5882254703926963,0.7438202247191011,0.904494382022472,0.7337078651685394,0.8359550561797753
CHRW,0.8044843336073809,4.383727666666666,2.1960993869581467,0.6881398252184768,0.8633780944551018,0.8734265095459944,0.8676775981242959
NBIS,0.8036516853932584,9.227681,1.4153020225405852,0.9573033707865168,0.6887640449438202,0.8977528089887641,0.47977528089887633
NET,0.803314606741573,5.76768,1.5241229581727946,0.7910112359550562,0.7426966292134831,0.9292134831460674,0.8067415730337079
