symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
MASI,0.9919565217391304,34.36937,10.989222775867,1.0,0.9956521739130436,0.9956521739130436,0.9434782608695652
ENLT,0.9693478260869564,13.851848,2.495659307875895,0.9782608695652174,0.982608695652174,0.917391304347826,0.9956521739130436
IRON,0.9589130434782608,14.459338,3.0249009097342023,0.982608695652174,0.9869565217391304,0.908695652173913,0.8782608695652174
ITRI,0.9569565217391304,12.242617,1.7450157583199268,0.9739130434782608,0.9652173913043478,0.9391304347826088,0.9043478260869564
KNF,0.942391304347826,16.379848,0.9907813176281456,0.9869565217391304,0.9043478260869564,0.9434782608695652,0.917391304347826
ETOR,0.9367391304347829,19.082668,1.861082750409287,0.991304347826087,0.9782608695652174,0.8652173913043478,0.7434782608695653
ZIM,0.9315217391304348,30.022516,6.187264495642798,0.9956521739130436,0.991304347826087,0.8913043478260869,0.5782608695652174
KRYS,0.927608695652174,6.0770435,1.1057949272581378,0.8869565217391304,0.9260869565217392,0.9695652173913044,0.991304347826087
SON,0.9228260869565216,10.5477085,1.1962412309518258,0.9608695652173912,0.9304347826086956,0.8826086956521739,0.8434782608695652
WING,0.9180434782608696,9.604297,0.735914463695316,0.9521739130434784,0.8347826086956521,0.9869565217391304,0.9521739130434784
NESR,0.8732608695652173,8.833414,1.8556457454215791,0.9434782608695652,0.9739130434782608,0.6478260869565218,0.7260869565217392
ORA,0.8558695652173913,5.9480486,0.6745885905868503,0.8782608695652174,0.7869565217391304,0.9,0.9304347826086956
AERO,0.8452173913043479,7.722219,1.2059484047459998,0.917391304347826,0.9347826086956522,0.5608695652173913,0.8478260869565217
CEG,0.8434782608695651,5.56981,0.6263504614550812,0.8652173913043478,0.7434782608695653,0.9652173913043478,0.8739130434782608
NCLH,0.8371739130434782,10.749183,1.353109506225084,0.9652173913043478,0.9434782608695652,0.6826086956521739,0.3260869565217391
AVAV,0.8365217391304347,7.992297,0.5004369388469977,0.9304347826086956,0.6347826086956522,0.982608695652174,0.9217391304347826
FLR,0.833695652173913,6.948109,0.7548075509640092,0.9130434782608696,0.8391304347826087,0.7521739130434782,0.7
CCEP,0.8256521739130435,4.260876,0.9114408259002562,0.7565217391304347,0.8956521739130435,0.8043478260869565,0.8652173913043478
CAKE,0.8221739130434782,6.067839,0.6824702309427146,0.8826086956521739,0.7956521739130434,0.7608695652173914,0.8260869565217391
KD,0.8215217391304347,10.866014,1.340925507093066,0.9695652173913044,0.9391304347826088,0.5478260869565217,0.4391304347826087
ELF,0.8191304347826087,5.0429454,0.7297465535864107,0.8260869565217391,0.8260869565217391,0.8,0.808695652173913
LITE,0.8093478260869564,5.067174,0.5203015239640628,0.8304347826086956,0.6608695652173913,0.991304347826087,0.8913043478260869
CAR,0.7932608695652174,3.8614278,0.7311122259494429,0.6956521739130435,0.8304347826086956,0.8260869565217391,0.9391304347826088
PI,0.778695652173913,5.514702,0.4728994249035884,0.8608695652173913,0.591304347826087,0.8956521739130435,0.9130434782608696
VSEC,0.7743478260869565,5.136684,0.4628895509853128,0.8347826086956521,0.5652173913043478,0.9347826086956522,0.9739130434782608
WSO,0.7739130434782608,3.7686636,0.5641328275022247,0.6782608695652174,0.7043478260869566,0.9565217391304348,0.9869565217391304
ABNB,0.7686956521739131,4.2439237,0.601263770138424,0.7521739130434782,0.7347826086956522,0.8608695652173913,0.7608695652173914
MNDY,0.766086956521739,3.6336074,1.065204298252478,0.6347826086956522,0.9217391304347826,0.7086956521739131,0.7956521739130434
EW,0.7619565217391305,4.9690213,0.5700300583946939,0.8173913043478261,0.7086956521739131,0.7782608695652173,0.7217391304347827
FIGR,0.758695652173913,5.752334,0.61383707239857,0.8695652173913043,0.7391304347826086,0.6608695652173913,0.6347826086956522
SOLS,0.7565217391304349,4.557661,0.5962907324760103,0.7913043478260869,0.7217391304347827,0.7652173913043478,0.7391304347826086
RSI,0.7504347826086957,5.1465926,0.8543736812386697,0.8391304347826087,0.8826086956521739,0.4304347826086956,0.6173913043478261
GNRC,0.7347826086956522,3.7112951,0.509567935008601,0.6608695652173913,0.6521739130434783,0.9130434782608696,0.9260869565217392
CALY,0.7319565217391305,9.9285145,0.5476052698056143,0.9565217391304348,0.691304347826087,0.5260869565217391,0.5
GE,0.7291304347826087,4.3879385,0.4385802214011555,0.7652173913043478,0.5304347826086957,0.9521739130434784,0.8521739130434782
FISV,0.7289130434782609,6.300535,0.466651068981842,0.8956521739130435,0.5869565217391305,0.7739130434782608,0.5521739130434783
MT,0.7256521739130434,3.324666,0.7996165571377004,0.6,0.8608695652173913,0.6695652173913044,0.8043478260869565
LUV,0.7252173913043478,5.884654,0.494149091800662,0.8739130434782608,0.6304347826086957,0.7347826086956522,0.5173913043478261
WAY,0.7239130434782608,3.7344968,1.8478427113532527,0.6652173913043479,0.9695652173913044,0.4434782608695652,0.6304347826086957
COIN,0.7204347826086956,2.9211218,0.8131271021087538,0.5130434782608696,0.8695652173913043,0.8347826086956521,0.6956521739130435
ZGN,0.7106521739130435,4.981886,0.7251834733069186,0.8217391304347826,0.8173913043478261,0.3326086956521739,0.7043478260869566
MDGL,0.705,4.0799685,0.3970998275390343,0.7304347826086957,0.4391304347826087,0.9782608695652174,1.0
PSKY,0.7026086956521739,6.2015533,0.7268053013863623,0.8913043478260869,0.8217391304347826,0.3565217391304348,0.3173913043478261
NWG,0.7,4.0448017,1.0002863482084283,0.7260869565217392,0.908695652173913,0.3652173913043478,0.5478260869565217
RXO,0.6978260869565217,9.572599,0.4657958862636783,0.9478260869565216,0.5826086956521739,0.5391304347826087,0.5434782608695652
CPAY,0.6978260869565217,2.954435,0.5155826190511438,0.5260869565217391,0.6565217391304348,0.9304347826086956,0.9782608695652174
