symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
ACMR,0.9556159420289854,6.424795,2.4247108026728084,0.9927536231884058,0.9528985507246376,0.8913043478260869,0.9637681159420288
VICR,0.9514492753623188,5.5228467,1.782289218916766,0.9855072463768116,0.8840579710144928,0.9891304347826086,0.9927536231884058
FSLY,0.9360507246376812,13.688649,5.14969473195008,1.0,0.9963768115942028,0.8659420289855072,0.6413043478260869
RRR,0.929891304347826,4.38885,2.569779662201739,0.9637681159420288,0.960144927536232,0.8043478260869565,0.9565217391304348
OKTA,0.9166666666666669,4.4451256,1.588749480488152,0.9710144927536232,0.8333333333333334,0.9492753623188406,0.9528985507246376
SECZ,0.9115942028985508,10.4615,3.9704511051608815,0.9963768115942028,0.9891304347826086,0.7445652173913043,0.677536231884058
AAON,0.8990942028985507,3.898075,1.6754371633680898,0.9456521739130436,0.8623188405797102,0.8478260869565217,0.967391304347826
IONQ,0.886231884057971,4.41826,3.5845949588898067,0.967391304347826,0.9818840579710144,0.7971014492753623,0.4456521739130434
CRWD,0.8846014492753624,4.970804,1.300180583840758,0.9782608695652174,0.7355072463768116,0.980072463768116,0.8876811594202898
IR,0.8835144927536231,3.20921,2.06229794167175,0.8804347826086957,0.927536231884058,0.822463768115942,0.8623188405797102
LTH,0.8795289855072463,3.87536,1.8434089780753031,0.9420289855072465,0.894927536231884,0.7753623188405797,0.8152173913043478
TMUS,0.8528985507246377,2.0011082,1.6252290267283385,0.8405797101449275,0.8478260869565217,0.855072463768116,0.9094202898550724
VKTX,0.8458333333333332,1.9583918,5.250283494795732,0.8369565217391305,1.0,0.5996376811594203,0.8297101449275363
META,0.8431159420289855,1.0188781,1.5850971864397665,0.7789855072463768,0.8297101449275363,0.9347826086956522,0.9311594202898552
BA,0.838586956521739,1.11774,1.7216457534153602,0.7898550724637681,0.8804347826086957,0.8115942028985508,0.9166666666666666
SSL,0.8230072463768117,3.62582,2.166516793982989,0.9239130434782608,0.9347826086956522,0.4764492753623188,0.7717391304347826
BHFAP,0.8213768115942028,3.3285096,1.9244631285813745,0.9021739130434784,0.9094202898550724,0.4384057971014493,0.9963768115942028
KVYO,0.8119565217391304,5.73409,1.5943362604352322,0.9891304347826086,0.8369565217391305,0.6159420289855072,0.4963768115942029
ONON,0.8050724637681159,2.61994,2.2919352536817,0.8586956521739131,0.9456521739130436,0.5833333333333334,0.5688405797101449
AR,0.7990942028985506,3.57351,1.3209217291079371,0.9166666666666666,0.7536231884057971,0.697463768115942,0.75
VIA,0.7833333333333332,4.12407,1.1508644272680844,0.9528985507246376,0.6340579710144928,0.6865942028985508,0.9057971014492754
PANW,0.7817028985507247,5.0003953,0.9281245554958308,0.9818840579710144,0.4130434782608695,0.9927536231884058,0.9492753623188406
HUBS,0.779891304347826,3.74059,0.9719346396565236,0.9347826086956522,0.4746376811594203,0.9420289855072465,0.9818840579710144
DT,0.7601449275362318,2.29021,1.2339602695989216,0.8478260869565217,0.6884057971014492,0.7318840579710145,0.7608695652173914
DOCU,0.7507246376811594,4.0892687,0.9680368251992928,0.9492753623188406,0.4710144927536231,0.8333333333333334,0.8695652173913043
RCL,0.7489130434782609,-1.9541,3.3989292695432938,0.3804347826086957,0.9746376811594204,0.8840579710144928,0.9782608695652174
DVN,0.7393115942028986,2.36523,1.2612441249464832,0.855072463768116,0.7065217391304348,0.6721014492753623,0.5833333333333334
DCO,0.7347826086956522,3.64073,0.8788482930987157,0.927536231884058,0.3623188405797101,0.9166666666666666,1.0
ILMN,0.7289855072463768,3.2005165,0.9121083319601916,0.8768115942028986,0.391304347826087,0.9384057971014492,0.9746376811594204
ASAN,0.727536231884058,4.29516,1.376833690503091,0.960144927536232,0.7789855072463768,0.4021739130434782,0.3840579710144927
APA,0.7193840579710145,3.3096962,0.9981792252657998,0.8985507246376812,0.5108695652173914,0.7590579710144928,0.7427536231884058
FORM,0.7143115942028986,4.16633,0.829688229885119,0.9565217391304348,0.2934782608695652,0.8985507246376812,0.9710144927536232
PLTR,0.7105072463768116,3.6758676,0.9081611501017096,0.9311594202898552,0.3876811594202898,0.9311594202898552,0.6268115942028986
TJX,0.7101449275362318,0.61167,1.2347735045139716,0.75,0.6920289855072463,0.5942028985507246,0.8659420289855072
CRDO,0.7001811594202899,0.6803062,1.0638903062357112,0.7572463768115942,0.572463768115942,0.7282608695652174,0.8913043478260869
GIS,0.6996376811594203,1.04372,1.6073747696715632,0.782608695652174,0.8405797101449275,0.3786231884057971,0.5579710144927537
