symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
ICLR,0.9675038802847794,16.133863,9.217501324725657,0.9887556095421264,0.9925026149745251,0.9602709451024056,0.8200931268346999
TPH,0.9600851132030908,26.7979,20.81854993951926,0.9977511219084252,1.0,0.9164178223166987,0.7758865607180213
MGA,0.9568218780578331,18.8689,5.0938222663139605,0.9932533657252759,0.9842578533589771,0.9355332860950837,0.7758629415932786
COIN,0.9331327394810541,16.464668,3.125446686962899,0.9910044876337011,0.9325302830920809,0.9895063602928772,0.6199429766845497
ROKU,0.9195655768127677,8.5976095,4.448096758532581,0.9482758038937815,0.978258595674326,0.8770624557141411,0.69866045821102
TYL,0.9140553193643081,5.88768,3.7651551746543306,0.8103434895569727,0.9640179505348044,0.9760130917434288,0.9782619698350036
HASI,0.9100075075075075,10.801,3.7653402416743393,0.9820089752674023,0.9647653271248777,0.7616222964537571,0.7631204237945811
HUBS,0.9067838343961939,6.50798,2.9889919622990466,0.8470762897729189,0.9272851503188582,0.9692664574687048,0.91904038870331
AMAT,0.9022837163005702,8.07576,2.043483233156494,0.9347825353443331,0.8485676687923879,0.9962529945676013,0.7886054593919763
PCOR,0.8971146708506259,9.31495,3.278004958944725,0.9617690724432298,0.9430272969598814,0.7991024732597767,0.7061544690758174
CLMT,0.8765749738502547,10.123177,3.171361251403676,0.975262340992678,0.9370314134359078,0.6776630563147417,0.7173954853730136
SEI,0.872637918817694,10.0253,2.1110965049304227,0.9730134629011032,0.8605661841616898,0.8253382596079225,0.65817390424132
PI,0.8703910652225259,9.6277485,1.4887084747817905,0.9685157067179538,0.7301380031717111,0.9265377737287851,0.9055471201538619
VC,0.8651794209940277,6.7548313,2.0480856487110093,0.8628184364139421,0.850072544454567,0.861320309073118,0.9340351587542597
PSIX,0.8644658703647466,6.5250226,2.1735397796678977,0.8515740459560684,0.8680601950264871,0.8500759186152443,0.9257870229780343
NE,0.8635693558727265,7.6092,3.332400754594581,0.9167915106117354,0.9467776765529573,0.7226406181462361,0.6679201673583696
VAL,0.8633431183992982,7.95365,1.809056190064685,0.928035901069609,0.8035968552822487,0.8725646995309916,0.8275871376994971
VRTX,0.8621796234436684,5.687929999999999,2.0094984638180886,0.7848550797989001,0.8380774032459426,0.9940041164760266,0.9535243108276816
EMAT,0.8617315349056923,29.921257,2.1964986547652643,1.0,0.8673128184364138,0.6431825083510477,0.795355467827378
CART,0.8587335931437056,9.205777,3.5882904856017857,0.9550224381685055,0.9542716874177547,0.706898471505213,0.4910095488747173
AKAM,0.8568195161453587,6.8349123,2.131935968862327,0.8718139487802409,0.862811688092587,0.8793113338057159,0.7383827647872591
APP,0.8540843371461349,6.486150333333334,1.7203579088840888,0.8433259101798427,0.7901035867328002,0.9917552383844518,0.8403296554981948
PEGA,0.8535955056179776,8.03153,2.509576709486034,0.9325336572527583,0.8965414853055304,0.7248894962378108,0.6844130647501435
FSLY,0.8493654047305732,13.840393999999998,8.394544495912646,0.9865067314505517,0.9902537368829503,0.6281911124607754,0.31861018321692475
HRB,0.8463268886864391,9.56245,2.4270894669587215,0.9662668286263792,0.8883034720113372,0.6799119344063165,0.6124489658197524
RIVN,0.8386429969295137,26.642853,3.3562020865359323,0.9955022438168505,0.94677430239228,0.7518760333367075,0.08470999088976612
DXCM,0.8370660829368695,7.590657666666666,2.028508281383926,0.9145426325201605,0.8433191618584877,0.814093869150049,0.5899568107433275
