symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
ALV,0.9434956401623069,9.278718999999999,1.9570369845085072,0.9447293447293448,0.9855995855995856,0.9112665112665113,0.8562721229387895
RCL,0.9394958128291462,9.6879055,1.1000058398139045,0.9584477251143918,0.9245014245014247,0.9879996546663214,0.828636795303462
ROAD,0.9318755935422602,12.191769,0.9374901734230857,0.9914961581628249,0.872796339463006,0.9471984805318139,0.899335232668566
MSTR,0.9260027626694292,12.72828225,1.5566144162503317,0.9940343607010274,0.9627643960977295,0.9676336009669343,0.47596477596477593
CAR,0.9062962962962964,7.309897,1.2909149061334522,0.8024691358024691,0.9530864197530864,0.9950617283950616,0.928395061728395
RH,0.8965125615125615,9.3887505,0.8798995146070826,0.9444530777864111,0.8431753431753433,0.9410947077613745,0.8262367262367263
VICR,0.8927026677026677,9.865829,0.7713501090682455,0.9630406630406629,0.7691099024432357,0.9723646723646724,0.9197703531036865
MAAS,0.8848886298886298,26.804807500000003,4.7102711438319265,0.9987654320987653,0.9975999309332642,0.48597081930415265,0.8896658896658897
ALK,0.8831559181559182,12.539484999999999,1.2978663120261675,0.9916342916342917,0.9472675472675474,0.7571181904515238,0.5311663644996978
UAL,0.8787650004316669,8.949807,1.0574928313520742,0.9334887334887335,0.9125010791677458,0.8804800138133471,0.565725632392299
CPA,0.8755987222653889,8.832986,0.8217951725020256,0.9180609513942848,0.798938098938099,0.9151774151774152,0.9161357161357161
BANF,0.8741090391090391,8.162445,0.8540996262572331,0.8809548476215143,0.8272640939307606,0.89672796339463,0.9688681688681688
INFQ,0.872005957005957,24.452233,5.771456653850273,0.9988344988344988,1.0,0.6582362082362083,0.4076664076664076
VC,0.8626832426832427,8.238944,0.8754346115145899,0.8913752913752914,0.8413882413882414,0.8499611499611499,0.8622377622377623
W,0.8596499179832513,8.443281,1.04230665291924,0.8996114996114997,0.9055771389104723,0.8251402918069586,0.6280583613916948
OKLO,0.8441975308641976,8.269736,1.6359978453166832,0.8716049382716049,0.9753086419753086,0.7580246913580246,0.4617283950617284
DOO,0.8441940775274108,7.5182123,1.445064000669288,0.8225157558490892,0.95666062332729,0.6774928774928775,0.8598376931710265
