symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
CAR,0.9970948012232416,17.274965,6.900450480130671,1.0,0.9969418960244648,1.0,0.981651376146789
VMI,0.9726299694189602,11.9279,2.455926472155086,0.9938837920489296,0.9296636085626911,0.9969418960244648,1.0
VICR,0.9694189602446484,9.532497,2.603829203588194,0.9847094801223242,0.9418960244648318,0.9877675840978594,0.9755351681957186
NTRS,0.9495412844036696,8.019372,2.453534521829728,0.9694189602446484,0.926605504587156,0.9571865443425076,0.944954128440367
BMI,0.9489296636085628,6.59553,3.3646371400058976,0.944954128440367,0.963302752293578,0.9204892966360856,0.9694189602446484
UNH,0.9454128440366972,6.96488,2.594493269561652,0.9541284403669724,0.9388379204892966,0.9908256880733946,0.8470948012232415
ALAB,0.9397553516819572,9.197951,2.046022664222568,0.9785932721712538,0.9051987767584098,0.9755351681957186,0.8532110091743119
MLI,0.9302752293577984,11.4309,1.6070701049814955,0.9908256880733946,0.8440366972477065,0.9663608562691132,0.9480122324159022
POWI,0.9292048929663608,8.960053,2.28325853408337,0.9755351681957186,0.9174311926605504,0.8807339449541285,0.9051987767584098
BNTX,0.9270642201834862,6.093731,2.491105463211696,0.9357798165137616,0.9327217125382264,0.9051987767584098,0.9204892966360856
MSCI,0.925840978593272,5.36908,1.8782419289216028,0.91131498470948,0.8837920489296636,0.9938837920489296,0.9877675840978594
DHI,0.9154434250764524,5.77801,2.021121397954224,0.9235474006116208,0.9021406727828746,0.9357798165137616,0.8929663608562691
STLD,0.9079510703363914,5.187485,1.920926042232682,0.8899082568807339,0.8899082568807339,0.9480122324159022,0.9541284403669724
DGX,0.9010703363914372,4.44705,2.5021365537419094,0.8348623853211009,0.9357798165137616,0.926605504587156,0.9602446483180428
MXL,0.8966360856269112,6.208639,6.918918732306842,0.9388379204892966,1.0,0.6819571865443425,0.8165137614678899
AVAV,0.894954128440367,6.510172,1.457521977331193,0.9418960244648318,0.7981651376146789,0.9602446483180428,0.9388379204892966
HWKN,0.884862385321101,3.5723274,2.946288519097741,0.7889908256880734,0.9510703363914372,0.8837920489296636,0.9908256880733946
RCUS,0.8839449541284403,7.82762,3.0516113406084746,0.9663608562691132,0.9571865443425076,0.6574923547400612,0.7920489296636085
YSS,0.8660550458715596,7.48635,1.6444006512818756,0.9571865443425076,0.8532110091743119,0.7737003058103975,0.7767584097859327
PBI,0.8660550458715596,10.9174,3.637885054019788,0.9877675840978594,0.9694189602446484,0.6100917431192661,0.5902140672782875
SYNA,0.8654434250764527,4.5388927,1.9387821839556252,0.8501529051987767,0.8929663608562691,0.8103975535168195,0.9327217125382264
AMR,0.8619266055045871,6.01959,1.188089795439892,0.9327217125382264,0.7033639143730887,0.9541284403669724,0.9847094801223242
NVTS,0.8545871559633026,16.136364,4.07863821006976,0.9969418960244648,0.9877675840978594,0.7003058103975535,0.1987767584097859
AEHR,0.8454128440366973,3.9600663,2.0076055365120244,0.8134556574923547,0.8960244648318043,0.8042813455657493,0.8623853211009175
PI,0.8422018348623853,4.837851,1.3204343800453178,0.8685015290519877,0.764525993883792,0.8746177370030581,0.9571865443425076
AMPX,0.8409785932721712,9.28098,2.3345511461720507,0.981651376146789,0.9204892966360856,0.6651376146788991,0.4220183486238532
CRDO,0.8348623853211009,5.0363884,1.2765973680416765,0.8776758409785933,0.7431192660550459,0.9327217125382264,0.8103975535168195
SMMT,0.8344036697247706,5.015917,3.8483265041914434,0.8746177370030581,0.981651376146789,0.5779816513761468,0.691131498470948
NTAP,0.8305810397553517,4.6914525,1.3238936962287464,0.8654434250764526,0.7675840978593272,0.8532110091743119,0.8837920489296636
PARR,0.8256880733944955,4.09199,1.798093452101891,0.8195718654434251,0.8746177370030581,0.72782874617737,0.8715596330275229
QLYS,0.8215596330275229,5.2195106,1.211114294600068,0.8960244648318043,0.7155963302752294,0.8256880733944955,0.9235474006116208
YPF,0.8142201834862385,5.22206,1.4896273544954162,0.8990825688073395,0.8042813455657493,0.7033639143730887,0.7737003058103975
TYRA,0.8100917431192661,6.750072,1.1945711896066766,0.9510703363914372,0.7064220183486238,0.7247706422018348,0.8501529051987767
PBF,0.7960244648318043,7.78808,1.1260628019729413,0.963302752293578,0.6574923547400612,0.7828746177370031,0.7217125382262997
EXEL,0.7948012232415902,5.228156,1.2755887307919511,0.9021406727828746,0.7370030581039755,0.7217125382262997,0.7675840978593272
PAC,0.7896024464831805,3.11465,1.2421478984259418,0.709480122324159,0.7339449541284404,0.9235474006116208,0.9969418960244648
HUM,0.7808868501529052,3.33746,1.1735823809903287,0.7584097859327217,0.6880733944954128,0.9143730886850152,0.9174311926605504
CELC,0.7761467889908258,4.9796014,1.0101743580368556,0.8715596330275229,0.5657492354740061,0.8899082568807339,0.9510703363914372
ANET,0.7707951070336392,3.60203,1.1359438459277436,0.7981651376146789,0.6666666666666666,0.8929663608562691,0.7951070336391437
DELL,0.763302752293578,4.29743,1.038152025574159,0.8318042813455657,0.5871559633027523,0.9296636085626911,0.8073394495412844
HIMX,0.7539755351681958,5.914473,1.5798462238528663,0.9296636085626911,0.8348623853211009,0.4159021406727828,0.5321100917431193
HPQ,0.7521406727828746,7.65697,1.3050768372403323,0.9602446483180428,0.7553516819571865,0.6207951070336392,0.2752293577981651
MRVL,0.7480122324159021,2.347133,1.528554980706325,0.6850152905198776,0.8134556574923547,0.7981651376146789,0.6391437308868502
LCID,0.7480122324159021,5.3333354,5.271911108626377,0.908256880733945,0.9938837920489296,0.2996941896024465,0.2232415902140672
EQPT,0.7451070336391437,5.398114,1.1645196328279113,0.9143730886850152,0.6850152905198776,0.5565749235474006,0.7400611620795107
CORZ,0.7441896024464831,4.5294394,2.016869782918021,0.8470948012232415,0.8990825688073395,0.4801223241590214,0.3700305810397553
MEOH,0.7405198776758408,5.1711693,0.9828088730284422,0.8868501529051988,0.5412844036697247,0.7706422018348624,0.8654434250764526
GEL,0.7405198776758408,3.17937,2.3991439389782143,0.7247706422018348,0.9235474006116208,0.3669724770642202,0.9021406727828746
CNR,0.7403669724770642,3.87861,1.0454426955036622,0.8103975535168195,0.5902140672782875,0.7951070336391437,0.91131498470948
HP,0.7396024464831803,5.82121,1.0230895445910124,0.926605504587156,0.5749235474006116,0.6758409785932722,0.7889908256880734
