symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
TLN,0.9617363344051448,5.2562127,2.16891406343208,0.9389067524115756,0.964630225080386,0.9807073954983924,0.9935691318327974
WWD,0.9443729903536976,4.730437,2.090779388472101,0.9035369774919614,0.954983922829582,0.9710610932475884,0.9967845659163987
TTWO,0.9321543408360128,6.3543477,1.6477494306504743,0.9614147909967846,0.8906752411575563,0.9485530546623794,0.9421221864951768
WDC,0.930064308681672,4.2155657,2.0195658117380724,0.8842443729903537,0.945337620578778,0.9871382636655948,0.9228295819935692
ROG,0.9138263665594856,4.00827,2.134021631478832,0.8617363344051447,0.9581993569131833,0.8842443729903537,1.0
KRMN,0.9133440514469452,7.10586,2.046069895648911,0.977491961414791,0.9485530546623794,0.7877813504823151,0.8167202572347267
LION,0.8954983922829581,13.8483,4.870811674180893,1.0,0.9871382636655948,0.702572347266881,0.594855305466238
CYTK,0.8916398713826366,5.3656516,1.6580987874279762,0.9485530546623794,0.8971061093247589,0.8038585209003215,0.8488745980707395
MRNA,0.8881028938906751,6.27278,1.9685445203618088,0.9581993569131833,0.9389067524115756,0.7813504823151125,0.6784565916398714
TWST,0.8845659163987137,5.1491475,1.5923817451899194,0.9292604501607716,0.8713826366559485,0.819935691318328,0.9035369774919614
CRWV,0.8779742765273312,9.671071,1.4255714741577763,0.9935691318327974,0.8231511254019293,0.932475884244373,0.5562700964630225
INOD,0.8760450160771703,7.7864685,1.2533883990932535,0.9839228295819936,0.7363344051446945,0.9163987138263664,0.9067524115755627
ESAB,0.8736334405144696,5.97601,1.3079604222793857,0.954983922829582,0.7684887459807074,0.8745980707395499,0.954983922829582
ELF,0.8683279742765273,4.59447,1.7208047061648213,0.8971061093247589,0.9131832797427653,0.7684887459807074,0.8102893890675241
CARG,0.8659163987138264,6.585541,1.606819998278086,0.9710610932475884,0.8745980707395499,0.6881028938906752,0.8231511254019293
WLY,0.8516077170418006,4.06185,1.7062620396193324,0.8681672025723473,0.909967845659164,0.6784565916398714,0.9356913183279744
FISV,0.8446945337620577,4.0075183,2.3103333720812027,0.8585209003215434,0.9678456591639872,0.6945337620578779,0.6655948553054662
ENSG,0.8368167202572347,4.127122,1.231140442357505,0.8745980707395499,0.729903536977492,0.887459807073955,0.977491961414791
TRVI,0.8350482315112541,5.0477476,2.135926840955106,0.9228295819935692,0.9614147909967846,0.5176848874598071,0.7202572347266881
ASND,0.8340836012861736,3.5424802,1.273816248284132,0.8295819935691319,0.7459807073954984,0.9228295819935692,0.9807073954983924
VCYT,0.8326366559485531,3.601214,1.6925522030885054,0.8327974276527331,0.9003215434083601,0.6816720257234726,0.8971061093247589
GRND,0.8303858520900321,5.77989,1.833091087437584,0.9517684887459807,0.9292604501607716,0.5112540192926045,0.6977491961414791
DLR,0.8278135048231512,3.00162,1.5771858248697304,0.7395498392282959,0.864951768488746,0.8681672025723473,0.9260450160771704
SATS,0.8268488745980708,2.6343727,2.6190898751251623,0.7234726688102894,0.9710610932475884,0.7781350482315113,0.7813504823151125
TOL,0.8262057877813505,3.06637,1.5008406832437928,0.7652733118971061,0.8456591639871383,0.8360128617363344,0.9517684887459807
