symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
AEHR,0.9655264807463034,21.91362,5.135953480962243,0.9950406214279569,0.9950406214279569,0.9628046607096766,0.7643711360479837
BLK,0.9566258711176117,6.62741,1.9679914751374383,0.9454468357075256,0.9355864603434076,0.9925609321419353,0.9975203107139785
MANE,0.9558673688868131,12.281,2.0261883538814067,0.9851218642838706,0.9380661496294294,0.954096557318617,0.919322525534347
CHRN,0.9497746156020699,28.770096,2.6346777335063294,0.9975203107139785,0.9702437285677413,0.8735358464129006,0.8635003257088777
RH,0.9264386499674291,9.000280499999999,1.4625547631038835,0.9776827964258059,0.855376040117501,0.960324971423655,0.9280306289254066
ROAD,0.9261169356325513,6.6872134,2.027934017408133,0.9479265249935473,0.9405458389154511,0.871056157126879,0.9094037683902607
PYPL,0.916835615343961,17.204985,5.83703699395402,0.9876015535698922,1.0,0.909462150170229,0.39282641560452797
GPI,0.9027130627696316,6.75847,1.2477326890880038,0.9504062142795688,0.784383795676061,0.9776827964258059,1.0
IMOS,0.9001035508413122,6.4681215,1.7413256072944945,0.9404874571354827,0.8959698135470311,0.8028355108713019,0.9677640392817198
SAH,0.8929680682390826,7.95627225,1.2870733165094965,0.9702437285677413,0.8001376580917147,0.892104325168078,0.949137178746574
FRHC,0.8907295878860879,5.889456,1.36428249823117,0.9119418394562505,0.8265385135384276,0.9169012180282937,0.9888122073229189
NXST,0.889221340691486,4.3517885,2.095115391222524,0.8041045464042968,0.9491955605265422,0.8995433930261427,0.9565762466046386
BNY,0.8878639643072233,5.08091,1.8973791626977985,0.877284571231917,0.9189138530745689,0.9020230823121642,0.7878989933752043
MESO,0.8859459691990019,8.960573,2.5930627631970733,0.9752031071397844,0.9652843499956981,0.599646943867455,0.8684597042809208
CTAS,0.8825174223522325,4.361739,2.0932083654046503,0.80906392497634,0.9467158712405206,0.9069824608842074,0.8659800149948993
DAVE,0.8788876120008358,5.0815353,1.2675240220149844,0.8797642605179385,0.7904954462211624,0.9826421749978491,0.9776827964258059
POWL,0.8624611300254421,5.4471693,1.1851687419410974,0.8896830176620247,0.7644878996079203,0.9441778001745308,0.9466574894605524
KRMN,0.8624611300254421,6.43682,1.8151425585764245,0.9380077678494612,0.9145382923022087,0.7495513821118226,0.6415973254999324
MBX,0.8611023709148117,7.2185884,1.3005962878053081,0.9578452821376335,0.801566475338307,0.8003558215852804,0.8523709148117649
MNSO,0.8574412187657476,9.4536,2.603473409241288,0.9826421749978491,0.9677640392817198,0.5315138702818304,0.6849626971153255
MD,0.8467960693698455,7.34135,1.6774837105539886,0.960324971423655,0.8860510564029449,0.6268651442337237,0.7519143078379076
BILL,0.8444316072811298,7.88011,1.3612651037555925,0.9677640392817198,0.824058824252406,0.7619498285419304,0.649036393357997
JLL,0.8414069701699831,4.30039,1.2359461000644618,0.8016248571182754,0.7775131819913718,0.9516168680325955,0.9838528287508758
HCA,0.8398060803087474,4.19417,1.2701972742391194,0.7904954462211624,0.7946958616536178,0.9578452821376335,0.9342006612504764
BABA,0.8345274455820357,4.7809877,1.5735038524394298,0.8624064355157877,0.8773429530118853,0.848738953552685,0.558673688868131
SMG,0.8301332948218434,6.03555,1.164595515003534,0.9256093214193533,0.753475252270744,0.7879573751551726,0.8486221899927484
KMX,0.8286133712712479,5.75991,1.425400931430086,0.9032921178451592,0.8426273030075835,0.7594701392559089,0.6564754612160617
TRI,0.8283858359656346,4.1094446,1.7861993749805871,0.7843254138960927,0.9021398458721009,0.7842670321161245,0.8126958862354199
HLI,0.8235446036798957,4.35989,1.2511426506270136,0.8065842356903185,0.7881325204950775,0.864827743021841,0.9242819041063901
EVCM,0.8151311746414129,5.373408,4.1103794407092025,0.8872033283760032,0.9900812428559137,0.361742726859306,0.8573302933838081
LCID,0.8148431066481483,28.787878,2.842833620462819,1.0,0.9801624857118276,0.5711305170782071,0.07560133233367335
THC,0.8100484261501211,4.70902,1.045431960601229,0.8523002421307506,0.6803874092009685,0.9176755447941888,0.900726392251816
IDXX,0.7948123179410282,3.0221252,1.4565959488533569,0.5748208601172552,0.8612541635427293,0.9677640392817198,0.9863325180368971
IOVA,0.791303572964934,20.61068,3.054028524009114,0.9925609321419353,0.9876015535698922,0.44847347009009225,0.0855200894777596
SEZL,0.7909191750347219,3.3773801,1.3804726807790155,0.6615516033480414,0.8339191996165238,0.8673074323078624,0.9404290753555142
ACIW,0.789425523285112,3.5020874,2.516193885279405,0.6838688069222354,0.9628046607096766,0.6504221924509286,0.8300537112375708
NDAQ,0.7877882216295278,3.8063838,1.4365795544133744,0.7570488317498556,0.8513354063986431,0.7693888963999951,0.7097595899755411
RYAAY,0.786562972431509,3.6397517,1.7880274087382473,0.7185844569265373,0.9021982276520693,0.6950565995993165,0.8027771290913337
LAD,0.7798970022492349,3.7964,1.0024756021577388,0.7545691424638341,0.653077027076855,0.9392184216024877,0.9937715858949618
ERAS,0.7772933284989123,9.025642,1.2436335061031425,0.9801624857118276,0.7794244171040179,0.6219057656616807,0.37056759381030224
GXO,0.7735562800358894,5.27482,1.057324536137814,0.8847236390899818,0.691483020120205,0.7222747999655854,0.7742898931920699
DCO,0.770932172662578,3.37778,1.211187125256352,0.664031292634063,0.7707746954929267,0.8573886751637763,0.9727234178537628
KKR,0.7698104743058714,3.84734,1.2956855182360525,0.7595285210358771,0.7967822421061688,0.7817873428301029,0.687442386401347
