symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
TRGP,0.9573709625060867,7.50401305,0.934530460851331,0.9843775361142673,0.9334117838013308,0.9621814640480439,0.9370840772601849
HAE,0.9553948222691121,15.901992,1.0634723177481766,0.9954755721473787,0.9461329329654278,0.9231658821619866,0.911986690472326
AMLX,0.9415658983931181,50.278439,9.432113478987581,1.0,1.0,0.8786925823729914,0.6582738191851972
UGI,0.9076539928583023,12.2328285,3.67294026356346,0.9909511442947573,0.9864267164421361,0.7429597467943516,0.6697979224151924
ULTA,0.903007831520857,5.8770015,0.48992703230447743,0.9535586755396851,0.7837607531244928,0.9802791754585294,0.9889019639668883
SPOT,0.887023210517773,5.9409725,0.47604733604679106,0.9568049018016556,0.7486000649245252,0.979853108261646,0.9416085051128062
DUOL,0.8799687550722286,7.2564472,0.5045535282969789,0.974902613212141,0.7989571498133421,0.8601688037656224,0.8708407726018503
HTFL,0.852086714819023,5.841685200000001,0.921782475122332,0.9485270248336308,0.9292322674890441,0.6306200292160363,0.687469566628794
RBA,0.828317237461451,4.25344095,0.6898054460164091,0.8444651842233404,0.8781853595195585,0.7149610452848563,0.8239733809446519
FOUR,0.8223898311962343,7.576105500000001,0.4723925378104794,0.981476221392631,0.7655818860574581,0.7038630092517448,0.7014689173835416
TPR,0.804662392468755,3.9121787500000003,0.5768526881910868,0.7898271384515501,0.8417261808148028,0.7692541795163124,0.7976789482226911
DASH,0.8034552020775848,3.7638816999999998,0.545600288259416,0.7591705891900666,0.8273007628631716,0.8453984742736569,0.791105340042201
TEAM,0.7958113536763511,4.888218800000001,0.4421754096307391,0.8710233728290862,0.7203376075312449,0.8288427203376075,0.7306646648271384
DT,0.7903860980360331,3.99075735,2.5292318082365908,0.7996469728940108,0.9819022885895147,0.5653100146080182,0.5378185359519558
BBWI,0.7766718065249147,6.5789482,0.6413586460336549,0.9662798247037818,0.8717740626521668,0.4667058919006654,0.40011767570199636
DOO,0.7692622950819673,3.3701725,0.7679562046932137,0.6844262295081968,0.889344262295082,0.6188524590163934,0.9467213114754098
DAO,0.7687317399772764,6.84923385,0.4355787499391046,0.9696072066223015,0.7142712222041876,0.4305916247362441,0.9325596494075639
PS,0.7595682519071579,3.7028654999999997,0.6491838360842345,0.7416612562895634,0.8745942217172538,0.5053765622463886,0.9280352215549423
TRI,0.748360655737705,2.8164759,2.50306309496328,0.5368852459016393,0.9795081967213116,0.6844262295081968,0.8073770491803278
PODD,0.7454786154844992,4.6241997,0.35123408935884237,0.8894457068657686,0.5296218146404805,0.8141535465021912,0.8597427365687389
PLMR,0.743809852296705,5.1141877000000004,0.32905360642614623,0.9182153871124819,0.46893767245577017,0.8071538711248174,0.9687550722285344
LULU,0.7342091381269273,4.432135000000001,0.373240863309691,0.8602499594221718,0.5806687226099658,0.7795812368122058,0.739713520532381
CLBT,0.7233606557377049,4.2624583,1.037448877195153,0.8401639344262295,0.9385245901639344,0.290983606557377,0.4262295081967213
INTU,0.7174941162149001,4.7647295,0.30017183564020505,0.8901355299464373,0.39141373153708814,0.9305104690796949,0.8284978087972732
PBLS,0.7104508196721312,4.701773,0.4094284349892624,0.8975409836065574,0.5819672131147541,0.5532786885245902,0.819672131147541
HUBS,0.7048500649245253,4.8473299999999995,0.2925391222628686,0.8955120921928258,0.365545366012011,0.8716929069956176,0.8914137315370882
ABNB,0.704693840285668,3.4553001,0.3961621614286296,0.69505762051615,0.6368487258561921,0.8026294432721961,0.7800073040090895
BETA,0.7022540983606557,3.3984332,0.9888004834070652,0.6885245901639344,0.9221311475409836,0.3770491803278688,0.6311475409836066
TAK,0.6992168479142997,4.027068,0.6272089666961935,0.8035627333225126,0.8610209381593896,0.3408740464210356,0.4843775361142671
ADBE,0.697649529297192,4.3398715,0.30453156782369906,0.8551371530595682,0.41249391332575874,0.8844140561597144,0.7709584483038467
JNJ,0.6892347021587404,3.4359697000000002,0.3704686572430491,0.6933533517286155,0.5764080506411298,0.8564965103067683,0.7351890926797597
LMT,0.6891393442622951,3.0813122,0.4045598020988484,0.5819672131147541,0.569672131147541,0.9426229508196722,0.9754098360655736
WIX,0.6848360655737704,3.5539813,0.4336265847396915,0.7090163934426229,0.6434426229508197,0.6639344262295082,0.7868852459016393
MNST,0.6837769842558026,3.9213528,0.4425776964658591,0.7902532056484337,0.7220418763187795,0.5566872260996591,0.4313626034734621
LLY,0.6831683168316831,3.3904958,0.2771804505993465,0.698019801980198,0.4108910891089108,0.995049504950495,0.9603960396039604
AS,0.6823770491803278,3.1624157,1.4391536214981082,0.610655737704918,0.9549180327868853,0.4139344262295082,0.5163934426229508
BHC,0.681681139425418,5.6231022500000005,0.5245039041012095,0.945706865768544,0.7760915435805875,0.22110858626846291,0.34829978899529296
LBRDK,0.6754098360655737,5.2414684,0.3641796956730762,0.930327868852459,0.4877049180327868,0.5655737704918032,0.6598360655737705
BBIO,0.6695372098685278,4.51871385,0.3207571983118281,0.8632324298003571,0.44964291511118326,0.7129930206135368,0.6743223502678137
MNDY,0.6680490180165557,6.31525335,0.25199251661278654,0.9654276903100145,0.27053238110696315,0.7708772926472975,0.8128753449115403
META,0.6670792079207921,-2.509793,0.6907417787594,0.2623762376237624,0.9108910891089108,0.9257425742574258,0.7128712871287128
VRTX,0.6651639344262296,3.140336,0.3674250155967559,0.5983606557377049,0.5,0.9262295081967212,0.9549180327868853
LOPE,0.6588084320727154,3.89876375,0.2901561344351847,0.7923835416328519,0.36520045447167665,0.7861548449926961,0.964230644375913
BABA,0.6503570848888167,1.98260255,0.546757348459875,0.5052954065898393,0.8277268300600551,0.6400137964616133,0.5579654276903101
TMDX,0.6462840853757507,4.2897576,0.2873604405728419,0.8421522480116864,0.34898961207596163,0.7203376075312449,0.8531691283882487
BGSI,0.6461065573770491,3.5792003,0.338823620492771,0.7172131147540983,0.4344262295081967,0.7172131147540983,0.9959016393442623
MTCH,0.6457332413569224,3.6270780499999997,0.4045218762000322,0.7339108910891089,0.6632243142347022,0.49338581399123516,0.5805875669534166
CHTR,0.6450951550073041,4.29909225,0.2896735430944677,0.8105015419574745,0.35402126278201584,0.7942704106476222,0.7865809121895797
BRZE,0.6443069306930693,4.758497,0.3076836514394532,0.900990099009901,0.5,0.4900990099009901,0.5594059405940595
NOC,0.6432934994319104,3.72281265,0.2433563622128884,0.7573040090894335,0.24868122058107445,0.9638045771790293,0.9843775361142673
IT,0.6427761321214088,4.2134023,0.25230678467567313,0.8350714169777633,0.2647297516636909,0.8400219120272683,0.898413406914462
EIX,0.6393564356435644,3.3730698,0.3404673137927629,0.6831683168316832,0.5891089108910891,0.6287128712871287,0.6831683168316832
SNDK,0.6383663366336634,-7.56836,0.7546404227592832,0.0742574257425742,0.9207920792079208,1.0,0.900990099009901
NKE,0.6370171238435319,2.8101846999999998,0.9369975759240352,0.5455891900665477,0.9329857166044473,0.43247849375101444,0.3302020775848077
