symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
SPOT,0.9806494348265872,15.132479899999998,3.442741392448216,0.9958185377620445,0.9756901840080019,1.0,0.9062138220707094
UNF,0.9764933071785762,17.1805045,2.4122322572998995,0.9992857142857143,0.9417382230687062,0.9939791537462378,0.9833909835528158
RACE,0.9653427634884736,8.6697155,2.634650576010892,0.9639288056780757,0.95518404781347,0.9869420360011141,0.9626485756620966
DDOG,0.9499282862918894,14.62078975,3.060760414380943,0.9921189949701246,0.9677616507301163,0.9713395260012451,0.6970215509655626
MAR,0.9445205773651277,8.71405575,1.8482003277882981,0.9661956725747445,0.9030575576409376,0.9883344534605805,0.9261505609752302
TPL,0.9317287299073751,7.119523099999999,1.7022540664327208,0.9473553357328082,0.8722443497078053,0.9851030971443857,0.9784822057428335
HAS,0.924193751336353,7.4624472,2.49474352501821,0.9512758947907012,0.9488598260654264,0.8899250537601162,0.8116123828468504
ENTG,0.9226756327964617,9.753431222222222,1.7899592391486852,0.9793286470549395,0.8909412292428394,0.9530285627671636,0.7747546353880634
PHG,0.9209884103970019,11.382525300000001,6.040892337112244,0.9843567856607995,0.9915696181438379,0.7580535543279253,0.7780345819979382
UCTT,0.919897026285334,9.73397841,2.522248352895958,0.96751801311236,0.9481474501439117,0.828256765002469,0.837627611451451
DGX,0.9091549166648287,6.83581774,1.4846573599145008,0.9339377750618217,0.858772045345528,0.9587985831324524,0.899467628957658
CRDO,0.9042096785674947,10.0869714,1.554534572668508,0.9784085384712503,0.8712450802641545,0.9556199438819665,0.6570692323370976
SHOP,0.9002723405080456,7.46367964,2.2091037070359554,0.950562788570687,0.9189800889764044,0.920715743205815,0.617891847254006
MAS,0.8970503559988503,9.0811972,1.6743818260017218,0.969846968604646,0.8849547403967758,0.8727687634747838,0.7331600515339594
BDX,0.8715101333982627,5.163116822222222,1.6321584596065117,0.8684499853903206,0.8556052870714407,0.9143372619183706,0.8522333565297211
RDDT,0.8640023187156434,5.737062669999999,1.3817882987282022,0.9087224921628672,0.8329188663388573,0.908478110359472,0.7273222116814555
SKWD,0.859959163579106,6.25234028,1.947218319980165,0.9435252094105,0.8524443641742465,0.7253904563453343,0.8629172155537788
MDB,0.8540015009156713,5.87109699,1.0129225741694756,0.9151398776152508,0.7045142442338034,0.9777166095144475,0.9157923636561283
MMYT,0.8381432234002183,5.08678916,2.1337260377175027,0.8618844111782226,0.8963206422579978,0.7276873885923445,0.7723397697907233
RNG,0.8371978356555927,6.518097450000001,2.3432296888083544,0.9245401853980969,0.929591386965037,0.6064124741886051,0.669692904907748
FIG,0.8325248501368939,9.701423299999998,2.539046699725924,0.9714614616708129,0.9334933174718515,0.6539104211621881,0.3500859320452375
GWRE,0.8317667762013734,5.651330725,1.191873984793418,0.9152050248878887,0.7046586128717038,0.8926865108730887,0.862772008108983
NET,0.8251844540041915,4.032517589999999,1.9292576179143235,0.7207630779597873,0.9034228601776496,0.8824023795581567,0.8023889974445723
RAL,0.8242260321557595,4.43905192,2.579046598000271,0.8617414346327967,0.9179555074764592,0.6492678755109825,0.714785273153234
GCMG,0.821236808468095,14.5756595,1.542833366843174,0.9931479297405235,0.8566315151167891,0.5535740991233667,0.6309918294336223
MMS,0.820552580478394,4.8902486000000005,1.4242351842688625,0.8436114946630351,0.8036951068490468,0.7848199516578643,0.8703127961759258
ECL,0.8192007720825504,4.1240077875,1.2941053326783798,0.7835569376165733,0.7486779072526213,0.9551609591082106,0.9188638455669016
SSD,0.8182124113142955,4.91762752,1.2688366509185838,0.8859678493308257,0.640937436038741,0.9378550245613108,0.9622455652268502
FBIN,0.8177384266303965,5.9006044666666675,1.2299324360746493,0.9109216215918732,0.76062046055551,0.7834866579260075,0.7600136629361093
H,0.8172265645869736,5.36772116,1.078155803931804,0.8780178327184099,0.6721798159985011,0.9174387613586799,0.9116963526431885
