symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
TWLO,0.9637379272855987,20.3870105,1.547220017997382,0.9909043790453074,0.950002528317152,0.9928575040453074,0.8584900889967637
VEEV,0.956737965210356,11.122328,1.8734836804971617,0.964622522249191,0.9678587682038835,0.9688637742718447,0.86596758697411
RDDT,0.9490095317556635,13.064599,1.6051377284053308,0.9769543891585761,0.9555269012944985,0.9756712682038835,0.7750682645631068
TEAM,0.9449025965817153,23.605852,2.132091266228363,0.998046875,0.9769543891585761,0.9613862762944985,0.6137489886731391
NVT,0.9283101992313916,11.7494765,1.1368618712715386,0.9675237661812298,0.8919144417475728,0.962669397249191,0.8497294700647249
AXTI,0.9112854596480582,19.3808565,1.2669683657889803,0.9873331310679612,0.914625050566343,0.9503375303398058,0.5553259000809061
CBOE,0.9083089982807443,8.11007,0.8903427534688497,0.926343800566343,0.830590109223301,0.9860500101132685,0.961721278317152
BTSG,0.9079069958535599,10.527407499999999,2.1604946307786856,0.9633394012944985,0.9766193871359223,0.7935945084951457,0.702025182038835
STX,0.900683277710356,6.363145,1.0075844201199067,0.8571500809061489,0.8776294498381877,0.9964287520226538,0.9422469154530744
MXL,0.900024651092233,8.320563,1.6084251113455523,0.933764411407767,0.952903772249191,0.8153001112459547,0.766307645631068
OLED,0.899143532564725,7.08350395,1.7409591190206495,0.8802525788834952,0.9623343952265372,0.8195413632686084,0.903298189724919
CWST,0.8940107327063107,8.059938,1.3511481337742588,0.8985512742718447,0.9321462884304207,0.8200407059061489,0.8925844457928802
AAOI,0.8826987257281553,14.4864915,0.7853524447970397,0.9805256371359223,0.786060123381877,0.9824787621359223,0.6789795711974109
FSLR,0.8805825242718446,5.980581,1.2512984812406918,0.8414239482200647,0.8996763754045307,0.9158576051779936,0.8802588996763754
LWLG,0.866187550566343,23.168044000000002,2.0060216410955563,0.9983818770226538,0.9714300161812298,0.6997370550161812,0.3680597694174757
XNDU,0.8657804915048544,20.227039,0.916704663323437,0.989621258090615,0.8393507281553398,0.8159701152912622,0.6244627326051779
KWR,0.8646323194781553,5.32415965,1.3104418064684915,0.780421976132686,0.9237206715210355,0.8477194579288025,0.9863850121359223
MTZ,0.8631067961165048,5.0628123,1.0247013499611597,0.7831715210355987,0.8543689320388349,0.9676375404530744,0.964401294498382
EHC,0.8414760947613269,7.6800003,0.7069958056152011,0.9097137944983817,0.7484514057443366,0.8636794599514563,0.8838238268608414
NBIS,0.837598604368932,11.813651,0.6531594679139298,0.9717650182038835,0.7069364381067962,0.963674403317152,0.5731821399676376
NICE,0.8299621384506471,8.831603999999999,0.587347805537249,0.9464312803398058,0.6517495954692556,0.8942025687702265,0.9175831816343042
CORT,0.8277530213389968,7.05610315,0.9453899530830165,0.88159258697411,0.8536357200647249,0.7144139360841424,0.7754032665857605
ROKU,0.8230269645024271,4.555595,1.5235249184493864,0.7154758292880259,0.9503375303398058,0.8043082524271845,0.7913063814724919
CWEN-A,0.8199348326254046,5.6993465,1.1884962064237643,0.826683859223301,0.8961556937702265,0.6241277305825244,0.9211544296116505
AIG,0.8134089300161812,5.4478568,1.0254199244279176,0.8150219963592233,0.8779644518608414,0.760448270631068,0.6877401901294498
LITE,0.8057506573624595,7.52478975,0.5075652718088696,0.9006750606796117,0.5648134101941747,1.0,0.928296925566343
CHTR,0.8024461468446602,4.8873902000000005,0.7944755745790346,0.7516307645631068,0.7935376213592233,0.8734166413834952,0.8695388349514563
TRN,0.7927791262135921,7.988346,0.6591010433667521,0.9269569174757282,0.7146920509708738,0.6715020732200647,0.839015726132686
CRWV,0.7886061387540453,7.4351972,0.6633597700964591,0.9039681937702265,0.7228395529935275,0.87768633697411,0.43686159991909385
SIMO,0.7872594938309061,3.8611858000000003,0.9879172499076834,0.6061577164239482,0.867528822815534,0.878271010315534,0.9581500303398058
MLYS,0.7866966272249191,8.555164,0.6984836294167938,0.9380056634304207,0.7380157766990292,0.6405049049352751,0.7198814219255664
AAPL,0.7857074231391585,4.407588499999999,1.0872565119903297,0.6859008394012944,0.8867250707928802,0.923777558656958,0.5053284283980582
CELC,0.7846278317152104,3.7165244,1.5583030028240894,0.5825242718446602,0.948220064724919,0.7799352750809061,0.9288025889967636
ILMN,0.7797187879247571,5.54678785,0.6133959124814772,0.8217726031553398,0.6750733211974109,0.8487244639967637,0.8607782160194175
RIOT,0.7754983945186084,8.84571085,1.235563587181499,0.9364444275889968,0.9055294296116505,0.5404277912621359,0.2272198624595469
THC,0.7739431634304207,3.9874098499999997,0.9120383896403637,0.6260808555825244,0.8333775788834952,0.8533007180420712,0.9247256775889968
SOUN,0.773462783171521,15.452255,1.2819341283879238,0.9838187702265372,0.906148867313916,0.5145631067961165,0.0906148867313915
DDOG,0.772096227750809,6.769997699999999,0.5463330750475813,0.874001314724919,0.6114608616504854,0.8892913127022654,0.743262034789644
PLXS,0.763281566039644,4.67415325,0.5689180971335379,0.737181432038835,0.6384696096278317,0.9202063106796117,0.9776243932038835
MYRG,0.760032362459547,5.401297,0.5171883326819909,0.8090614886731392,0.5210355987055016,0.9741100323624596,0.9967637540453076
ZM,0.756448788936084,6.15542885,0.597162396876567,0.8389019518608414,0.6532539441747574,0.8128160396440129,0.71631017394822
