symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
VICR,0.9734328358208956,10.167501,2.675266585835976,0.9850746268656716,0.9671641791044776,0.9731343283582088,0.9552238805970148
RNG,0.9602985074626864,35.61038,5.654979396369306,1.0,1.0,0.9164179104477612,0.7701492537313432
SII,0.9334328358208956,8.922711,1.5846994535519126,0.9761194029850746,0.8805970149253731,0.9373134328358208,0.9611940298507464
SYRE,0.9229850746268656,12.404122,1.8361160461502288,0.991044776119403,0.9194029850746268,0.835820895522388,0.8716417910447761
ETSY,0.9025373134328358,9.939759,1.8257380464843984,0.9791044776119404,0.9164179104477612,0.8388059701492537,0.7134328358208956
LYV,0.9013432835820896,4.820269,1.8604727651198505,0.8865671641791045,0.9253731343283582,0.8985074626865671,0.8746268656716418
LGN,0.8998507462686567,13.071066,1.3240035686868477,0.9940298507462688,0.835820895522388,0.8716417910447761,0.8507462686567164
KAI,0.898507462686567,5.3503733,1.216470989761092,0.9134328358208956,0.8119402985074626,0.9761194029850746,0.9940298507462688
TLX,0.8929850746268655,15.820893,3.4958512599877074,0.9970149253731344,0.9880597014925372,0.5671641791044776,0.8477611940298507
TPL,0.8826865671641791,4.0467777,1.5338813779619405,0.8119402985074626,0.8716417910447761,0.9791044776119404,0.9761194029850746
GATX,0.8817910447761192,3.93526,2.077068720928261,0.7940298507462686,0.9373134328358208,0.8925373134328358,0.9731343283582088
FND,0.8813432835820896,5.6034393,1.6967638978668391,0.928358208955224,0.8955223880597015,0.817910447761194,0.7940298507462686
VTMX,0.875223880597015,5.1270695,2.0786005545588,0.9044776119402984,0.9402985074626866,0.6686567164179105,0.9582089552238806
SEDG,0.8723880597014926,8.266589,1.6430868605470672,0.9701492537313432,0.8895522388059701,0.764179104477612,0.6865671641791045
COCO,0.871641791044776,5.3323073,1.709859662537471,0.9104477611940298,0.8985074626865671,0.7492537313432835,0.8865671641791045
AAOI,0.8694029850746268,8.578115,1.3947978329667114,0.9731343283582088,0.8507462686567164,0.8238805970149253,0.6626865671641791
FIX,0.8649253731343283,4.5183134,1.0954859740928198,0.8537313432835821,0.7611940298507462,1.0,0.9970149253731344
MKSI,0.8629850746268657,5.0365334,1.09373144212742,0.8955223880597015,0.7582089552238805,0.9492537313432836,0.9432835820895522
CELH,0.8541791044776119,8.248356,1.2286227494174964,0.9671641791044776,0.8208955223880597,0.8119402985074626,0.6597014925373135
FRHC,0.8483582089552238,6.3554425,0.9840582325693316,0.946268656716418,0.6895522388059702,0.8895522388059701,0.9791044776119404
AU,0.8432835820895522,5.4103055,1.0819929134427653,0.9223880597014924,0.755223880597015,0.8626865671641791,0.835820895522388
COHR,0.8419402985074627,5.9446006,0.9541143847871094,0.9313432835820896,0.6776119402985075,0.964179104477612,0.8597014925373134
GLW,0.8398507462686567,6.069697,1.0627778842194735,0.9343283582089552,0.7343283582089553,0.9044776119402984,0.7492537313432835
WF,0.8380597014925374,3.782507,1.653520342121217,0.7761194029850746,0.8925373134328358,0.7761194029850746,0.9880597014925372
PRDO,0.8335820895522388,6.152872,1.1624265143008126,0.9402985074626866,0.7940298507462686,0.7014925373134329,0.8626865671641791
FN,0.8238805970149252,5.3694735,0.8211401831382242,0.9194029850746268,0.591044776119403,0.991044776119403,0.9701492537313432
ST,0.8231343283582089,4.618368,1.6095565362999065,0.8656716417910447,0.8865671641791045,0.6626865671641791,0.7731343283582089
TTMI,0.8226865671641792,7.676981,0.8877071658519137,0.964179104477612,0.6298507462686567,0.9014925373134328,0.844776119402985
PDD,0.8192537313432836,4.2459326,1.266271011768202,0.8388059701492537,0.8298507462686567,0.8298507462686567,0.6925373134328359
UI,0.8123880597014924,4.350672,0.8776520185125785,0.8417910447761194,0.6238805970149254,0.9970149253731344,1.0
HG,0.8040298507462686,3.991812,1.744380313890144,0.8,0.9104477611940298,0.5940298507462687,0.8656716417910447
EXE,0.7974626865671641,4.650941,0.9888775933085474,0.8716417910447761,0.6955223880597015,0.8417910447761194,0.8059701492537313
STRL,0.7931343283582089,5.1248994,0.7637614764814072,0.9014925373134328,0.5253731343283582,0.9850746268656716,0.9671641791044776
APP,0.7907462686567164,2.8719633,1.2238907223545965,0.6447761194029851,0.817910447761194,0.9432835820895522,0.9014925373134328
EBAY,0.7904477611940297,4.235984,1.0783279486985589,0.835820895522388,0.746268656716418,0.8059701492537313,0.755223880597015
ALGM,0.7858208955223882,7.639274,0.9115838175921044,0.9611940298507464,0.6477611940298508,0.7522388059701492,0.7223880597014926
UCTT,0.783582089552239,3.9839962,1.1332173760994655,0.7970149253731343,0.7791044776119403,0.7149253731343284,0.8895522388059701
