symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
TWLO,0.9720430107526882,23.8282,3.002081969895288,0.9946236559139784,0.967741935483871,0.989247311827957,0.8736559139784946
TEAM,0.9551075268817204,29.581573,3.717891037710368,1.0,0.9838709677419356,0.967741935483871,0.6720430107526881
OLED,0.9532258064516128,10.678613,4.177197753938785,0.9650537634408602,0.9865591397849462,0.8978494623655914,0.9059139784946236
VEEV,0.9504032258064516,10.0212,3.1452435312359395,0.9516129032258064,0.9758064516129032,0.9408602150537636,0.8763440860215054
RDDT,0.9467741935483872,13.0748,2.415929349850797,0.9838709677419356,0.9408602150537636,0.9623655913978496,0.8064516129032258
NVT,0.9379032258064516,11.2106,2.1290326730873463,0.9731182795698924,0.9193548387096774,0.946236559139785,0.8629032258064516
CWST,0.9302419354838708,9.564671,2.7690486094811377,0.9408602150537636,0.9596774193548387,0.8763440860215054,0.8978494623655914
STX,0.9271505376344086,7.91075,1.8704520363038264,0.9166666666666666,0.8951612903225806,0.9946236559139784,0.9408602150537636
CBOE,0.9244623655913978,8.95398,1.7442234158928684,0.935483870967742,0.8709677419354839,0.978494623655914,0.9650537634408602
MXL,0.9158602150537634,9.08834,3.0871957157331917,0.9381720430107529,0.9704301075268816,0.8387096774193549,0.8010752688172043
SIMO,0.9153225806451613,7.1944447,2.0081109861138544,0.8978494623655914,0.9032258064516128,0.9435483870967742,0.9623655913978496
BTSG,0.9067204301075268,9.610174,3.625908191963303,0.9435483870967742,0.9811827956989247,0.7903225806451613,0.75
AXTI,0.9041666666666666,21.181519,1.770355181742694,0.9919354838709676,0.8763440860215054,0.9516129032258064,0.5994623655913979
MTZ,0.891263440860215,5.92819,1.801592450294976,0.8306451612903226,0.8817204301075269,0.9731182795698924,0.9731182795698924
CORT,0.8911290322580646,10.533099,1.9319142820585744,0.9596774193548387,0.9005376344086021,0.7956989247311828,0.8091397849462365
XNDU,0.8811827956989247,24.123707,1.5258938438274925,0.9973118279569892,0.8360215053763441,0.8548387096774194,0.6854838709677419
ROKU,0.8763440860215054,6.022653,2.400784966450932,0.8413978494623656,0.9381720430107529,0.8575268817204301,0.8198924731182796
EHC,0.8686827956989248,7.48,1.4904488313777235,0.9112903225806452,0.8172043010752689,0.8736559139784946,0.8897849462365591
ILMN,0.8681451612903226,7.1327133,1.5100700146002268,0.8924731182795699,0.8306451612903226,0.8897849462365591,0.8709677419354839
NICE,0.8665322580645161,10.66458,1.2121915336941398,0.9623655913978496,0.7231182795698925,0.9166666666666666,0.9327956989247312
SNDK,0.8637096774193548,8.252545,1.2158346125081958,0.9247311827956988,0.7258064516129032,1.0,0.8602150537634409
FSLR,0.8622311827956989,4.8640385,2.2573311573070782,0.7661290322580645,0.9247311827956988,0.9059139784946236,0.8924731182795699
LWLG,0.8606182795698925,18.586006,2.885690409556065,0.9865591397849462,0.9623655913978496,0.6908602150537635,0.4032258064516129
TRN,0.8571236559139783,11.0702,1.4546499766845418,0.967741935483871,0.803763440860215,0.7580645161290323,0.8548387096774194
AAOI,0.8565860215053763,11.651249,1.2006893249784023,0.9758064516129032,0.7150537634408602,0.9596774193548387,0.728494623655914
MLYS,0.8498655913978495,9.793624,1.7131658833262564,0.9489247311827956,0.8602150537634409,0.7016129032258065,0.7634408602150538
KWR,0.8497311827956989,4.81271,2.0640308708590864,0.7526881720430108,0.913978494623656,0.8413978494623656,0.9811827956989247
EMN,0.8357526881720431,6.07471,1.627120732681483,0.8440860215053764,0.8548387096774194,0.782258064516129,0.8467741935483871
